Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-02 00:00:00,,15.06666667,,,30.6,18.26666667,16.46666667,14.6,,
2026-05-02 00:15:00,,10.13333333,,,31.2,18.26666667,15.73333333,16.66666667,,
2026-05-02 00:30:00,,8.2,,,38.0,18.6,17.0,17.33333333,,
2026-05-02 00:45:00,,6.0,,,42.0,17.73333333,23.0,16.93333333,,
2026-05-02 01:00:00,,9.93333333,,,38.0,18.93333333,18.2,17.93333333,,
2026-05-02 01:15:00,,15.13333333,,,31.46666667,19.2,16.86666667,18.13333333,,
2026-05-02 01:30:00,,17.73333333,,,30.26666667,20.33333333,21.66666667,18.8,,
2026-05-02 01:45:00,,17.53333333,,,32.4,20.33333333,20.26666667,19.93333333,,
2026-05-02 02:00:00,,17.33333333,,,32.53333333,157.8,20.0,18.4,,
2026-05-02 02:15:00,,16.8,,,35.2,19.4,22.8,18.86666667,,
2026-05-02 02:30:00,,16.0,,,30.6,23.2,24.2,20.2,,
2026-05-02 02:45:00,,16.06666667,,,30.46666667,25.4,23.2,18.73333333,,
2026-05-02 03:00:00,,17.8,,,27.8,25.86666667,25.93333333,20.46666667,,
2026-05-02 03:15:00,,17.0,,,28.66666667,25.0,24.93333333,18.66666667,,
2026-05-02 03:30:00,,17.73333333,,,27.6,26.93333333,31.33333333,18.93333333,,
2026-05-02 03:45:00,,18.86666667,,,24.6,25.6,32.86666667,20.06666667,,
2026-05-02 04:00:00,,17.13333333,,,23.66666667,27.8,33.4,21.2,,
2026-05-02 04:15:00,,17.26666667,,,23.33333333,30.0,34.8,21.93333333,,
2026-05-02 04:30:00,,18.26666667,,,21.0,30.13333333,47.53333333,20.6,,
2026-05-02 04:45:00,,19.46666667,,,20.93333333,27.93333333,279.86666667,19.8,,
2026-05-02 05:00:00,,17.86666667,,,23.93333333,27.53333333,61.46666667,23.53333333,,
2026-05-02 05:15:00,,16.86666667,,,19.26666667,23.2,49.46666667,25.13333333,,
2026-05-02 05:30:00,,16.8,,,20.0,19.33333333,47.6,27.46666667,,
2026-05-02 05:45:00,,16.6,,,23.8,19.53333333,1168.06666667,30.66666667,,
2026-05-02 06:00:00,,17.46666667,,,25.26666667,23.8,267.2,29.46666667,,
2026-05-02 06:15:00,,26.4,,,25.06666667,24.46666667,28.46666667,25.93333333,,
2026-05-02 06:30:00,,26.13333333,,,30.8,24.4,42.86666667,26.0,,
2026-05-02 06:45:00,,23.73333333,,,36.8,26.4,40.66666667,27.0,,
2026-05-02 07:00:00,,23.53333333,,,28.53333333,35.06666667,44.73333333,28.53333333,,
2026-05-02 07:15:00,,21.4,,,29.6,27.93333333,44.06666667,30.73333333,,
2026-05-02 07:30:00,,20.2,,,19.53333333,29.73333333,62.26666667,36.33333333,,
2026-05-02 07:45:00,,18.4,,,18.2,35.93333333,55.73333333,41.8,,
2026-05-02 08:00:00,,21.86666667,,,18.6,37.26666667,55.66666667,148.6,,
2026-05-02 08:15:00,,21.0,,,16.53333333,38.06666667,56.33333333,34.0,,
2026-05-02 08:30:00,,20.93333333,,,15.86666667,35.6,51.06666667,74.06666667,,
2026-05-02 08:45:00,,18.93333333,,,17.13333333,31.86666667,127.13333333,30.26666667,,
2026-05-02 09:00:00,,19.8,,,18.86666667,29.0,42.0,28.0,,
2026-05-02 09:15:00,,18.93333333,,,19.4,27.93333333,56.46666667,21.0,,
2026-05-02 09:30:00,,17.2,,,18.86666667,24.26666667,25.33333333,20.8,,
2026-05-02 09:45:00,,17.06666667,,,17.26666667,23.46666667,19.93333333,21.46666667,,
2026-05-02 10:00:00,,19.6,,,15.33333333,22.86666667,22.46666667,20.33333333,,
2026-05-02 10:15:00,19.85714286,17.33333333,,,16.53333333,23.33333333,18.73333333,18.8,,
2026-05-02 10:30:00,20.8,17.0,,,16.86666667,27.53333333,72.2,20.26666667,,
2026-05-02 10:45:00,18.93333333,16.8,,,13.4,25.6,19.4,18.73333333,,
2026-05-02 11:00:00,17.86666667,16.13333333,,,12.73333333,24.33333333,36.06666667,18.93333333,,
2026-05-02 11:15:00,21.6,16.4,,,13.66666667,20.13333333,20.46666667,29.73333333,,
2026-05-02 11:30:00,20.2,15.73333333,,,14.33333333,14.73333333,89.33333333,21.93333333,,
2026-05-02 11:45:00,21.53333333,16.26666667,,,12.46666667,19.26666667,19.06666667,21.06666667,,
2026-05-02 12:00:00,21.33333333,15.26666667,,,14.2,16.2,16.2,20.26666667,,
2026-05-02 12:15:00,22.93333333,15.0,,,10.93333333,15.66666667,22.6,18.86666667,,
2026-05-02 12:30:00,31.4,14.6,,,8.8,14.73333333,20.4,17.46666667,,
2026-05-02 12:45:00,43.26666667,14.86666667,,,9.06666667,16.06666667,16.86666667,18.2,,
2026-05-02 13:00:00,31.06666667,17.93333333,,,10.8,18.33333333,51.86666667,18.46666667,,
2026-05-02 13:15:00,26.13333333,16.93333333,,,9.33333333,19.13333333,15.4,16.93333333,,
2026-05-02 13:30:00,21.66666667,18.86666667,,,10.13333333,19.53333333,15.6,16.53333333,,
2026-05-02 13:45:00,19.53333333,18.13333333,,,10.33333333,19.33333333,20.33333333,18.33333333,,
2026-05-02 14:00:00,16.73333333,17.13333333,,,9.86666667,30.8,16.13333333,17.46666667,,
2026-05-02 14:15:00,15.26666667,18.86666667,,,9.66666667,20.46666667,16.06666667,17.33333333,,
2026-05-02 14:30:00,17.0,19.86666667,,,9.4,19.73333333,355.93333333,18.73333333,,
2026-05-02 14:45:00,18.33333333,23.13333333,,,10.93333333,17.73333333,17.53333333,18.13333333,,
2026-05-02 15:00:00,18.2,20.86666667,,,10.33333333,16.4,19.6,338.06666667,,
2026-05-02 15:15:00,15.93333333,19.8,,,10.2,15.46666667,17.33333333,356.06666667,,
2026-05-02 15:30:00,17.13333333,17.4,,,10.0,15.13333333,49.66666667,19.33333333,,
2026-05-02 15:45:00,16.86666667,15.66666667,,,10.93333333,14.73333333,16.8,19.4,,
2026-05-02 16:00:00,16.33333333,17.93333333,,,10.8,12.73333333,18.6,17.6,,
2026-05-02 16:15:00,14.2,15.73333333,,,15.46666667,12.93333333,26.53333333,16.0,,
2026-05-02 16:30:00,13.86666667,19.86666667,,28.0,9.26666667,11.86666667,30.26666667,15.33333333,,
2026-05-02 16:45:00,13.53333333,18.33333333,,15.26666667,7.86666667,11.53333333,22.8,15.4,,
2026-05-02 17:00:00,11.73333333,18.4,,16.53333333,8.53333333,9.26666667,24.0,14.53333333,,
2026-05-02 17:15:00,11.26666667,16.8,,14.53333333,8.13333333,9.93333333,20.33333333,14.26666667,,
2026-05-02 17:30:00,14.53333333,16.13333333,,14.26666667,7.66666667,8.33333333,20.13333333,13.66666667,,
2026-05-02 17:45:00,11.46666667,16.66666667,,13.86666667,9.53333333,10.2,21.6,12.53333333,,
2026-05-02 18:00:00,10.66666667,18.4,,13.93333333,8.46666667,10.93333333,24.46666667,12.53333333,,
2026-05-02 18:15:00,9.66666667,16.8,,13.0,6.53333333,12.73333333,27.2,10.46666667,,
2026-05-02 18:30:00,9.46666667,16.4,,12.93333333,7.26666667,12.13333333,25.6,10.73333333,,
2026-05-02 18:45:00,10.86666667,15.06666667,,11.73333333,6.6,11.93333333,32.6,13.53333333,,
2026-05-02 19:00:00,17.0,15.13333333,,13.13333333,6.93333333,14.13333333,48.13333333,15.13333333,,
2026-05-02 19:15:00,12.26666667,14.93333333,,14.73333333,7.93333333,20.8,41.2,12.53333333,,
2026-05-02 19:30:00,11.66666667,20.93333333,,12.2,8.8,24.13333333,42.06666667,11.93333333,,
2026-05-02 19:45:00,13.0,14.8,,14.0,7.2,59.73333333,43.66666667,14.8,,
2026-05-02 20:00:00,11.33333333,14.2,,13.93333333,7.93333333,15.8,92.66666667,13.33333333,,
2026-05-02 20:15:00,25.73333333,16.73333333,,14.13333333,8.8,21.8,22.73333333,14.2,,
2026-05-02 20:30:00,12.6,16.93333333,,14.66666667,10.86666667,17.4,13.86666667,14.66666667,,
2026-05-02 20:45:00,13.26666667,16.2,,14.06666667,12.2,14.26666667,14.93333333,13.33333333,,
2026-05-02 21:00:00,12.8,15.73333333,,13.46666667,17.4,15.46666667,16.4,13.13333333,,
2026-05-02 21:15:00,14.8,14.4,,14.46666667,16.26666667,24.86666667,14.6,13.6,,
2026-05-02 21:30:00,15.6,14.4,,15.53333333,11.6,23.4,20.86666667,14.06666667,,
2026-05-02 21:45:00,14.66666667,16.06666667,,16.2,14.13333333,14.66666667,28.06666667,13.46666667,,
2026-05-02 22:00:00,14.46666667,16.06666667,,15.2,20.13333333,15.4,135.26666667,15.8,,
2026-05-02 22:15:00,17.33333333,12.33333333,,16.13333333,52.93333333,14.8,68.6,15.2,,
2026-05-02 22:30:00,19.33333333,12.8,,16.33333333,28.93333333,14.06666667,17.13333333,16.93333333,,
2026-05-02 22:45:00,21.13333333,13.4,,17.0,25.66666667,16.46666667,24.53333333,17.6,,
2026-05-02 23:00:00,24.26666667,13.66666667,,17.73333333,28.66666667,18.26666667,146.8,19.06666667,,
2026-05-02 23:15:00,19.86666667,12.06666667,,17.86666667,28.06666667,19.4,87.13333333,18.0,,
2026-05-02 23:30:00,16.2,13.93333333,,22.8,29.6,24.0,96.86666667,18.4,,
2026-05-02 23:45:00,17.66666667,14.06666667,,21.8,28.46666667,21.6,24.13333333,19.26666667,,
2026-05-03 00:00:00,14.4,13.66666667,,19.8,29.66666667,20.06666667,24.06666667,19.0,,
2026-05-03 00:15:00,16.86666667,15.4,,19.26666667,30.0,19.6,25.53333333,21.13333333,,
2026-05-03 00:30:00,18.4,16.46666667,,19.33333333,31.46666667,19.6,27.4,17.53333333,,
2026-05-03 00:45:00,18.06666667,17.93333333,,21.06666667,28.0,19.86666667,25.6,20.33333333,,
2026-05-03 01:00:00,17.86666667,15.4,,25.26666667,32.0,19.33333333,25.53333333,24.2,,
2026-05-03 01:15:00,18.13333333,17.66666667,,25.06666667,29.93333333,22.73333333,49.13333333,25.73333333,,
2026-05-03 01:30:00,16.0,15.2,,24.33333333,28.26666667,23.86666667,28.66666667,21.8,,
2026-05-03 01:45:00,16.6,15.86666667,,24.2,24.6,24.13333333,30.73333333,23.06666667,,
2026-05-03 02:00:00,21.13333333,17.26666667,,23.6,24.46666667,25.33333333,34.46666667,19.86666667,,
2026-05-03 02:15:00,17.6,18.06666667,,23.93333333,25.13333333,24.46666667,32.4,20.33333333,,
2026-05-03 02:30:00,16.4,18.6,,24.93333333,25.2,26.13333333,29.93333333,19.06666667,,
2026-05-03 02:45:00,17.8,18.53333333,,23.46666667,22.86666667,24.6,25.73333333,20.46666667,,
2026-05-03 03:00:00,18.86666667,17.53333333,,24.0,20.33333333,27.53333333,24.4,21.4,,
2026-05-03 03:15:00,19.33333333,15.53333333,,23.0,20.33333333,27.8,25.2,22.93333333,,
2026-05-03 03:30:00,22.26666667,14.93333333,,23.53333333,20.53333333,27.53333333,32.13333333,24.0,,
2026-05-03 03:45:00,19.13333333,15.93333333,,21.6,17.66666667,25.93333333,37.46666667,25.8,,
2026-05-03 04:00:00,19.86666667,16.66666667,,21.2,19.6,27.13333333,43.06666667,26.66666667,,
2026-05-03 04:15:00,22.33333333,16.8,,21.8,20.46666667,27.73333333,34.86666667,25.8,,
2026-05-03 04:30:00,21.8,17.8,,24.46666667,15.6,28.33333333,39.53333333,26.0,,
2026-05-03 04:45:00,19.86666667,17.4,,23.66666667,17.13333333,26.0,44.93333333,25.8,,
2026-05-03 05:00:00,21.66666667,17.4,,23.73333333,20.06666667,26.2,45.26666667,27.13333333,,
2026-05-03 05:15:00,21.46666667,19.0,,25.8,17.2,25.26666667,38.86666667,27.0,,
2026-05-03 05:30:00,22.33333333,17.86666667,,28.8,17.46666667,24.53333333,35.33333333,28.6,,
2026-05-03 05:45:00,23.73333333,19.06666667,,30.33333333,23.33333333,26.2,38.0,27.53333333,,
2026-05-03 06:00:00,23.6,18.53333333,,32.73333333,25.2,24.0,40.8,26.6,,
2026-05-03 06:15:00,23.06666667,19.06666667,,31.53333333,26.8,26.93333333,43.2,27.26666667,,
2026-05-03 06:30:00,26.8,16.86666667,,31.0,29.8,25.46666667,45.6,27.66666667,,
2026-05-03 06:45:00,26.8,16.06666667,,29.13333333,32.6,25.06666667,43.8,27.13333333,,
2026-05-03 07:00:00,26.06666667,22.4,,25.66666667,35.4,25.33333333,47.06666667,24.4,,
2026-05-03 07:15:00,26.8,18.66666667,,24.53333333,33.86666667,24.73333333,43.26666667,26.2,,
2026-05-03 07:30:00,26.0,18.4,,24.06666667,30.93333333,22.6,37.46666667,24.73333333,,
2026-05-03 07:45:00,24.86666667,17.0,,21.93333333,28.93333333,21.13333333,38.46666667,21.2,,
2026-05-03 08:00:00,26.4,16.46666667,,20.4,29.4,20.06666667,34.6,21.06666667,,
2026-05-03 08:15:00,21.53333333,15.26666667,,18.2,29.4,19.4,31.66666667,20.2,,
2026-05-03 08:30:00,21.2,14.46666667,,18.2,34.33333333,17.4,35.93333333,21.4,,
2026-05-03 08:45:00,20.13333333,15.2,,19.26666667,33.73333333,16.93333333,95.4,18.0,,
2026-05-03 09:00:00,18.8,13.73333333,,16.86666667,24.93333333,17.46666667,52.33333333,18.53333333,,
2026-05-03 09:15:00,18.73333333,14.0,,16.2,22.13333333,16.6,49.26666667,19.13333333,,
2026-05-03 09:30:00,16.93333333,15.06666667,,17.13333333,22.06666667,17.53333333,42.26666667,18.4,,
2026-05-03 09:45:00,17.53333333,14.8,,16.4,23.6,16.33333333,78.2,18.0,,
2026-05-03 10:00:00,16.8,16.66666667,,17.93333333,23.73333333,18.6,18.2,19.13333333,,
2026-05-03 10:15:00,15.53333333,17.53333333,,19.0,24.13333333,17.46666667,23.4,31.4,,
2026-05-03 10:30:00,17.46666667,18.93333333,,19.33333333,24.53333333,17.4,40.66666667,55.33333333,,
2026-05-03 10:45:00,18.13333333,17.26666667,,19.66666667,25.33333333,18.2,60.46666667,20.86666667,,
2026-05-03 11:00:00,18.66666667,19.33333333,,19.2,24.4,18.2,23.0,17.6,,
2026-05-03 11:15:00,21.0,16.6,,21.33333333,24.93333333,18.13333333,101.33333333,19.0,,
2026-05-03 11:30:00,21.86666667,19.86666667,,24.73333333,25.73333333,19.46666667,33.86666667,18.86666667,,
2026-05-03 11:45:00,19.4,19.13333333,,24.73333333,25.06666667,19.26666667,25.2,20.93333333,,
2026-05-03 12:00:00,20.6,18.66666667,,25.0,25.46666667,18.73333333,26.66666667,35.93333333,,
2026-05-03 12:15:00,21.46666667,18.06666667,,25.6,28.0,19.33333333,24.26666667,28.93333333,,
2026-05-03 12:30:00,22.0,18.53333333,,26.8,32.4,22.73333333,20.33333333,26.93333333,,
2026-05-03 12:45:00,22.53333333,19.13333333,,24.86666667,36.86666667,22.2,65.13333333,22.33333333,,
2026-05-03 13:00:00,24.6,19.46666667,,23.6,31.26666667,22.73333333,24.86666667,24.93333333,,
2026-05-03 13:15:00,22.8,19.6,,25.33333333,31.66666667,23.86666667,22.13333333,22.53333333,,
2026-05-03 13:30:00,26.0,20.93333333,,26.73333333,29.53333333,25.46666667,21.2,23.2,,
2026-05-03 13:45:00,25.93333333,21.2,,28.4,32.26666667,26.46666667,20.0,24.26666667,,
2026-05-03 14:00:00,28.46666667,22.93333333,,28.93333333,31.86666667,26.53333333,23.13333333,25.53333333,,
2026-05-03 14:15:00,26.8,26.8,,29.0,31.2,27.26666667,22.26666667,25.6,,
2026-05-03 14:30:00,1280.13333333,31.66666667,,32.86666667,29.53333333,29.46666667,34.0,28.6,,
2026-05-03 14:45:00,52.86666667,25.93333333,,31.13333333,28.4,28.53333333,150.53333333,28.26666667,,
2026-05-03 15:00:00,31.2,25.66666667,,30.86666667,27.0,29.6,82.2,29.4,,
2026-05-03 15:15:00,30.93333333,24.8,,32.2,27.86666667,31.13333333,164.4,27.53333333,,
2026-05-03 15:30:00,30.26666667,26.4,,32.46666667,28.4,30.66666667,22.73333333,29.13333333,,
2026-05-03 15:45:00,33.2,28.33333333,,31.13333333,28.26666667,32.53333333,23.0,30.13333333,,
2026-05-03 16:00:00,30.8,26.86666667,,33.8,27.66666667,58.2,40.2,30.06666667,,
2026-05-03 16:15:00,33.66666667,29.06666667,,33.6,25.6,42.8,51.0,31.0,,
2026-05-03 16:30:00,32.8,31.2,,32.73333333,27.66666667,45.4,58.6,33.66666667,,
2026-05-03 16:45:00,32.06666667,27.8,,32.2,27.06666667,31.93333333,67.33333333,31.8,,
2026-05-03 17:00:00,30.0,30.73333333,,32.66666667,28.86666667,33.8,78.4,29.8,,
2026-05-03 17:15:00,29.2,28.53333333,,31.6,29.46666667,28.33333333,39.06666667,27.26666667,,
2026-05-03 17:30:00,30.33333333,28.0,,29.4,29.0,28.26666667,32.0,27.4,,
2026-05-03 17:45:00,33.0,28.6,,29.73333333,30.33333333,30.93333333,25.66666667,28.66666667,,
2026-05-03 18:00:00,28.8,29.66666667,,29.6,29.86666667,28.66666667,137.6,28.0,,
2026-05-03 18:15:00,30.0,30.86666667,,28.93333333,28.8,27.33333333,65.06666667,28.4,,
2026-05-03 18:30:00,29.33333333,32.53333333,,28.6,36.86666667,28.13333333,35.66666667,31.93333333,,
2026-05-03 18:45:00,28.86666667,33.06666667,,28.8,47.66666667,29.33333333,404.86666667,32.06666667,,
2026-05-03 19:00:00,28.6,33.06666667,,30.0,41.06666667,31.46666667,78.4,27.6,,
2026-05-03 19:15:00,30.06666667,31.53333333,,36.26666667,40.33333333,31.26666667,24.13333333,32.53333333,,
2026-05-03 19:30:00,28.0,33.13333333,25.57142857,48.4,43.46666667,30.66666667,21.4,29.8,,
2026-05-03 19:45:00,28.0,30.26666667,28.13333333,34.53333333,34.0,30.33333333,20.8,28.73333333,,
2026-05-03 20:00:00,29.2,33.33333333,27.2,30.53333333,33.73333333,31.6,22.93333333,29.2,,
2026-05-03 20:15:00,27.66666667,32.8,27.2,36.66666667,35.26666667,31.26666667,21.8,31.2,,
2026-05-03 20:30:00,27.4,32.8,28.33333333,34.93333333,35.46666667,28.2,22.2,37.2,,
2026-05-03 20:45:00,26.53333333,35.13333333,28.8,34.86666667,41.73333333,31.0,23.13333333,30.53333333,,
2026-05-03 21:00:00,29.2,32.13333333,30.33333333,30.06666667,39.13333333,27.2,22.86666667,27.73333333,,
2026-05-03 21:15:00,29.93333333,29.86666667,32.8,31.46666667,39.13333333,30.0,24.8,25.6,,
2026-05-03 21:30:00,34.73333333,31.8,31.53333333,34.33333333,37.86666667,29.13333333,58.53333333,27.6,,
2026-05-03 21:45:00,31.6,48.26666667,31.73333333,30.6,39.06666667,30.26666667,62.6,28.2,,
2026-05-03 22:00:00,31.4,54.46666667,29.4,32.93333333,40.6,31.73333333,54.93333333,27.4,,
2026-05-03 22:15:00,32.06666667,55.86666667,29.4,29.0,41.26666667,34.0,49.13333333,28.53333333,,
2026-05-03 22:30:00,30.06666667,51.0,30.26666667,29.53333333,47.0,40.33333333,44.06666667,28.26666667,,
2026-05-03 22:45:00,28.13333333,47.86666667,30.13333333,26.93333333,43.66666667,38.4,40.8,26.6,,
2026-05-03 23:00:00,28.8,40.6,28.73333333,28.6,56.26666667,34.73333333,39.06666667,25.8,,
2026-05-03 23:15:00,27.73333333,43.93333333,28.26666667,27.33333333,47.53333333,33.26666667,34.2,25.6,,
2026-05-03 23:30:00,30.73333333,39.0,29.8,27.53333333,47.6,32.13333333,36.46666667,28.2,,
2026-05-03 23:45:00,30.73333333,40.4,28.73333333,27.66666667,42.0,30.53333333,36.0,27.86666667,,
2026-05-04 00:00:00,31.86666667,38.4,29.93333333,27.26666667,35.73333333,29.26666667,35.06666667,27.66666667,,
2026-05-04 00:15:00,29.26666667,37.46666667,29.13333333,28.06666667,36.46666667,29.6,32.73333333,27.26666667,,
2026-05-04 00:30:00,33.6,42.93333333,27.73333333,28.26666667,40.13333333,28.6,38.93333333,28.46666667,,
2026-05-04 00:45:00,31.4,43.73333333,29.46666667,30.2,36.53333333,29.2,34.2,27.8,,
2026-05-04 01:00:00,29.26666667,43.13333333,30.13333333,30.26666667,32.93333333,29.73333333,35.33333333,29.6,,
2026-05-04 01:15:00,29.26666667,42.6,30.4,30.2,33.13333333,28.86666667,32.33333333,28.86666667,,
2026-05-04 01:30:00,30.86666667,42.33333333,31.8,30.6,33.2,31.4,34.2,28.53333333,,
2026-05-04 01:45:00,31.2,39.6,31.8,28.73333333,45.73333333,30.53333333,34.33333333,26.66666667,,
2026-05-04 02:00:00,28.33333333,38.33333333,31.13333333,31.0,40.93333333,29.93333333,32.66666667,25.93333333,,
2026-05-04 02:15:00,32.4,33.33333333,29.13333333,29.86666667,38.53333333,31.86666667,29.26666667,28.86666667,,
2026-05-04 02:30:00,31.33333333,30.73333333,29.66666667,29.86666667,40.93333333,29.46666667,27.13333333,30.53333333,,
2026-05-04 02:45:00,33.26666667,31.73333333,29.4,27.6,40.86666667,31.53333333,28.86666667,29.0,,
2026-05-04 03:00:00,31.66666667,29.2,31.66666667,29.2,45.0,30.33333333,38.13333333,31.33333333,,
2026-05-04 03:15:00,29.06666667,28.2,31.13333333,29.6,45.06666667,31.93333333,35.33333333,29.86666667,,
2026-05-04 03:30:00,29.33333333,28.86666667,31.33333333,28.33333333,64.86666667,35.0,33.33333333,29.06666667,,
2026-05-04 03:45:00,28.8,33.93333333,31.6,29.93333333,43.26666667,35.13333333,35.0,28.86666667,,
2026-05-04 04:00:00,29.06666667,42.46666667,32.33333333,32.4,40.93333333,35.8,33.73333333,30.86666667,,
2026-05-04 04:15:00,30.73333333,42.73333333,32.53333333,31.66666667,43.33333333,35.13333333,37.53333333,31.26666667,,
2026-05-04 04:30:00,28.86666667,39.53333333,32.6,34.4,44.6,36.13333333,26.86666667,28.73333333,,
2026-05-04 04:45:00,31.13333333,42.2,33.6,36.53333333,43.73333333,36.66666667,27.4,28.06666667,,
2026-05-04 05:00:00,28.6,45.06666667,34.26666667,35.8,46.26666667,34.33333333,28.26666667,26.86666667,,
2026-05-04 05:15:00,30.26666667,37.46666667,37.13333333,31.26666667,54.0,36.93333333,28.4,29.66666667,,
2026-05-04 05:30:00,30.8,34.6,33.8,32.13333333,51.06666667,34.73333333,29.73333333,31.33333333,,
2026-05-04 05:45:00,31.4,36.06666667,35.13333333,32.26666667,53.86666667,35.86666667,30.53333333,30.26666667,,
2026-05-04 06:00:00,37.33333333,33.4,36.93333333,32.6,56.2,33.73333333,29.2,31.13333333,,
2026-05-04 06:15:00,36.66666667,47.4,36.93333333,32.93333333,62.86666667,36.13333333,29.26666667,35.53333333,,
2026-05-04 06:30:00,41.8,47.0,39.73333333,32.33333333,74.33333333,33.8,32.13333333,39.06666667,,
2026-05-04 06:45:00,44.33333333,34.66666667,41.0,39.2,80.33333333,37.93333333,30.53333333,37.73333333,,
2026-05-04 07:00:00,31.86666667,37.26666667,43.2,44.46666667,94.8,39.93333333,54.46666667,89.4,,
2026-05-04 07:15:00,32.66666667,34.86666667,41.53333333,55.33333333,82.13333333,42.0,81.53333333,46.26666667,,
2026-05-04 07:30:00,35.13333333,31.6,41.26666667,51.26666667,85.4,40.26666667,27.13333333,36.4,,
2026-05-04 07:45:00,36.8,35.06666667,38.2,42.93333333,106.46666667,39.86666667,27.26666667,37.46666667,,
2026-05-04 08:00:00,37.86666667,34.4,35.0,42.0,125.86666667,40.73333333,29.26666667,39.0,,
2026-05-04 08:15:00,45.26666667,38.6,34.73333333,36.66666667,80.2,39.86666667,27.86666667,34.93333333,,
2026-05-04 08:30:00,53.66666667,40.13333333,33.33333333,38.73333333,63.53333333,39.8,94.66666667,35.26666667,,
2026-05-04 08:45:00,42.8,41.93333333,35.46666667,51.6,56.93333333,38.33333333,29.33333333,38.33333333,,
2026-05-04 09:00:00,39.66666667,40.33333333,32.86666667,48.4,54.53333333,40.2,38.4,37.33333333,,
