Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-10-09 04:15:00,,,,,,,,,,,,,,,,,,150.6,,,,,,
2025-10-09 04:30:00,,,,,,,,,,,,,,,,,,107.86666666666666,,,,,,
2025-10-09 04:45:00,,,,,,,,,,,,,,,,,,95.26666666666667,,,,,,
2025-10-09 05:00:00,,,,,,,,,,,,,,,,,,107.93333333333334,,,,,,
2025-10-09 05:15:00,,,,,,,,,,,,,,,,,,109.53333333333333,,,,,,
2025-10-09 05:30:00,,,,,,,,,,,,,,,,,,114.26666666666667,,,,,,
2025-10-09 05:45:00,,,,,,,,,,,,,,,,,,115.33333333333333,,,,,,
2025-10-09 06:00:00,,,,,,,,,,,,,,,,,,121.6,,,,,,
2025-10-09 06:15:00,,,,,,,,,,,,,,,,,,93.2,,,,,,
2025-10-09 06:30:00,,,,,,,,,,,,,,,,,,90.13333333333334,,,,,,
2025-10-09 06:45:00,,,,,,,,,,,,,,,,,,98.86666666666666,,,,,,
2025-10-09 07:00:00,,,,,,,,,,,,,,,,,,98.2,,,,,,
2025-10-09 07:15:00,,,,,,,,,,,,,,,,,,89.66666666666667,,,,,,
2025-10-09 07:30:00,,,,,,,,,,,,,,,,,,84.86666666666666,,,,,,
2025-10-09 07:45:00,,,,,,,,,,,,,,,,,,90.8,,,,,,
2025-10-09 08:00:00,,,,,,,,,,,,,,,,,,105.26666666666667,,,,,,
2025-10-09 08:15:00,,,,,,,,,,,,,,,,,,97.93333333333334,,,,,,
2025-10-09 08:30:00,,,,,,,,,,,,,,,,,,121.8,,,,,,
2025-10-09 08:45:00,,,,,,,,,,,,,,,,,,115.73333333333333,,,,,,
2025-10-09 09:00:00,,,,,,,,,,,,,,,,,,133.06666666666666,,,,,,
2025-10-09 09:15:00,,,,,,,,,,,,,,,,,,205.66666666666666,,,,,,
2025-10-09 09:30:00,,,,,,,,,,,,,,,,,,296.8666666666667,,,,,,
2025-10-09 09:45:00,,,,,,,,,,,,,,,,,,192.4,,,,,,
2025-10-09 10:00:00,,,,,,,,,,,,,,,,,,147.4,,,,,,
2025-10-09 10:15:00,,,,,,,,,,,,,,,,,,167.4,,,,,,
2025-10-09 10:30:00,,,,,,,,,,,,,,,,,,159.86666666666667,,,,,,
2025-10-09 10:45:00,,,,,,,,,,,,,,,,,,499.4,,,,,,
2025-10-09 11:00:00,,,,,,,,,,,,,,,,,,343.6666666666667,,,,,,
2025-10-09 11:15:00,,,,,,,,,,,,,,,,,,233.8,,,,,,
2025-10-09 11:30:00,,,,,,,,,,,,,,,,,,217.93333333333334,,,,,,
2025-10-09 11:45:00,,,,,,,,,,,,,,,,,,176.8,,,,,,
2025-10-09 12:00:00,,,,,,,,,,,,,,,,,,124.06666666666666,,,,,,
2025-10-09 12:15:00,,,,,,,,,,,,,,,,,,83.93333333333334,,,,,,
2025-10-09 12:30:00,,,,,,,,,,,,,,,,,,62.6,,,,,,
2025-10-09 12:45:00,,,,,,,,,,,,,,,,,,52.53333333333333,,,,,,
2025-10-09 13:00:00,,,,,,,,,,,,,,,,,,55.666666666666664,,,,,,
2025-10-09 13:15:00,,,,,,,,,,,,,,,,,,215.73333333333332,,,,,,
2025-10-09 13:30:00,,,,,,,,,,,,,,,,,,474.2,,,,,,
2025-10-09 13:45:00,,,,,,,,,,,,,,,,,,483.4,,,,,,
2025-10-09 14:00:00,,,,,,,,,,,,,,,,,,381.4,,,,,,
2025-10-09 14:15:00,,,,,,,,,,,,,,,,,,437.93333333333334,,,,,,
2025-10-09 14:30:00,,,,,,,,,,,,,,,,,,468.1333333333333,,,,,,
2025-10-09 14:45:00,,,,,,,,,,,,,,,,,,416.8666666666667,,,,,,
2025-10-09 15:00:00,,,,,,,,,,,,,,,,,,336.26666666666665,,,,,,
2025-10-09 15:15:00,,,,,,,,,,,,,,,,,,297.26666666666665,,,,,,
2025-10-09 15:30:00,,,,,,,,,,,,,,,,,,302.4,,,,,,
2025-10-09 15:45:00,,,,,,,,,,,,,,,,,,210.4,,,,,,
2025-10-09 16:00:00,,,,,,,,,,,,,,,,,,155.53333333333333,,,,,,
2025-10-09 16:15:00,,,,,,,,,,,,,,,,,,139.2,,,,,,
2025-10-09 16:30:00,,,,,,,,,,,,,,,,,,104.4,,,,,,
2025-10-09 16:45:00,,,,,,,,,,,,,,,,,,87.06666666666666,,,,,,
2025-10-09 17:00:00,,,,,,,,,,,,,,,,,,73.13333333333334,,,,,,
2025-10-09 17:15:00,,,,,,,,,,,,,,,,,,70.6,,,,,,
2025-10-09 17:30:00,,,,,,,,,,,,,,,,,,90.13333333333334,,,,,,
2025-10-09 17:45:00,,,,,,,,,,,,,,,,,,111.66666666666667,,,,,,
2025-10-09 18:00:00,,,,,,,,,,,,,,,,,,138.33333333333334,,,,,,
2025-10-09 18:15:00,,,,,,,,,,,,,,,,,,158.46666666666667,,,,,,
2025-10-09 18:30:00,,,,,,,,,,,,,,,,,,158.2,,,,,,
2025-10-09 18:45:00,,,,,,,,,,,,,,,,,,631.4666666666667,,,,,,
2025-10-09 19:00:00,,,,,,,,,,,,,,,,,,2743.8,,,,,,
2025-10-09 19:15:00,,,,,,,,,,,,,,,,,,3472.866666666667,,,,,,
2025-10-09 19:30:00,,,,,,,,,,,,,,,,,,3532.0666666666666,,,,,,
2025-10-09 19:45:00,,,,,,,,,,,,,,,,,,2972.866666666667,,,,,,
2025-10-09 20:00:00,,,,,,,,,,,,,,,,,,2617.866666666667,,,,,,
2025-10-09 20:15:00,,,,,,,,,,,,,,,,,,2091.733333333333,,,,,,
2025-10-09 20:30:00,,,,,,,,,,,,,,,,,,1670.4666666666667,,,,,,
2025-10-09 20:45:00,,,,,,,,,,,,,,,,,,1341.1333333333334,,,,,,
2025-10-09 21:00:00,,,,,,,,,,,,,,,,,,1115.3333333333333,,,,,,
2025-10-09 21:15:00,,,,,,,,,,,,,,,,,,941.0,,,,,,
2025-10-09 21:30:00,,,,,,,,,,,,,,,,,,768.8,,,,,,
2025-10-09 21:45:00,,,,,,,,,,,,,,,,,,621.9333333333333,,,,,,
2025-10-09 22:00:00,,,,,,,,,,,,,,,,,,961.6,,,,,,
2025-10-09 22:15:00,,,,,,,,,,,,,,,,,,596.4666666666667,,,,,,
2025-10-09 22:30:00,,,,,,,,,,,,,,,,,,389.46666666666664,,,,,,
2025-10-09 22:45:00,,,,,,,,,,,,,,,,,,414.0,,,,,,
2025-10-09 23:00:00,,,,,,,,,,,,,,,,,,302.73333333333335,,,,,,
2025-10-09 23:15:00,,,,,,,,,,,,,,,,,,213.8,,,,,,
2025-10-09 23:30:00,,,,,,,,,,,,,,,,,,172.2,,,,,,
2025-10-09 23:45:00,,,,,,,,,,,,,,,,,,148.8,,,,,,
2025-10-10 00:00:00,,,,,,,,,,,,,,,,,,142.33333333333334,,,,,,
2025-10-10 00:15:00,,,,,,,,,,,,,,,,,,131.6,,,,,,
2025-10-10 00:30:00,,,,,,,,,,,,,,,,,,124.8,,,,,,
2025-10-10 00:45:00,,,,,,,,,,,,,,,,,,124.93333333333334,,,,,,
2025-10-10 01:00:00,,,,,,,,,,,,,,,,,,122.66666666666667,,,,,,
2025-10-10 01:15:00,,,,,,,,,,,,,,,,,,119.53333333333333,,,,,,
2025-10-10 01:30:00,,,,,,,,,,,,,,,,,,114.86666666666666,,,,,,
2025-10-10 01:45:00,,,,,,,,,,,,,,,,,,228.8,,,,,,
2025-10-10 02:00:00,,,,,,,,,,,,,,,,,,167.73333333333332,,,,,,
2025-10-10 02:15:00,,,,,,,,,,,,,,,,,,131.46666666666667,,,,,,
2025-10-10 02:30:00,,,,,,,,,,,,,,,,,,117.13333333333334,,,,,,
2025-10-10 02:45:00,,,,,,,,,,,,,,,,,,108.93333333333334,,,,,,
2025-10-10 03:00:00,,,,,,,,,,,,,,,,,,106.66666666666667,,,,,,
2025-10-10 03:15:00,,,,,,,,,,,,,,,,,,113.2,,,,,,
2025-10-10 03:30:00,,,,,,,,,,,,,,,,,,110.2,,,,,,
2025-10-10 03:45:00,,,,,,,,,,,,,,,,,,179.66666666666666,,,,,,
2025-10-10 04:00:00,,,,,,,,,,,,,,,,,,147.8,,,,,,
2025-10-10 04:15:00,,,,,,,,,,,,,,,,,,119.46666666666667,,,,,,
2025-10-10 04:30:00,,,,,,,,,,,,,,,,,,106.13333333333334,,,,,,
2025-10-10 04:45:00,,,,,,,,,,,,,,,,,,106.46666666666667,,,,,,
2025-10-10 05:00:00,,,,,,,,,,,,,,,,,,106.4,,,,,,
2025-10-10 05:15:00,,,,,,,,,,,,,,,,,,114.06666666666666,,,,,,
2025-10-10 05:30:00,,,,,,,,,,,,,,,,,,110.26666666666667,,,,,,
2025-10-10 05:45:00,,,,,,,,,,,,,,,,,,101.66666666666667,,,,,,
2025-10-10 06:00:00,,,,,,,,,,,,,,,,,,102.6,,,,,,
2025-10-10 06:15:00,,,,,,,,,,,,,,,,,,104.13333333333334,,,,,,
2025-10-10 06:30:00,,,,,,,,,,,,,,,,,,102.8,,,,,,
2025-10-10 06:45:00,,,,,,,,,,,,,,,,,,104.0,,,,,,
2025-10-10 07:00:00,,,,,,,,,,,,,,,,,,110.06666666666666,,,,,,
2025-10-10 07:15:00,,,,,,,,,,,,,,,,,,107.26666666666667,,,,,,
2025-10-10 07:30:00,,,,,,,,,,,,,,,,,,137.26666666666668,,,,,,
2025-10-10 07:45:00,,,,,,,,,,,,,,,,,,270.46666666666664,,,,,,
2025-10-10 08:00:00,,,,,,,,,,,,,,,,,,236.66666666666666,,,,,,
2025-10-10 08:15:00,,,,,,,,,,,,,,,,,,194.73333333333332,,,,,,
2025-10-10 08:30:00,,,,,,,,,,,,,,,,,,169.53333333333333,,,,,,
2025-10-10 08:45:00,,,,,,,,,,,,,,,,,,156.93333333333334,,,,,,
2025-10-10 09:00:00,,,,,,,,,,,,,,,,,,144.2,,,,,,
2025-10-10 09:15:00,,,,,,,,,,,,,,,,,,277.4,,,,,,
2025-10-10 09:30:00,,,,,,,,,,,,,,,,,,387.0,,,,,,
2025-10-10 09:45:00,,,,,,,,,,,,,,,,,,487.1333333333333,,,,,,
2025-10-10 10:00:00,,,,,,,,,,,,,,,,,,316.8,,,,,,
2025-10-10 10:15:00,,,,,,,,,,,,,,,,,,250.2,,,,,,
2025-10-10 10:30:00,,,,,,,,,,,,,,,,,,190.0,,,,,,
2025-10-10 10:45:00,,,,,,,,,,,,,,,,,,136.73333333333332,,,,,,
2025-10-10 11:00:00,,,,,,,,,,,,,,,,,,111.0,,,,,,
2025-10-10 11:15:00,,,,,,,,,,,,,,,,,,115.6,,,,,,
2025-10-10 11:30:00,,,,,,,,,,,,,,,,,,124.33333333333333,,,,,,
2025-10-10 11:45:00,,,,,,,,,,,,,,,,,,306.8,,,,,,
2025-10-10 12:00:00,,,,,,,,,,,,,,,,,,261.2,,,,,,
2025-10-10 12:15:00,,,,,,,,,,,,,,,,,,183.4,,,,,,
2025-10-10 12:30:00,,,,,,,,,,,,,,,,,,127.53333333333333,,,,,,
2025-10-10 12:45:00,,,,,,,,,,,,,,,,,,99.66666666666667,,,,,,
2025-10-10 13:00:00,,,,,,,,,,,,,,,,,,85.93333333333334,,,,,,
2025-10-10 13:15:00,,,,,,,,,,,,,,,,,,70.0,,,,,,
2025-10-10 13:30:00,,,,,,,,,,,,,,,,,,66.46666666666667,,,,,,
2025-10-10 13:45:00,,,,,,,,,,,,,,,,,,55.93333333333333,,,,,,
2025-10-10 14:00:00,,,,,,,,,,,,,,,,,,51.2,,,,,,
2025-10-10 14:15:00,,,,,,,,,,,,,,,,,,51.6,,,,,,
2025-10-10 14:30:00,,,,,,,,,,,,,,,,,,48.53333333333333,,,,,,
2025-10-10 14:45:00,,,,,,,,,,,,,,,,,,47.93333333333333,,,,,,
2025-10-10 15:00:00,,,,,,,,,,,,,,,,,,44.86666666666667,,,,,,
2025-10-10 15:15:00,,,,,,,,,,,,,,,,,,46.2,,,,,,
2025-10-10 15:30:00,,,,,,,,,,,,,,,,,,44.53333333333333,,,,,,
2025-10-10 15:45:00,,,,,,,,,,,,,,,,,,42.86666666666667,,,,,,
2025-10-10 16:00:00,,,,,,,,,,,,,,,,,,74.4,,,,,,
2025-10-10 16:15:00,,,,,,,,,,,,,,,,,,104.93333333333334,,,,,,
2025-10-10 16:30:00,,,,,,,,,,,,,,,,,,78.8,,,,,,
2025-10-10 16:45:00,,,,,,,,,,,,,,,,,,72.2,,,,,,
2025-10-10 17:00:00,,,,,,,,,,,,,,,,,,78.8,,,,,,
2025-10-10 17:15:00,,,,,,,,,,,,,,,,,,169.4,,,,,,
2025-10-10 17:30:00,,,,,,,,,,,,,,,,,,292.3333333333333,,,,,,
2025-10-10 17:45:00,,,,,,,,,,,,,,,,,,307.46666666666664,,,,,,
2025-10-10 18:00:00,,,,,,,,,,,,,,,,,,376.26666666666665,,,,,,
2025-10-10 18:15:00,,,,,,,,,,,,,,,,,,1073.6,,,,,,
2025-10-10 18:30:00,,,,,,,,,,,,,,,,,,1696.0666666666666,,,,,,
2025-10-10 18:45:00,,,,,,,,,,,,,,,,,,1910.9333333333334,,,,,,
2025-10-10 19:00:00,,,,,,,,,,,,,,,,,,1863.8666666666666,,,,,,
2025-10-10 19:15:00,,,,,,,,,,,,,,,,,,1606.4666666666667,,,,,,
2025-10-10 19:30:00,,,,,,,,,,,,,,,,,,1367.0,,,,,,
2025-10-10 19:45:00,,,,,,,,,,,,,,,,,,1042.3333333333333,,,,,,
2025-10-10 20:00:00,,,,,,,,,,,,,,,,,,789.0666666666667,,,,,,
2025-10-10 20:15:00,,,,,,,,,,,,,,,,,,656.8,,,,,,
2025-10-10 20:30:00,,,,,,,,,,,,,,,,,,655.4666666666667,,,,,,
2025-10-10 20:45:00,,,,,,,,,,,,,,,,,,522.8,,,,,,
2025-10-10 21:00:00,,,,,,,,,,,,,,,,,,482.6666666666667,,,,,,
2025-10-10 21:15:00,,,,,,,,,,,,,,,,,,635.2666666666667,,,,,,
2025-10-10 21:30:00,,,,,,,,,,,,,,,,,,454.3333333333333,,,,,,
2025-10-10 21:45:00,,,,,,,,,,,,,,,,,,354.6,,,,,,
2025-10-10 22:00:00,,,,,,,,,,,,,,,,,,274.46666666666664,,,,,,
2025-10-10 22:15:00,,,,,,,,,,,,,,,,,,237.66666666666666,,,,,,
2025-10-10 22:30:00,,,,,,,,,,,,,,,,,,212.6,,,,,,
2025-10-10 22:45:00,,,,,,,,,,,,,,,,,,200.8,,,,,,
2025-10-10 23:00:00,,,,,,,,,,,,,,,,,,196.6,,,,,,
2025-10-10 23:15:00,,,,,,,,,,,,,,,,,,177.13333333333333,,,,,,
2025-10-10 23:30:00,,,,,,,,,,,,,,,,,,179.73333333333332,,,,,,
2025-10-10 23:45:00,,,,,,,,,,,,,,,,,,148.4,,,,,,
2025-10-11 00:00:00,,,,,,,,,,,,,,,,,,132.33333333333334,,,,,,
2025-10-11 00:15:00,,,,,,,,,,,,,,,,,,134.13333333333333,,,,,,
2025-10-11 00:30:00,,,,,,,,,,,,,,,,,,189.66666666666666,,,,,,
2025-10-11 00:45:00,,,,,,,,,,,,,,,,,,237.66666666666666,,,,,,
2025-10-11 01:00:00,,,,,,,,,,,,,,,,,,248.73333333333332,,,,,,
2025-10-11 01:15:00,,,,,,,,,,,,,,,,,,238.33333333333334,,,,,,
2025-10-11 01:30:00,,,,,,,,,,,,,,,,,,261.8666666666667,,,,,,
2025-10-11 01:45:00,,,,,,,,,,,,,,,,,,234.86666666666667,,,,,,
2025-10-11 02:00:00,,,,,,,,,,,,,,,,,,183.26666666666668,,,,,,
2025-10-11 02:15:00,,,,,,,,,,,,,,,,,,148.66666666666666,,,,,,
2025-10-11 02:30:00,,,,,,,,,,,,,,,,,,127.73333333333333,,,,,,
2025-10-11 02:45:00,,,,,,,,,,,,,,,,,,131.86666666666667,,,,,,
2025-10-11 03:00:00,,,,,,,,,,,,,,,,,,125.53333333333333,,,,,,
2025-10-11 03:15:00,,,,,,,,,,,,,,,,,,108.0,,,,,,
2025-10-11 03:30:00,,,,,,,,,,,,,,,,,,97.4,,,,,,
2025-10-11 03:45:00,,,,,,,,,,,,,,,,,,90.13333333333334,,,,,,
2025-10-11 04:00:00,,,,,,,,,,,,,,,,,,91.13333333333334,,,,,,
2025-10-11 04:15:00,,,,,,,,,,,,,,,,,,100.93333333333334,,,,,,
2025-10-11 04:30:00,,,,,,,,,,,,,,,,,,110.66666666666667,,,,,,
2025-10-11 04:45:00,,,,,,,,,,,,,,,,,,135.8,,,,,,
2025-10-11 05:00:00,,,,,,,,,,,,,,,,,,140.2,,,,,,
2025-10-11 05:15:00,,,,,,,,,,,,,,,,,,119.4,,,,,,
2025-10-11 05:30:00,,,,,,,,,,,,,,,,,,106.73333333333333,,,,,,
2025-10-11 05:45:00,,,,,,,,,,,,,,,,,,109.4,,,,,,
2025-10-11 06:00:00,,,,,,,,,,,,,,,,,,107.73333333333333,,,,,,
2025-10-11 06:15:00,,,,,,,,,,,,,,,,,,107.66666666666667,,,,,,
2025-10-11 06:30:00,,,,,,,,,,,,,,,,,,139.46666666666667,,,,,,
2025-10-11 06:45:00,,,,,,,,,,,,,,,,,,144.8,,,,,,
2025-10-11 07:00:00,,,,,,,,,,,,,,,,,,144.93333333333334,,,,,,
2025-10-11 07:15:00,,,,,,,,,,,,,,,,,,133.93333333333334,,,,,,
2025-10-11 07:30:00,,,,,,,,,,,,,,,,,,136.53333333333333,,,,,,
2025-10-11 07:45:00,,,,,,,,,,,,,,,,,,155.33333333333334,,,,,,
2025-10-11 08:00:00,,,,,,,,,,,,,,,,,,191.86666666666667,,,,,,
2025-10-11 08:15:00,,,,,,,,,,,,,,,,,,290.93333333333334,,,,,,
2025-10-11 08:30:00,,,,,,,,,,,,,,,,,,210.2,,,,,,
2025-10-11 08:45:00,,,,,,,,,,,,,,,,,,181.46666666666667,,,,,,
2025-10-11 09:00:00,,,,,,,,,,,,,,,,,,343.26666666666665,,,,,,
2025-10-11 09:15:00,,,,,,,,,,,,,,,,,,244.93333333333334,,,,,,
2025-10-11 09:30:00,,,,,,,,,,,,,,,,,,504.6,,,,,,
2025-10-11 09:45:00,,,,,,,,,,,,,,,,,,632.2,,,,,,
2025-10-11 10:00:00,,,,,,,,,,,,,,,,,,565.9333333333333,,,,,,
2025-10-11 10:15:00,,,,,,,,,,,,,,,,,,1280.4666666666667,,,,,,
2025-10-11 10:30:00,,,,,,,,,,,,,,,,,,1816.4666666666667,,,,,,
2025-10-11 10:45:00,,,,,,,,,,,,,,,,,,742.7333333333333,,,,,,
2025-10-11 11:00:00,,,,,,,,,,,,,,,,,,311.26666666666665,,,,,,
2025-10-11 11:15:00,,,,,,,,,,,,,,,,,,187.93333333333334,,,,,,
2025-10-11 11:30:00,,,,,,,,,,,,,,,,,,141.93333333333334,,,,,,
2025-10-11 11:45:00,,,,,,,,,,,,,,,,,,123.33333333333333,,,,,,
2025-10-11 12:00:00,,,,,,,,,,,,,,,,,,110.86666666666666,,,,,,
2025-10-11 12:15:00,,,,,,,,,,,,,,,,,,106.86666666666666,,,,,,
2025-10-11 12:30:00,,,,,,,,,,,,,,,,,,97.6,,,,,,
2025-10-11 12:45:00,,,,,,,,,,,,,,,,,,84.46666666666667,,,,,,
2025-10-11 13:00:00,,,,,,,,,,,,,,,,,,81.0,,,,,,
2025-10-11 13:15:00,,,,,,,,,,,,,,,,,,74.0,,,,,,
2025-10-11 13:30:00,,,,,,,,,,,,,,,,,,71.53333333333333,,,,,,
2025-10-11 13:45:00,,,,,,,,,,,,,,,,,,69.2,,,,,,
2025-10-11 14:00:00,,,,,,,,,,,,,,,,,,78.6,,,,,,
2025-10-11 14:15:00,,,,,,,,,,,,,,,,,,72.13333333333334,,,,,,
2025-10-11 14:30:00,,,,,,,,,,,,,,,,,,69.0,,,,,,
2025-10-11 14:45:00,,,,,,,,,,,,,,,,,,61.93333333333333,,,,,,
2025-10-11 15:00:00,,,,,,,,,,,,,,,,,,56.0,,,,,,
2025-10-11 15:15:00,,,,,,,,,,,,,,,,,,74.26666666666667,,,,,,
2025-10-11 15:30:00,,,,,,,,,,,,,,,,,,80.2,,,,,,
2025-10-11 15:45:00,,,,,,,,,,,,,,,,,,112.8,,,,,,
2025-10-11 16:00:00,,,,,,,,,,,,,,,,,,108.06666666666666,,,,,,
2025-10-11 16:15:00,,,,,,,,,,,,,,,,,,99.4,,,,,,
2025-10-11 16:30:00,,,,,,,,,,,,,,,,,,93.93333333333334,,,,,,
2025-10-11 16:45:00,,,,,,,,,,,,,,,,,,91.73333333333333,,,,,,
2025-10-11 17:00:00,,,,,,,,,,,,,,,,,,86.66666666666667,,,,,,
2025-10-11 17:15:00,,,,,,,,,,,,,,,,,,78.53333333333333,,,,,,
2025-10-11 17:30:00,,,,,,,,,,,,,,,,,,75.13333333333334,,,,,,
2025-10-11 17:45:00,,,,,,,,,,,,,,,,,,81.46666666666667,,,,,,
2025-10-11 18:00:00,,,,,,,,,,,,,,,,,,92.8,,,,,,
2025-10-11 18:15:00,,,,,,,,,,,,,,,,,,104.73333333333333,,,,,,
