
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-14 08:30:00,,302.26666666666665,,,,,
2025-11-14 08:45:00,,302.3333333333333,,,,,
2025-11-14 09:00:00,,308.1333333333333,,,,,
2025-11-14 09:15:00,,290.1333333333333,,,,,
2025-11-14 09:30:00,,288.8,,,,,
2025-11-14 09:45:00,,307.0,,,,,
2025-11-14 10:00:00,,318.53333333333336,,,,,
2025-11-14 10:15:00,,395.06666666666666,,,,,
2025-11-14 10:30:00,,458.53333333333336,,,,,
2025-11-14 10:45:00,,496.53333333333336,,,,,
2025-11-14 11:00:00,,650.4666666666667,,,,,
2025-11-14 11:15:00,,1535.7333333333333,,,,,
2025-11-14 11:30:00,,1774.0666666666666,,,,,
2025-11-14 11:45:00,,1739.0666666666666,,,,,
2025-11-14 12:00:00,,1567.6,,,,,
2025-11-14 12:15:00,,1109.0666666666666,,,,,
2025-11-14 12:30:00,,1059.0666666666666,,,,,
2025-11-14 12:45:00,,964.0666666666667,,,,,
2025-11-14 13:00:00,,789.8666666666667,,,,,
2025-11-14 13:15:00,,640.3333333333334,,,,,
2025-11-14 13:30:00,,609.0666666666667,,,,,
2025-11-14 13:45:00,,548.2,,,,,
2025-11-14 14:00:00,,410.06666666666666,,,,,
2025-11-14 14:15:00,,398.26666666666665,,,,,
2025-11-14 14:30:00,,372.8666666666667,,,,,
2025-11-14 14:45:00,,355.6,,,,,
2025-11-14 15:00:00,,329.06666666666666,,,,,
2025-11-14 15:15:00,,255.33333333333334,,2599.75,,,
2025-11-14 15:30:00,,257.8666666666667,,3250.0666666666666,,,
2025-11-14 15:45:00,,256.8,,3515.9333333333334,,,
2025-11-14 16:00:00,,248.73333333333332,,1084.4,,,
2025-11-14 16:15:00,,246.13333333333333,,1005.9333333333333,,,
2025-11-14 16:30:00,,238.46666666666667,,1078.2666666666667,,,
2025-11-14 16:45:00,,232.4,,1284.7333333333333,,,
2025-11-14 17:00:00,,228.86666666666667,,1587.8666666666666,,,
2025-11-14 17:15:00,,225.0,,1542.5333333333333,,,
2025-11-14 17:30:00,,236.33333333333334,,1587.0,,,
2025-11-14 17:45:00,,236.66666666666666,,1379.6666666666667,,,
2025-11-14 18:00:00,,292.8,,1246.1333333333334,,,
2025-11-14 18:15:00,,711.8666666666667,,1279.2666666666667,,,
2025-11-14 18:30:00,,789.8,,1479.7333333333333,,,
2025-11-14 18:45:00,,799.7333333333333,,1475.2666666666667,,,
2025-11-14 19:00:00,,756.0666666666667,,1574.6666666666667,,,
2025-11-14 19:15:00,,685.7333333333333,,1587.6,,,
2025-11-14 19:30:00,,621.0666666666667,,1689.4666666666667,,,
2025-11-14 19:45:00,,561.8,,1906.0,,,
2025-11-14 20:00:00,,520.5333333333333,,1761.7333333333333,,,
2025-11-14 20:15:00,,480.8,,2418.866666666667,,,
2025-11-14 20:30:00,,435.53333333333336,,1983.6666666666667,,,
2025-11-14 20:45:00,,401.53333333333336,,1664.0,,,
2025-11-14 21:00:00,,372.26666666666665,,2085.5333333333333,,,
2025-11-14 21:15:00,,347.6,,2231.266666666667,,,
2025-11-14 21:30:00,,332.2,,2501.0666666666666,,,
2025-11-14 21:45:00,,262.3333333333333,,1868.6666666666667,,,
2025-11-14 22:00:00,,243.8,,1785.0,,,
2025-11-14 22:15:00,,246.13333333333333,,1656.4666666666667,,,
2025-11-14 22:30:00,,236.93333333333334,,1562.3333333333333,,,
2025-11-14 22:45:00,,244.06666666666666,,1699.0666666666666,,,
2025-11-14 23:00:00,,316.6,,1659.8,,,
2025-11-14 23:15:00,,374.8,,2038.8666666666666,,,
2025-11-14 23:30:00,,345.93333333333334,,1815.0,,,
2025-11-14 23:45:00,,347.2,,1736.4666666666667,,,
2025-11-15 00:00:00,,378.3333333333333,,1735.6666666666667,,,
2025-11-15 00:15:00,,440.26666666666665,,1692.7333333333333,,,
2025-11-15 00:30:00,,476.6666666666667,,1747.8,,,
2025-11-15 00:45:00,,479.3333333333333,,1753.8,,,
2025-11-15 01:00:00,,476.0,,1809.4,,,
2025-11-15 01:15:00,,465.93333333333334,,2018.8666666666666,,,
2025-11-15 01:30:00,,402.53333333333336,,1821.0666666666666,,,
2025-11-15 01:45:00,,417.3333333333333,,1869.8666666666666,,,
2025-11-15 02:00:00,,418.8666666666667,,1916.0,,,
2025-11-15 02:15:00,,446.3333333333333,,1917.9333333333334,,,
2025-11-15 02:30:00,,438.26666666666665,,1948.2,,,
2025-11-15 02:45:00,,439.8,,2004.6666666666667,,,
2025-11-15 03:00:00,,428.6666666666667,,2139.0,,,
2025-11-15 03:15:00,,427.8,,2236.133333333333,,,
2025-11-15 03:30:00,,468.8,,1890.0666666666666,,,
2025-11-15 03:45:00,,445.1333333333333,,1597.8,,,
2025-11-15 04:00:00,,453.06666666666666,,1761.3333333333333,,,
2025-11-15 04:15:00,,438.06666666666666,,1927.1333333333334,,,
2025-11-15 04:30:00,,433.8,,1908.8666666666666,,,
2025-11-15 04:45:00,,442.3333333333333,,1908.7333333333333,,,
2025-11-15 05:00:00,,403.4,,2022.8,,,
2025-11-15 05:15:00,,421.3333333333333,,2112.3333333333335,,,
2025-11-15 05:30:00,,403.8,,2359.3333333333335,,,
2025-11-15 05:45:00,,400.06666666666666,,6007.266666666666,,,
2025-11-15 06:00:00,,358.93333333333334,,6144.333333333333,,,
2025-11-15 06:15:00,,326.93333333333334,,6189.8,,,
2025-11-15 06:30:00,,313.73333333333335,,8156.066666666667,,,
2025-11-15 06:45:00,,296.6666666666667,,7054.6,,,
2025-11-15 07:00:00,,275.6,,6105.733333333334,,,
2025-11-15 07:15:00,,281.73333333333335,,4746.6,,,
2025-11-15 07:30:00,,270.6666666666667,,3804.9333333333334,,,
2025-11-15 07:45:00,,280.6,,5638.266666666666,,,
2025-11-15 08:00:00,,259.4,,2989.0,,,
2025-11-15 08:15:00,,270.4,,2492.0,,,
2025-11-15 08:30:00,,287.8,,2427.0,,,
2025-11-15 08:45:00,,296.2,,2545.5333333333333,,,
2025-11-15 09:00:00,,282.4,,4151.8,,,
2025-11-15 09:15:00,,1120.0,,6504.266666666666,,,
2025-11-15 09:30:00,,3550.866666666667,,6382.066666666667,,,
2025-11-15 09:45:00,,1737.0,,4889.533333333334,,,
2025-11-15 10:00:00,,875.2,,2610.9333333333334,,,
2025-11-15 10:15:00,,770.6666666666666,,2901.6666666666665,,,
2025-11-15 10:30:00,,679.8,,2332.9333333333334,,,
2025-11-15 10:45:00,,634.4666666666667,,2109.0,,,
2025-11-15 11:00:00,,594.1333333333333,,2057.6,,,
2025-11-15 11:15:00,,545.9333333333333,,2032.7333333333333,,,
2025-11-15 11:30:00,,435.0,,2038.4,,,
2025-11-15 11:45:00,,429.6,,1972.8,,,
2025-11-15 12:00:00,,440.8666666666667,,1869.6,,,
2025-11-15 12:15:00,,442.2,,1806.0,,,
2025-11-15 12:30:00,,391.53333333333336,,1791.2666666666667,,,
2025-11-15 12:45:00,,429.3333333333333,,1738.3333333333333,,,
2025-11-15 13:00:00,,868.0666666666667,,1707.1333333333334,,,
2025-11-15 13:15:00,,826.3333333333334,,1719.3333333333333,,,
2025-11-15 13:30:00,,792.9333333333333,,1699.1333333333334,,,
2025-11-15 13:45:00,,1368.0666666666666,,1648.2,,,
2025-11-15 14:00:00,,3245.8,,1666.8,,,
2025-11-15 14:15:00,,5158.0,,1598.6,,,
2025-11-15 14:30:00,,4532.4,,1598.5333333333333,,,
2025-11-15 14:45:00,,2325.733333333333,,1598.2666666666667,,,
2025-11-15 15:00:00,,745.7333333333333,,1576.6,,,
2025-11-15 15:15:00,,732.4,,3591.9333333333334,,,
2025-11-15 15:30:00,,741.9333333333333,,3550.0666666666666,,,
2025-11-15 15:45:00,,725.4666666666667,,3598.0,,,
2025-11-15 16:00:00,,727.8666666666667,,1807.8,,,
2025-11-15 16:15:00,,717.8666666666667,,1491.2666666666667,,,
2025-11-15 16:30:00,,807.3333333333334,,1466.8,,,
2025-11-15 16:45:00,,781.2,,1486.1333333333334,,,
2025-11-15 17:00:00,,787.5333333333333,,1490.0,,,
2025-11-15 17:15:00,,856.0,,1553.8666666666666,,,
2025-11-15 17:30:00,,882.7333333333333,,1611.8666666666666,,,
2025-11-15 17:45:00,,840.1333333333333,,1531.0666666666666,,,
2025-11-15 18:00:00,,846.2,,1550.6666666666667,4843.4,,
2025-11-15 18:15:00,,770.9333333333333,,1583.2,4557.6,,
2025-11-15 18:30:00,,727.2,,1522.9333333333334,4632.6,,
2025-11-15 18:45:00,,698.6,,1413.9333333333334,4669.533333333334,,
2025-11-15 19:00:00,,670.4,,1356.6666666666667,4521.666666666667,,
2025-11-15 19:15:00,,700.8,,1345.4666666666667,,,
2025-11-15 19:30:00,,721.0,,1359.3333333333333,,,
2025-11-15 19:45:00,,,,1352.7333333333333,,,
2025-11-15 20:00:00,,,,1366.0666666666666,,,
2025-11-15 20:15:00,,,,1407.6666666666667,,,
2025-11-15 20:30:00,,,,1377.8666666666666,,,
2025-11-15 20:45:00,,,,1373.6,,,
2025-11-15 21:00:00,,,,1409.0,6290.5,,
2025-11-15 21:15:00,,,,1426.6,6217.066666666667,,
2025-11-15 21:30:00,,,,1485.0666666666666,6503.533333333334,,
2025-11-15 21:45:00,,,,1528.1333333333334,6644.266666666666,,
2025-11-15 22:00:00,,,,1626.6666666666667,6791.466666666666,,
2025-11-15 22:15:00,,,,1673.7333333333333,6899.533333333334,,
2025-11-15 22:30:00,,,,1764.4,6870.6,,
2025-11-15 22:45:00,,,,1695.6,7116.666666666667,,
2025-11-15 23:00:00,,,,1630.8,,,
2025-11-15 23:15:00,,,,1631.2666666666667,,,
2025-11-15 23:30:00,,,,1596.9333333333334,,,
2025-11-15 23:45:00,,,,1522.9333333333334,,,
2025-11-16 00:00:00,,,,1503.5333333333333,,,
2025-11-16 00:15:00,,,,1484.1333333333334,,,
2025-11-16 00:30:00,,,,1473.6,,,
2025-11-16 00:45:00,,,,1499.4666666666667,,,
2025-11-16 01:00:00,,,,1523.5333333333333,,,
2025-11-16 01:15:00,,,,1510.8,,,
2025-11-16 01:30:00,,,,1479.6,,,
2025-11-16 01:45:00,,,,1431.6666666666667,,,
2025-11-16 02:00:00,,,,1411.5333333333333,,,
2025-11-16 02:15:00,,,,1270.2,,,
2025-11-16 02:30:00,,,,1143.3333333333333,,,
2025-11-16 02:45:00,,,,1114.0666666666666,,,
2025-11-16 03:00:00,,,,1152.6,,,
2025-11-16 03:15:00,,,,1124.4,,,
2025-11-16 03:30:00,,,,1081.8666666666666,,,
2025-11-16 03:45:00,,,,998.0666666666667,,,
2025-11-16 04:00:00,,,,976.5333333333333,,,
2025-11-16 04:15:00,,,,966.5333333333333,,,
2025-11-16 04:30:00,,,,955.0666666666667,,,
2025-11-16 04:45:00,,,,943.0666666666667,,,
2025-11-16 05:00:00,,,,956.9333333333333,,,
2025-11-16 05:15:00,,,,949.4,,,
2025-11-16 05:30:00,,,,517.2666666666667,,,
2025-11-16 05:45:00,,,,440.4,,,
2025-11-16 06:00:00,,,,443.8,,,
2025-11-16 06:15:00,,,,449.3333333333333,,,
2025-11-16 06:30:00,,,,406.6666666666667,,,
2025-11-16 06:45:00,,,,361.46666666666664,,,
2025-11-16 07:00:00,,,,335.73333333333335,,,
2025-11-16 07:15:00,,,,338.06666666666666,,,
2025-11-16 07:30:00,,,,335.4,,,
2025-11-16 07:45:00,,,,344.53333333333336,,,
2025-11-16 08:00:00,,,,351.26666666666665,,,
2025-11-16 08:15:00,,,,375.73333333333335,,,
2025-11-16 08:30:00,,,,413.53333333333336,,,
2025-11-16 08:45:00,,,,406.06666666666666,,,
2025-11-16 09:00:00,,,,409.73333333333335,,,
2025-11-16 09:15:00,,,,433.4,,,
2025-11-16 09:30:00,,,,429.73333333333335,,,
2025-11-16 09:45:00,,,,424.3333333333333,,,
2025-11-16 10:00:00,,,,405.6,,,
2025-11-16 10:15:00,,,,349.4,,,
2025-11-16 10:30:00,,,,406.3333333333333,,,
2025-11-16 10:45:00,,,,805.7333333333333,,,
2025-11-16 11:00:00,,356.875,,833.0666666666667,,,
2025-11-16 11:15:00,,361.06666666666666,,819.3333333333334,,,
2025-11-16 11:30:00,,319.53333333333336,,787.0,,,
2025-11-16 11:45:00,,303.73333333333335,,763.1333333333333,,,
2025-11-16 12:00:00,,641.4,,754.3333333333334,,,
2025-11-16 12:15:00,,327.6,,728.2,,,
2025-11-16 12:30:00,,283.42857142857144,,719.8666666666667,,,
2025-11-16 12:45:00,,,,721.3333333333334,,,
2025-11-16 13:00:00,,,,709.6666666666666,,,
2025-11-16 13:15:00,,,,697.7333333333333,,,
2025-11-16 13:30:00,,,,686.0,,,
2025-11-16 13:45:00,,,,681.3333333333334,,,
2025-11-16 14:00:00,,,,675.6,,,
2025-11-16 14:15:00,,,,2700.5333333333333,,,
2025-11-16 14:30:00,,,,2983.733333333333,,,
2025-11-16 14:45:00,,,,2835.866666666667,,,
2025-11-16 15:00:00,,,,663.2666666666667,,,
2025-11-16 15:15:00,,,,702.6,,,
2025-11-16 15:30:00,,,,724.8666666666667,,,
2025-11-16 15:45:00,,,,727.0666666666667,,,
2025-11-16 16:00:00,,,,749.9333333333333,,,
2025-11-16 16:15:00,,,,766.4666666666667,,,
2025-11-16 16:30:00,,,,796.4666666666667,,,
2025-11-16 16:45:00,,,,787.4,,,
2025-11-16 17:00:00,,,,767.0,,,
2025-11-16 17:15:00,,,,768.7333333333333,,,
2025-11-16 17:30:00,,,,792.6,,,
2025-11-16 17:45:00,,,,797.0666666666667,,,
2025-11-16 18:00:00,,,,795.1333333333333,,,
2025-11-16 18:15:00,,,,801.8,,,
2025-11-16 18:30:00,,,,815.8,,,
2025-11-16 18:45:00,,,,827.1333333333333,,,
2025-11-16 19:00:00,,,,826.8,,,
2025-11-16 19:15:00,,,,827.4,,,
2025-11-16 19:30:00,,,,822.7333333333333,,,
2025-11-16 19:45:00,,,,841.4,,,
2025-11-16 20:00:00,,,,827.2666666666667,,,
2025-11-16 20:15:00,,,,837.0666666666667,,,
2025-11-16 20:30:00,,,,849.8,,,
2025-11-16 20:45:00,,,,838.6666666666666,,,
2025-11-16 21:00:00,,,,831.1333333333333,,,
2025-11-16 21:15:00,,,,828.6,,,
2025-11-16 21:30:00,,,,876.4666666666667,,,
2025-11-16 21:45:00,,,,841.0666666666667,,,
2025-11-16 22:00:00,,,,820.6666666666666,,,
2025-11-16 22:15:00,,,,815.9333333333333,,,
2025-11-16 22:30:00,,,,723.1333333333333,,,
2025-11-16 22:45:00,,,,341.0,,,
2025-11-16 23:00:00,,,,338.53333333333336,,,
2025-11-16 23:15:00,,,,354.3333333333333,,,
2025-11-16 23:30:00,,,,367.8666666666667,,,
2025-11-16 23:45:00,,,,388.8,,,
2025-11-17 00:00:00,,,,446.8666666666667,,,
2025-11-17 00:15:00,,,,469.53333333333336,,,
2025-11-17 00:30:00,,,,476.53333333333336,,,
2025-11-17 00:45:00,,,,478.93333333333334,,,
2025-11-17 01:00:00,,,,483.6666666666667,,,
2025-11-17 01:15:00,,,,489.26666666666665,,,
2025-11-17 01:30:00,,,,485.8666666666667,,,
2025-11-17 01:45:00,,,,484.6,,,
2025-11-17 02:00:00,,,,512.3333333333334,,,
2025-11-17 02:15:00,,,,502.8666666666667,,,
2025-11-17 02:30:00,,,,503.4,,,
2025-11-17 02:45:00,,,,496.6,,,
2025-11-17 03:00:00,,,,,,,
2025-11-17 03:15:00,,,,,,,
2025-11-17 03:30:00,,,,,,,
2025-11-17 03:45:00,,,,,,,
2025-11-17 04:00:00,,,,,,,
2025-11-17 04:15:00,,,,,,,
2025-11-17 04:30:00,,,,,,,
2025-11-17 04:45:00,,,,,,,
2025-11-17 05:00:00,,,,,,,
2025-11-17 05:15:00,,,,,,,
2025-11-17 05:30:00,,,,,,,
2025-11-17 05:45:00,,,,,,,
2025-11-17 06:00:00,,,,,,,
2025-11-17 06:15:00,,,,,,,
2025-11-17 06:30:00,,,,,,,
2025-11-17 06:45:00,,,,,,,
2025-11-17 07:00:00,,,,,,,
2025-11-17 07:15:00,,,,,,,
2025-11-17 07:30:00,,,,,,,
2025-11-17 07:45:00,,,,,,,
2025-11-17 08:00:00,,,,,,,
2025-11-17 08:15:00,,,,,,,
2025-11-17 08:30:00,,,,,,,
2025-11-17 08:45:00,,,,,,,
2025-11-17 09:00:00,,,,,,,
2025-11-17 09:15:00,,,,,,,
2025-11-17 09:30:00,,,,,,,
2025-11-17 09:45:00,,,,,,,
2025-11-17 10:00:00,,,,,,,
2025-11-17 10:15:00,,,,,,,
2025-11-17 10:30:00,,,,394.1666666666667,,,
2025-11-17 10:45:00,,,,311.93333333333334,,,
2025-11-17 11:00:00,,,,312.53333333333336,,,
2025-11-17 11:15:00,,,,291.53333333333336,,,
2025-11-17 11:30:00,,,,264.06666666666666,,,
2025-11-17 11:45:00,,,,277.53333333333336,,,
2025-11-17 12:00:00,,,,310.93333333333334,,,
2025-11-17 12:15:00,,,,284.26666666666665,,,
2025-11-17 12:30:00,,,,235.73333333333332,,,
2025-11-17 12:45:00,,,,246.6,,,
2025-11-17 13:00:00,,,,275.6,,,
2025-11-17 13:15:00,,,,284.8666666666667,,,
2025-11-17 13:30:00,,,,271.2,,,
2025-11-17 13:45:00,,,,265.73333333333335,,,
2025-11-17 14:00:00,,,,248.26666666666668,,,
2025-11-17 14:15:00,,,,255.46666666666667,,,
2025-11-17 14:30:00,,,,281.4,,,
2025-11-17 14:45:00,,,,285.1333333333333,,,
2025-11-17 15:00:00,,,,305.4,,,
2025-11-17 15:15:00,,,,336.6666666666667,,,
2025-11-17 15:30:00,,,,339.6,,,
2025-11-17 15:45:00,,,,331.6666666666667,,,
2025-11-17 16:00:00,,,,304.46666666666664,,,
2025-11-17 16:15:00,,,,314.26666666666665,,,
2025-11-17 16:30:00,,,,323.1333333333333,,,
2025-11-17 16:45:00,,,,329.4,,,
2025-11-17 17:00:00,,,,338.73333333333335,,,
2025-11-17 17:15:00,,,,360.3333333333333,,,
2025-11-17 17:30:00,,,,463.8666666666667,,,
2025-11-17 17:45:00,,,,487.93333333333334,,,
2025-11-17 18:00:00,,,,577.1333333333333,,,
2025-11-17 18:15:00,,,,949.6,,,
2025-11-17 18:30:00,,,,1724.4,,,
2025-11-17 18:45:00,,,,811.8,,,
2025-11-17 19:00:00,,,,746.1333333333333,,,
2025-11-17 19:15:00,,,,788.6,,,
2025-11-17 19:30:00,,,,1121.2666666666667,,,
2025-11-17 19:45:00,,,,707.5333333333333,,,
2025-11-17 20:00:00,,,,660.8,,,
2025-11-17 20:15:00,,,,650.2,,,
2025-11-17 20:30:00,,,,717.9333333333333,,,
2025-11-17 20:45:00,,,,971.4,,,
2025-11-17 21:00:00,,,,1226.4666666666667,,,
2025-11-17 21:15:00,,,,960.9333333333333,,,
2025-11-17 21:30:00,,,,958.4,,,
2025-11-17 21:45:00,,,,904.2,,,
2025-11-17 22:00:00,,,,885.6,,,
2025-11-17 22:15:00,,,,755.2,,,
2025-11-17 22:30:00,,,,795.2,,,
2025-11-17 22:45:00,,,,1283.4,,,
2025-11-17 23:00:00,,,,3300.266666666667,,,
2025-11-17 23:15:00,,,,4425.933333333333,,,
2025-11-17 23:30:00,,,,4397.066666666667,,,
2025-11-17 23:45:00,,,,3812.133333333333,,,
2025-11-18 00:00:00,,,,3230.733333333333,,,
2025-11-18 00:15:00,,,,2865.733333333333,,,
2025-11-18 00:30:00,,,,3530.6666666666665,,,
2025-11-18 00:45:00,,,,3935.266666666667,,,
2025-11-18 01:00:00,,,,4363.933333333333,,,
2025-11-18 01:15:00,,,,4269.866666666667,,,
2025-11-18 01:30:00,,,,4574.8,,,
2025-11-18 01:45:00,,,,4794.266666666666,,,
2025-11-18 02:00:00,,,,4535.666666666667,,,
2025-11-18 02:15:00,,,,4540.533333333334,,,
2025-11-18 02:30:00,,,,3910.8,,,
2025-11-18 02:45:00,,,,3882.133333333333,,,
2025-11-18 03:00:00,,,,4219.6,,,
2025-11-18 03:15:00,,,,4032.0,,,
2025-11-18 03:30:00,,,,3284.3333333333335,,,
2025-11-18 03:45:00,,,,3105.266666666667,,,
2025-11-18 04:00:00,,,,3158.4666666666667,,,
2025-11-18 04:15:00,,,,3215.9333333333334,,,
2025-11-18 04:30:00,,,,3246.2,,,
2025-11-18 04:45:00,,,,3246.6,,,
2025-11-18 05:00:00,,,,3075.8,,,
2025-11-18 05:15:00,,,,2938.0666666666666,,,
2025-11-18 05:30:00,,,,3008.2,,,
2025-11-18 05:45:00,,,,3278.133333333333,,,
2025-11-18 06:00:00,,,,3191.733333333333,,,
2025-11-18 06:15:00,,,,3031.733333333333,,,
2025-11-18 06:30:00,,,,2964.4666666666667,,,
2025-11-18 06:45:00,,,,3089.2,,,
2025-11-18 07:00:00,,,,3147.8,,,
2025-11-18 07:15:00,,,,2720.3333333333335,,,
2025-11-18 07:30:00,,,,2858.866666666667,,,
2025-11-18 07:45:00,,,,2960.0666666666666,,,
2025-11-18 08:00:00,,4314.166666666667,,2692.6,,,
2025-11-18 08:15:00,,4245.4,,2303.266666666667,,,
2025-11-18 08:30:00,,4639.666666666667,,2636.6666666666665,,,
2025-11-18 08:45:00,,4513.933333333333,,3116.3333333333335,,,
2025-11-18 09:00:00,,4979.866666666667,,2465.133333333333,,,
2025-11-18 09:15:00,,5252.866666666667,,2611.0,,,
2025-11-18 09:30:00,,4807.266666666666,,2509.6,,,
2025-11-18 09:45:00,,4073.133333333333,,2477.2,,,
2025-11-18 10:00:00,,3198.266666666667,,2477.866666666667,,,
2025-11-18 10:15:00,,2762.9333333333334,,2432.0666666666666,,,
2025-11-18 10:30:00,,2703.6666666666665,,2313.133333333333,,,
2025-11-18 10:45:00,,2608.6666666666665,,2378.266666666667,,,
2025-11-18 11:00:00,,2470.4,,2408.866666666667,,,
2025-11-18 11:15:00,,2108.733333333333,,2330.3333333333335,,,
2025-11-18 11:30:00,,2142.9333333333334,,2341.133333333333,,,
2025-11-18 11:45:00,,1879.5333333333333,,2484.8,,,
2025-11-18 12:00:00,,1748.9333333333334,,2623.8,,,
2025-11-18 12:15:00,,1697.8666666666666,,2711.8,,,
2025-11-18 12:30:00,,2034.5333333333333,,2585.0,,,
2025-11-18 12:45:00,,1838.8666666666666,,2696.6666666666665,10916.0,,
2025-11-18 13:00:00,,1611.0666666666666,,2615.133333333333,11256.933333333332,,
2025-11-18 13:15:00,,1427.4,,2487.6,13034.2,,
2025-11-18 13:30:00,,1333.0,,2371.0,12034.4,,
2025-11-18 13:45:00,,1236.2666666666667,,2496.3333333333335,12251.933333333332,,
2025-11-18 14:00:00,,1249.0,,2470.2,12826.2,,
2025-11-18 14:15:00,,1357.9333333333334,,2498.4,12165.4,,
2025-11-18 14:30:00,,1418.6,,2616.866666666667,12296.533333333333,,
2025-11-18 14:45:00,,1475.6,,2849.733333333333,12050.466666666667,,
2025-11-18 15:00:00,,1960.4666666666667,,2757.0,12191.733333333334,,
2025-11-18 15:15:00,,1930.7333333333333,,2568.5333333333333,12822.866666666667,,
2025-11-18 15:30:00,,1920.7333333333333,,2389.8,14543.933333333332,,
2025-11-18 15:45:00,,1966.1333333333334,,2326.3333333333335,15407.333333333334,,
2025-11-18 16:00:00,,1985.8666666666666,,2457.0,14983.933333333332,,
2025-11-18 16:15:00,,3609.0,,2638.733333333333,15028.333333333334,,
2025-11-18 16:30:00,,5427.2,,2665.5333333333333,15005.6,,
2025-11-18 16:45:00,,2357.5333333333333,,2703.3333333333335,15187.785714285714,,
2025-11-18 17:00:00,,2337.9333333333334,,2666.133333333333,15025.133333333333,,
2025-11-18 17:15:00,,2928.0666666666666,,2740.9333333333334,15187.733333333334,,
2025-11-18 17:30:00,,2846.9333333333334,,3072.133333333333,15341.4,,
2025-11-18 17:45:00,,4425.933333333333,,3053.9333333333334,15122.6,,
2025-11-18 18:00:00,,3170.5333333333333,,2768.8,14977.2,,
2025-11-18 18:15:00,,3671.3333333333335,,2606.6,14970.714285714286,,
2025-11-18 18:30:00,,4469.6,,2496.0,14870.142857142857,,
2025-11-18 18:45:00,,4793.866666666667,,2579.866666666667,14707.266666666666,,
2025-11-18 19:00:00,,4320.266666666666,,2634.4666666666667,15255.133333333333,,
2025-11-18 19:15:00,,3134.866666666667,,2593.0,15096.6,,
2025-11-18 19:30:00,,3411.0,,2703.266666666667,15400.4,,
2025-11-18 19:45:00,,4038.8,,2608.266666666667,15343.933333333332,,
2025-11-18 20:00:00,,4726.8,,2383.2,15163.133333333333,,
2025-11-18 20:15:00,,4803.733333333334,,2341.0666666666666,15455.923076923076,,
2025-11-18 20:30:00,,6288.533333333334,,2508.6,15199.4,,
2025-11-18 20:45:00,,5213.2,,2825.3333333333335,15303.8,,
2025-11-18 21:00:00,,4818.133333333333,,3066.866666666667,15527.666666666666,,
2025-11-18 21:15:00,,4275.2,,3037.6666666666665,15062.6,,
