Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-09-04 06:00:00,,,,,,91.13333333333330,,,,,,
2025-09-04 06:15:00,,,,,,92.6,,,,,,
2025-09-04 06:30:00,,,,,,91.33333333333330,,,,,,
2025-09-04 06:45:00,,,,,,52.266666666666700,,,,,,
2025-09-04 07:00:00,,,,,,33.4,,,,,,
2025-09-04 07:15:00,,,,,,51.8,,,,,,
2025-09-04 07:30:00,,,,,,55.13333333333330,,,,,,
2025-09-04 07:45:00,,,,,,116.8,,,,,,
2025-09-04 08:00:00,,,,,,131.13333333333300,,,,,,
2025-09-04 08:15:00,,,,,,120.6,,,,,,
2025-09-04 08:30:00,,,,,,117.6,,,,,,
2025-09-04 08:45:00,,,,,,103.33333333333300,,,,,,
2025-09-04 09:00:00,,,,,,95.86666666666670,,,,,,
2025-09-04 09:15:00,,,,,,90.4,,,,,,
2025-09-04 09:30:00,,,,,,83.6,,,,,,
2025-09-04 09:45:00,,,,,,61.53333333333330,,,,,,
2025-09-04 10:00:00,,,,,,55.2,,,,,,
2025-09-04 10:15:00,,,,,,53.86666666666670,,,,,,
2025-09-04 10:30:00,,,,,,49.4,,,,,,
2025-09-04 10:45:00,,,,,,47.8,,,,,,
2025-09-04 11:00:00,,,,,,35.333333333333300,,,,,,
2025-09-04 11:15:00,,,,,,31.133333333333300,,,,,,
2025-09-04 11:30:00,,,,,,32.0,,,,,,
2025-09-04 11:45:00,,,,,,30.266666666666700,,,,,,
2025-09-04 12:00:00,,,,,,29.266666666666700,,,,,,
2025-09-04 12:15:00,,,,,,28.533333333333300,,,,,,
2025-09-04 12:30:00,,,,,,33.53333333333330,,,,,,
2025-09-04 12:45:00,,,,,,32.13333333333330,,,,,,
2025-09-04 13:00:00,,,,,,35.333333333333300,,,,,,
2025-09-04 13:15:00,,,,,,36.266666666666700,,,,,,
2025-09-04 13:30:00,,,,,,38.46666666666670,,,,,,
2025-09-04 13:45:00,,,,,,42.0,,,,,,
2025-09-04 14:00:00,,,,,,44.13333333333330,,,,,,
2025-09-04 14:15:00,,,,,,42.666666666666700,,,,,,
2025-09-04 14:30:00,,,,,,40.2,,,,,,
2025-09-04 14:45:00,,,,,,37.4,,,,,,
2025-09-04 15:00:00,,,,,,36.0,,,,,,
2025-09-04 15:15:00,,,,,,39.93333333333330,,,,,,
2025-09-04 15:30:00,,,,,,49.4,,,,,,
2025-09-04 15:45:00,,,,,,52.266666666666700,,,,,,
2025-09-04 16:00:00,,,,,,52.86666666666670,,,,,,
2025-09-04 16:15:00,,,,,,53.0,,,,,,
2025-09-04 16:30:00,,,,,,52.733333333333300,,,,,,
2025-09-04 16:45:00,,,,,,50.8,,,,,,
2025-09-04 17:00:00,,,,,,50.53333333333330,,,,,,
2025-09-04 17:15:00,,,,,,62.4,,,,,,
2025-09-04 17:30:00,,,,,,63.333333333333300,,,,,,
2025-09-04 17:45:00,,,,,,69.4,,,,,,
2025-09-04 18:00:00,,,,,,81.06666666666670,,,,,,
2025-09-04 18:15:00,,,,,,62.8,,,,,,
2025-09-04 18:30:00,,,,,,42.733333333333300,,,,,,
2025-09-04 18:45:00,,,,,,37.666666666666700,,,,,,
2025-09-04 19:00:00,,,,,,33.13333333333330,,,,,,
2025-09-04 19:15:00,,,,,,36.2,,,,,,
2025-09-04 19:30:00,,,,,,38.666666666666700,,,,,,
2025-09-04 19:45:00,,,,,,38.86666666666670,,,,,,
2025-09-04 20:00:00,,,,,,39.46666666666670,,,,,,
2025-09-04 20:15:00,,,,,,50.666666666666700,,,,,,
2025-09-04 20:30:00,,,,,,53.13333333333330,,,,,,
2025-09-04 20:45:00,,,,,,58.8,,,,,,
2025-09-04 21:00:00,,,,,,75.0,,,,,,
2025-09-04 21:15:00,,,,,,97.2,,,,,,
2025-09-04 21:30:00,,,,,,118.46666666666700,,,,,,
2025-09-04 21:45:00,,,,,,121.13333333333300,,,,,,
2025-09-04 22:00:00,,,,,,112.66666666666700,,,,,,
2025-09-04 22:15:00,,,,,,119.4,,,,,,
2025-09-04 22:30:00,,,,,,135.06666666666700,,,,,,
2025-09-04 22:45:00,,,,,,155.33333333333300,,,,,,
2025-09-04 23:00:00,,,,,,158.26666666666700,,,,,,
2025-09-04 23:15:00,,,,,,141.26666666666700,,,,,,
2025-09-04 23:30:00,,,,,,125.73333333333300,,,,,,
2025-09-04 23:45:00,,,,,,146.13333333333300,,,,,,
2025-09-05 00:00:00,,,,,,138.4,,,,,,
2025-09-05 00:15:00,,,,,,133.46666666666700,,,,,,
2025-09-05 00:30:00,,,,,,132.4,,,,,,
2025-09-05 00:45:00,,,,,,116.73333333333300,,,,,,
2025-09-05 01:00:00,,,,,,111.93333333333300,,,,,,
2025-09-05 01:15:00,,,,,,94.33333333333330,,,,,,
2025-09-05 01:30:00,,,,,,95.86666666666670,,,,,,
2025-09-05 01:45:00,,,,,,87.4,,,,,,
2025-09-05 02:00:00,,,,,,95.4,,,,,,
2025-09-05 02:15:00,,,,,,87.46666666666670,,,,,,
2025-09-05 02:30:00,,,,,,87.8,,,,,,
2025-09-05 02:45:00,,,,,,105.6,,,,,,
2025-09-05 03:00:00,,,,,,107.33333333333300,,,,,,
2025-09-05 03:15:00,,,,,,116.8,,,,,,
2025-09-05 03:30:00,,,,,,113.26666666666700,,,,,,
2025-09-05 03:45:00,,,,,,118.2,,,,,,
2025-09-05 04:00:00,,,,,,113.6,,,,,,
2025-09-05 04:15:00,,,,,,117.93333333333300,,,,,,
2025-09-05 04:30:00,,,,,,119.6,,,,,,
2025-09-05 04:45:00,,,,,,120.86666666666700,,,,,,
2025-09-05 05:00:00,,,,,,150.4,,,,,,
2025-09-05 05:15:00,,,,,,147.73333333333300,,,,,,
2025-09-05 05:30:00,,,,,,148.53333333333300,,,,,,
2025-09-05 05:45:00,,,,,,158.13333333333300,,,,,,
2025-09-05 06:00:00,,,,,,163.2,,,,,,
2025-09-05 06:15:00,,,,,,141.2,,,,,,
2025-09-05 06:30:00,,,,,,129.26666666666700,,,,,,
2025-09-05 06:45:00,,,,,,131.86666666666700,,,,,,
2025-09-05 07:00:00,,,,,,133.46666666666700,,,,,,
2025-09-05 07:15:00,,,,,,130.73333333333300,,,,,,
2025-09-05 07:30:00,,,,,,122.2,,,,,,
2025-09-05 07:45:00,,,,,,118.6,,,,,,
2025-09-05 08:00:00,,,,,,106.06666666666700,,,,,,
2025-09-05 08:15:00,,,,,,102.86666666666700,,,,,,
2025-09-05 08:30:00,,,,,,79.06666666666670,,,,,,
2025-09-05 08:45:00,,,,,,69.2,,,,,,
2025-09-05 09:00:00,,,,,,67.06666666666670,,,,,,
2025-09-05 09:15:00,,,,,,66.4,,,,,,
2025-09-05 09:30:00,,,,,,68.06666666666670,,,,,,
2025-09-05 09:45:00,,,,,,56.266666666666700,,,,,,
2025-09-05 10:00:00,,,,,,57.266666666666700,,,,,,
2025-09-05 10:15:00,,,,,,61.333333333333300,,,,,,
2025-09-05 10:30:00,,,,,,52.13333333333330,,,,,,
2025-09-05 10:45:00,,,,,,38.266666666666700,,,,,,
2025-09-05 11:00:00,,,,,,26.066666666666700,,,,,,
2025-09-05 11:15:00,,,,,,23.4,,,,,,
