
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-18 01:15:00,,,,111.6,,,
2025-11-18 01:30:00,,,,120.66666666666667,,,
2025-11-18 01:45:00,,,,131.06666666666666,,,
2025-11-18 02:00:00,,,,119.8,,,
2025-11-18 02:15:00,,,,120.8,,,
2025-11-18 02:30:00,,,,102.26666666666667,,,
2025-11-18 02:45:00,,,,103.46666666666667,,,
2025-11-18 03:00:00,,,,112.93333333333334,,,
2025-11-18 03:15:00,,,,106.06666666666666,,,
2025-11-18 03:30:00,,,,73.8,,,
2025-11-18 03:45:00,,,,66.93333333333334,,,
2025-11-18 04:00:00,,,,67.2,,,
2025-11-18 04:15:00,,,,68.4,,,
2025-11-18 04:30:00,,,,70.6,,,
2025-11-18 04:45:00,,,,63.266666666666666,,,
2025-11-18 05:00:00,,,,61.06666666666667,,,
2025-11-18 05:15:00,,,,55.13333333333333,,,
2025-11-18 05:30:00,,,,57.4,,,
2025-11-18 05:45:00,,,,67.33333333333333,,,
2025-11-18 06:00:00,,,,61.266666666666666,,,
2025-11-18 06:15:00,,,,58.13333333333333,,,
2025-11-18 06:30:00,,,,56.53333333333333,,,
2025-11-18 06:45:00,,,,64.46666666666667,,,
2025-11-18 07:00:00,,,,62.4,,,
2025-11-18 07:15:00,,,,54.2,,,
2025-11-18 07:30:00,,,,61.86666666666667,,,
2025-11-18 07:45:00,,,,66.0,,,
2025-11-18 08:00:00,,113.33333333333333,,70.73333333333333,,,
2025-11-18 08:15:00,,124.46666666666667,,57.2,,,
2025-11-18 08:30:00,,135.53333333333333,,69.06666666666666,,,
2025-11-18 08:45:00,,122.6,,87.26666666666667,,,
2025-11-18 09:00:00,,109.66666666666667,,64.4,,,
2025-11-18 09:15:00,,103.0,,81.66666666666667,,,
2025-11-18 09:30:00,,117.26666666666667,,69.33333333333333,,,
2025-11-18 09:45:00,,97.93333333333334,,72.86666666666666,,,
2025-11-18 10:00:00,,64.4,,68.13333333333334,,,
2025-11-18 10:15:00,,58.6,,64.4,,,
2025-11-18 10:30:00,,56.13333333333333,,63.93333333333333,,,
2025-11-18 10:45:00,,58.8,,65.46666666666667,,,
2025-11-18 11:00:00,,57.666666666666664,,65.46666666666667,,,
2025-11-18 11:15:00,,51.13333333333333,,71.73333333333333,,,
2025-11-18 11:30:00,,53.4,,70.6,,,
2025-11-18 11:45:00,,48.666666666666664,,85.2,,,
2025-11-18 12:00:00,,44.8,,96.86666666666666,,,
2025-11-18 12:15:00,,47.333333333333336,,96.13333333333334,,,
2025-11-18 12:30:00,,48.4,,88.6,,,
2025-11-18 12:45:00,,49.266666666666666,,86.66666666666667,211.33333333333334,,
2025-11-18 13:00:00,,48.266666666666666,,80.46666666666667,196.4,,
2025-11-18 13:15:00,,45.4,,76.73333333333333,255.46666666666667,,
2025-11-18 13:30:00,,41.53333333333333,,77.66666666666667,248.0,,
2025-11-18 13:45:00,,38.53333333333333,,80.26666666666667,232.66666666666666,,
2025-11-18 14:00:00,,40.0,,77.13333333333334,215.26666666666668,,
2025-11-18 14:15:00,,46.53333333333333,,76.66666666666667,199.46666666666667,,
2025-11-18 14:30:00,,44.46666666666667,,77.06666666666666,157.93333333333334,,
2025-11-18 14:45:00,,44.733333333333334,,76.93333333333334,168.6,,
2025-11-18 15:00:00,,68.46666666666667,,78.0,137.0,,
2025-11-18 15:15:00,,58.13333333333333,,77.4,120.4,,
2025-11-18 15:30:00,,55.0,,67.26666666666667,168.73333333333332,,
2025-11-18 15:45:00,,53.46666666666667,,58.53333333333333,201.86666666666667,,
2025-11-18 16:00:00,,60.86666666666667,,64.13333333333334,211.8,,
2025-11-18 16:15:00,,70.4,,65.66666666666667,248.53333333333333,,
2025-11-18 16:30:00,,90.86666666666666,,66.46666666666667,335.73333333333335,,
2025-11-18 16:45:00,,65.53333333333333,,62.13333333333333,294.0,,
2025-11-18 17:00:00,,62.46666666666667,,59.6,296.6,,
2025-11-18 17:15:00,,75.13333333333334,,58.733333333333334,229.93333333333334,,
2025-11-18 17:30:00,,78.73333333333333,,57.13333333333333,247.8,,
2025-11-18 17:45:00,,68.6,,51.86666666666667,266.3333333333333,,
2025-11-18 18:00:00,,74.46666666666667,,50.93333333333333,238.66666666666666,,
2025-11-18 18:15:00,,93.0,,48.4,304.92857142857144,,
2025-11-18 18:30:00,,99.73333333333333,,46.13333333333333,436.14285714285717,,
2025-11-18 18:45:00,,107.8,,47.4,347.26666666666665,,
2025-11-18 19:00:00,,96.8,,50.46666666666667,393.4,,
2025-11-18 19:15:00,,73.8,,54.4,372.73333333333335,,
2025-11-18 19:30:00,,77.06666666666666,,54.2,355.26666666666665,,
2025-11-18 19:45:00,,86.26666666666667,,50.666666666666664,305.6666666666667,,
2025-11-18 20:00:00,,103.0,,46.733333333333334,412.8666666666667,,
2025-11-18 20:15:00,,129.8,,45.13333333333333,383.0,,
2025-11-18 20:30:00,,125.86666666666666,,44.6,316.8666666666667,,
2025-11-18 20:45:00,,106.13333333333334,,45.46666666666667,411.8666666666667,,
2025-11-18 21:00:00,,104.93333333333334,,47.6,347.53333333333336,,
2025-11-18 21:15:00,,88.2,,47.4,392.46666666666664,,
2025-11-18 21:30:00,,95.06666666666666,,42.53333333333333,628.8,,
2025-11-18 21:45:00,,99.2,,46.666666666666664,706.8666666666667,,
2025-11-18 22:00:00,,82.8,,47.46666666666667,640.0,,
2025-11-18 22:15:00,,73.33333333333333,,56.2,572.5333333333333,,
2025-11-18 22:30:00,,76.86666666666666,,54.666666666666664,651.3333333333334,,
2025-11-18 22:45:00,,100.33333333333333,,57.06666666666667,708.7333333333333,,
