Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-10-08 17:30:00,,,,,,,,,,,,,,,,,,4.733333333333333,,,,,,
2025-10-08 17:45:00,,,,,,,,,,,,,,,,,,3.933333333333333,,,,,,
2025-10-08 18:00:00,,,,,,,,,,,,,,,,,,3.0,,,,,,
2025-10-08 18:15:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-08 18:30:00,,,,,,,,,,,,,,,,,,5.6,,,,,,
2025-10-08 18:45:00,,,,,,,,,,,,,,,,,,45.46666666666667,,,,,,
2025-10-08 19:00:00,,,,,,,,,,,,,,,,,,114.93333333333334,,,,,,
2025-10-08 19:15:00,,,,,,,,,,,,,,,,,,30.333333333333332,,,,,,
2025-10-08 19:30:00,,,,,,,,,,,,,,,,,,59.0,,,,,,
2025-10-08 19:45:00,,,,,,,,,,,,,,,,,,28.333333333333332,,,,,,
2025-10-08 20:00:00,,,,,,,,,,,,,,,,,,15.2,,,,,,
2025-10-08 20:15:00,,,,,,,,,,,,,,,,,,48.266666666666666,,,,,,
2025-10-08 20:30:00,,,,,,,,,,,,,,,,,,53.46666666666667,,,,,,
2025-10-08 20:45:00,,,,,,,,,,,,,,,,,,19.0,,,,,,
2025-10-08 21:00:00,,,,,,,,,,,,,,,,,,29.4,,,,,,
2025-10-08 21:15:00,,,,,,,,,,,,,,,,,,34.93333333333333,,,,,,
2025-10-08 21:30:00,,,,,,,,,,,,,,,,,,41.8,,,,,,
2025-10-08 21:45:00,,,,,,,,,,,,,,,,,,12.4,,,,,,
2025-10-08 22:00:00,,,,,,,,,,,,,,,,,,11.0,,,,,,
2025-10-08 22:15:00,,,,,,,,,,,,,,,,,,63.733333333333334,,,,,,
2025-10-08 22:30:00,,,,,,,,,,,,,,,,,,33.53333333333333,,,,,,
2025-10-08 22:45:00,,,,,,,,,,,,,,,,,,32.733333333333334,,,,,,
2025-10-08 23:00:00,,,,,,,,,,,,,,,,,,73.53333333333333,,,,,,
2025-10-08 23:15:00,,,,,,,,,,,,,,,,,,46.53333333333333,,,,,,
2025-10-08 23:30:00,,,,,,,,,,,,,,,,,,54.2,,,,,,
2025-10-08 23:45:00,,,,,,,,,,,,,,,,,,28.8,,,,,,
2025-10-09 00:00:00,,,,,,,,,,,,,,,,,,18.333333333333332,,,,,,
2025-10-09 00:15:00,,,,,,,,,,,,,,,,,,12.333333333333334,,,,,,
2025-10-09 00:30:00,,,,,,,,,,,,,,,,,,5.066666666666666,,,,,,
2025-10-09 00:45:00,,,,,,,,,,,,,,,,,,4.133333333333334,,,,,,
2025-10-09 01:00:00,,,,,,,,,,,,,,,,,,2.8666666666666667,,,,,,
2025-10-09 01:15:00,,,,,,,,,,,,,,,,,,3.2666666666666666,,,,,,
2025-10-09 01:30:00,,,,,,,,,,,,,,,,,,3.0,,,,,,
2025-10-09 01:45:00,,,,,,,,,,,,,,,,,,4.2,,,,,,
2025-10-09 02:00:00,,,,,,,,,,,,,,,,,,3.8666666666666667,,,,,,
2025-10-09 02:15:00,,,,,,,,,,,,,,,,,,3.8,,,,,,
2025-10-09 02:30:00,,,,,,,,,,,,,,,,,,94.13333333333334,,,,,,
2025-10-09 02:45:00,,,,,,,,,,,,,,,,,,47.6,,,,,,
2025-10-09 03:00:00,,,,,,,,,,,,,,,,,,16.6,,,,,,
2025-10-09 03:15:00,,,,,,,,,,,,,,,,,,6.8,,,,,,
2025-10-09 03:30:00,,,,,,,,,,,,,,,,,,4.133333333333334,,,,,,
2025-10-09 03:45:00,,,,,,,,,,,,,,,,,,6.066666666666666,,,,,,
2025-10-09 04:00:00,,,,,,,,,,,,,,,,,,69.66666666666667,,,,,,
2025-10-09 04:15:00,,,,,,,,,,,,,,,,,,27.6,,,,,,
2025-10-09 04:30:00,,,,,,,,,,,,,,,,,,12.266666666666667,,,,,,
2025-10-09 04:45:00,,,,,,,,,,,,,,,,,,10.466666666666667,,,,,,
2025-10-09 05:00:00,,,,,,,,,,,,,,,,,,15.266666666666667,,,,,,
2025-10-09 05:15:00,,,,,,,,,,,,,,,,,,13.866666666666667,,,,,,
2025-10-09 05:30:00,,,,,,,,,,,,,,,,,,17.466666666666665,,,,,,
2025-10-09 05:45:00,,,,,,,,,,,,,,,,,,19.6,,,,,,
2025-10-09 06:00:00,,,,,,,,,,,,,,,,,,22.666666666666668,,,,,,
2025-10-09 06:15:00,,,,,,,,,,,,,,,,,,9.2,,,,,,
2025-10-09 06:30:00,,,,,,,,,,,,,,,,,,8.066666666666666,,,,,,
2025-10-09 06:45:00,,,,,,,,,,,,,,,,,,11.8,,,,,,
2025-10-09 07:00:00,,,,,,,,,,,,,,,,,,9.933333333333334,,,,,,
2025-10-09 07:15:00,,,,,,,,,,,,,,,,,,5.066666666666666,,,,,,
2025-10-09 07:30:00,,,,,,,,,,,,,,,,,,5.466666666666667,,,,,,
2025-10-09 07:45:00,,,,,,,,,,,,,,,,,,5.733333333333333,,,,,,
2025-10-09 08:00:00,,,,,,,,,,,,,,,,,,12.133333333333333,,,,,,
2025-10-09 08:15:00,,,,,,,,,,,,,,,,,,7.933333333333334,,,,,,
2025-10-09 08:30:00,,,,,,,,,,,,,,,,,,14.066666666666666,,,,,,
2025-10-09 08:45:00,,,,,,,,,,,,,,,,,,9.466666666666667,,,,,,
2025-10-09 09:00:00,,,,,,,,,,,,,,,,,,15.933333333333334,,,,,,
2025-10-09 09:15:00,,,,,,,,,,,,,,,,,,49.53333333333333,,,,,,
2025-10-09 09:30:00,,,,,,,,,,,,,,,,,,84.13333333333334,,,,,,
2025-10-09 09:45:00,,,,,,,,,,,,,,,,,,37.46666666666667,,,,,,
2025-10-09 10:00:00,,,,,,,,,,,,,,,,,,22.466666666666665,,,,,,
2025-10-09 10:15:00,,,,,,,,,,,,,,,,,,28.6,,,,,,
2025-10-09 10:30:00,,,,,,,,,,,,,,,,,,25.066666666666666,,,,,,
2025-10-09 10:45:00,,,,,,,,,,,,,,,,,,108.6,,,,,,
2025-10-09 11:00:00,,,,,,,,,,,,,,,,,,60.6,,,,,,
2025-10-09 11:15:00,,,,,,,,,,,,,,,,,,47.53333333333333,,,,,,
2025-10-09 11:30:00,,,,,,,,,,,,,,,,,,48.8,,,,,,
2025-10-09 11:45:00,,,,,,,,,,,,,,,,,,39.266666666666666,,,,,,
2025-10-09 12:00:00,,,,,,,,,,,,,,,,,,22.933333333333334,,,,,,
2025-10-09 12:15:00,,,,,,,,,,,,,,,,,,10.933333333333334,,,,,,
2025-10-09 12:30:00,,,,,,,,,,,,,,,,,,5.466666666666667,,,,,,
2025-10-09 12:45:00,,,,,,,,,,,,,,,,,,3.2,,,,,,
2025-10-09 13:00:00,,,,,,,,,,,,,,,,,,4.0,,,,,,
2025-10-09 13:15:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-09 13:30:00,,,,,,,,,,,,,,,,,,3.0,,,,,,
2025-10-09 13:45:00,,,,,,,,,,,,,,,,,,2.533333333333333,,,,,,
2025-10-09 14:00:00,,,,,,,,,,,,,,,,,,2.8666666666666667,,,,,,
2025-10-09 14:15:00,,,,,,,,,,,,,,,,,,6.466666666666667,,,,,,
2025-10-09 14:30:00,,,,,,,,,,,,,,,,,,17.066666666666666,,,,,,
2025-10-09 14:45:00,,,,,,,,,,,,,,,,,,32.06666666666667,,,,,,
2025-10-09 15:00:00,,,,,,,,,,,,,,,,,,16.866666666666667,,,,,,
2025-10-09 15:15:00,,,,,,,,,,,,,,,,,,18.733333333333334,,,,,,
2025-10-09 15:30:00,,,,,,,,,,,,,,,,,,35.53333333333333,,,,,,
2025-10-09 15:45:00,,,,,,,,,,,,,,,,,,18.866666666666667,,,,,,
2025-10-09 16:00:00,,,,,,,,,,,,,,,,,,12.733333333333333,,,,,,
2025-10-09 16:15:00,,,,,,,,,,,,,,,,,,16.2,,,,,,
2025-10-09 16:30:00,,,,,,,,,,,,,,,,,,8.8,,,,,,
2025-10-09 16:45:00,,,,,,,,,,,,,,,,,,6.4,,,,,,
2025-10-09 17:00:00,,,,,,,,,,,,,,,,,,3.7333333333333334,,,,,,
2025-10-09 17:15:00,,,,,,,,,,,,,,,,,,4.6,,,,,,
2025-10-09 17:30:00,,,,,,,,,,,,,,,,,,9.4,,,,,,
2025-10-09 17:45:00,,,,,,,,,,,,,,,,,,13.866666666666667,,,,,,
2025-10-09 18:00:00,,,,,,,,,,,,,,,,,,18.4,,,,,,
2025-10-09 18:15:00,,,,,,,,,,,,,,,,,,21.4,,,,,,
2025-10-09 18:30:00,,,,,,,,,,,,,,,,,,17.933333333333334,,,,,,
2025-10-09 18:45:00,,,,,,,,,,,,,,,,,,49.86666666666667,,,,,,
2025-10-09 19:00:00,,,,,,,,,,,,,,,,,,167.66666666666666,,,,,,
2025-10-09 19:15:00,,,,,,,,,,,,,,,,,,169.86666666666667,,,,,,
2025-10-09 19:30:00,,,,,,,,,,,,,,,,,,181.6,,,,,,
2025-10-09 19:45:00,,,,,,,,,,,,,,,,,,130.26666666666668,,,,,,
2025-10-09 20:00:00,,,,,,,,,,,,,,,,,,169.26666666666668,,,,,,
2025-10-09 20:15:00,,,,,,,,,,,,,,,,,,95.0,,,,,,
2025-10-09 20:30:00,,,,,,,,,,,,,,,,,,60.93333333333333,,,,,,
2025-10-09 20:45:00,,,,,,,,,,,,,,,,,,45.266666666666666,,,,,,
2025-10-09 21:00:00,,,,,,,,,,,,,,,,,,42.2,,,,,,
2025-10-09 21:15:00,,,,,,,,,,,,,,,,,,45.4,,,,,,
2025-10-09 21:30:00,,,,,,,,,,,,,,,,,,61.0,,,,,,
2025-10-09 21:45:00,,,,,,,,,,,,,,,,,,51.333333333333336,,,,,,
2025-10-09 22:00:00,,,,,,,,,,,,,,,,,,199.86666666666667,,,,,,
2025-10-09 22:15:00,,,,,,,,,,,,,,,,,,95.6,,,,,,
2025-10-09 22:30:00,,,,,,,,,,,,,,,,,,39.666666666666664,,,,,,
2025-10-09 22:45:00,,,,,,,,,,,,,,,,,,74.66666666666667,,,,,,
2025-10-09 23:00:00,,,,,,,,,,,,,,,,,,42.8,,,,,,
2025-10-09 23:15:00,,,,,,,,,,,,,,,,,,16.866666666666667,,,,,,
2025-10-09 23:30:00,,,,,,,,,,,,,,,,,,8.533333333333333,,,,,,
2025-10-09 23:45:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-10 00:00:00,,,,,,,,,,,,,,,,,,4.2,,,,,,
2025-10-10 00:15:00,,,,,,,,,,,,,,,,,,2.533333333333333,,,,,,
2025-10-10 00:30:00,,,,,,,,,,,,,,,,,,2.6666666666666665,,,,,,
2025-10-10 00:45:00,,,,,,,,,,,,,,,,,,3.2,,,,,,
2025-10-10 01:00:00,,,,,,,,,,,,,,,,,,2.466666666666667,,,,,,
2025-10-10 01:15:00,,,,,,,,,,,,,,,,,,2.7333333333333334,,,,,,
2025-10-10 01:30:00,,,,,,,,,,,,,,,,,,2.2,,,,,,
2025-10-10 01:45:00,,,,,,,,,,,,,,,,,,50.333333333333336,,,,,,
2025-10-10 02:00:00,,,,,,,,,,,,,,,,,,23.6,,,,,,
2025-10-10 02:15:00,,,,,,,,,,,,,,,,,,8.933333333333334,,,,,,
2025-10-10 02:30:00,,,,,,,,,,,,,,,,,,3.8,,,,,,
2025-10-10 02:45:00,,,,,,,,,,,,,,,,,,2.533333333333333,,,,,,
2025-10-10 03:00:00,,,,,,,,,,,,,,,,,,1.6666666666666667,,,,,,
2025-10-10 03:15:00,,,,,,,,,,,,,,,,,,3.4,,,,,,
2025-10-10 03:30:00,,,,,,,,,,,,,,,,,,4.266666666666667,,,,,,
2025-10-10 03:45:00,,,,,,,,,,,,,,,,,,36.266666666666666,,,,,,
2025-10-10 04:00:00,,,,,,,,,,,,,,,,,,20.133333333333333,,,,,,
2025-10-10 04:15:00,,,,,,,,,,,,,,,,,,7.866666666666666,,,,,,
2025-10-10 04:30:00,,,,,,,,,,,,,,,,,,3.2,,,,,,
2025-10-10 04:45:00,,,,,,,,,,,,,,,,,,2.6666666666666665,,,,,,
2025-10-10 05:00:00,,,,,,,,,,,,,,,,,,3.2,,,,,,
2025-10-10 05:15:00,,,,,,,,,,,,,,,,,,6.4,,,,,,
2025-10-10 05:30:00,,,,,,,,,,,,,,,,,,5.266666666666667,,,,,,
2025-10-10 05:45:00,,,,,,,,,,,,,,,,,,2.1333333333333333,,,,,,
2025-10-10 06:00:00,,,,,,,,,,,,,,,,,,2.7333333333333334,,,,,,
2025-10-10 06:15:00,,,,,,,,,,,,,,,,,,3.2,,,,,,
2025-10-10 06:30:00,,,,,,,,,,,,,,,,,,3.1333333333333333,,,,,,
2025-10-10 06:45:00,,,,,,,,,,,,,,,,,,2.3333333333333335,,,,,,
2025-10-10 07:00:00,,,,,,,,,,,,,,,,,,6.2,,,,,,
2025-10-10 07:15:00,,,,,,,,,,,,,,,,,,4.933333333333334,,,,,,
2025-10-10 07:30:00,,,,,,,,,,,,,,,,,,20.133333333333333,,,,,,
2025-10-10 07:45:00,,,,,,,,,,,,,,,,,,75.4,,,,,,
2025-10-10 08:00:00,,,,,,,,,,,,,,,,,,50.8,,,,,,
2025-10-10 08:15:00,,,,,,,,,,,,,,,,,,25.4,,,,,,
2025-10-10 08:30:00,,,,,,,,,,,,,,,,,,13.066666666666666,,,,,,
2025-10-10 08:45:00,,,,,,,,,,,,,,,,,,9.2,,,,,,
2025-10-10 09:00:00,,,,,,,,,,,,,,,,,,7.2,,,,,,
2025-10-10 09:15:00,,,,,,,,,,,,,,,,,,51.8,,,,,,
2025-10-10 09:30:00,,,,,,,,,,,,,,,,,,72.8,,,,,,
2025-10-10 09:45:00,,,,,,,,,,,,,,,,,,133.0,,,,,,
2025-10-10 10:00:00,,,,,,,,,,,,,,,,,,64.46666666666667,,,,,,
2025-10-10 10:15:00,,,,,,,,,,,,,,,,,,48.0,,,,,,
2025-10-10 10:30:00,,,,,,,,,,,,,,,,,,34.86666666666667,,,,,,
2025-10-10 10:45:00,,,,,,,,,,,,,,,,,,18.0,,,,,,
2025-10-10 11:00:00,,,,,,,,,,,,,,,,,,11.733333333333333,,,,,,
2025-10-10 11:15:00,,,,,,,,,,,,,,,,,,13.6,,,,,,
2025-10-10 11:30:00,,,,,,,,,,,,,,,,,,16.933333333333334,,,,,,
2025-10-10 11:45:00,,,,,,,,,,,,,,,,,,83.46666666666667,,,,,,
2025-10-10 12:00:00,,,,,,,,,,,,,,,,,,59.266666666666666,,,,,,
2025-10-10 12:15:00,,,,,,,,,,,,,,,,,,29.066666666666666,,,,,,
2025-10-10 12:30:00,,,,,,,,,,,,,,,,,,13.466666666666667,,,,,,
2025-10-10 12:45:00,,,,,,,,,,,,,,,,,,7.333333333333333,,,,,,
2025-10-10 13:00:00,,,,,,,,,,,,,,,,,,5.333333333333333,,,,,,
2025-10-10 13:15:00,,,,,,,,,,,,,,,,,,2.466666666666667,,,,,,
2025-10-10 13:30:00,,,,,,,,,,,,,,,,,,2.6666666666666665,,,,,,
2025-10-10 13:45:00,,,,,,,,,,,,,,,,,,1.2666666666666666,,,,,,
2025-10-10 14:00:00,,,,,,,,,,,,,,,,,,1.1333333333333333,,,,,,
2025-10-10 14:15:00,,,,,,,,,,,,,,,,,,1.1333333333333333,,,,,,
2025-10-10 14:30:00,,,,,,,,,,,,,,,,,,1.0,,,,,,
2025-10-10 14:45:00,,,,,,,,,,,,,,,,,,0.7333333333333333,,,,,,
2025-10-10 15:00:00,,,,,,,,,,,,,,,,,,0.9333333333333333,,,,,,
2025-10-10 15:15:00,,,,,,,,,,,,,,,,,,1.3333333333333333,,,,,,
2025-10-10 15:30:00,,,,,,,,,,,,,,,,,,1.0666666666666667,,,,,,
2025-10-10 15:45:00,,,,,,,,,,,,,,,,,,0.7333333333333333,,,,,,
2025-10-10 16:00:00,,,,,,,,,,,,,,,,,,9.133333333333333,,,,,,
2025-10-10 16:15:00,,,,,,,,,,,,,,,,,,17.733333333333334,,,,,,
2025-10-10 16:30:00,,,,,,,,,,,,,,,,,,8.6,,,,,,
2025-10-10 16:45:00,,,,,,,,,,,,,,,,,,7.333333333333333,,,,,,
2025-10-10 17:00:00,,,,,,,,,,,,,,,,,,6.8,,,,,,
2025-10-10 17:15:00,,,,,,,,,,,,,,,,,,7.266666666666667,,,,,,
2025-10-10 17:30:00,,,,,,,,,,,,,,,,,,15.4,,,,,,
2025-10-10 17:45:00,,,,,,,,,,,,,,,,,,15.2,,,,,,
2025-10-10 18:00:00,,,,,,,,,,,,,,,,,,16.8,,,,,,
2025-10-10 18:15:00,,,,,,,,,,,,,,,,,,24.733333333333334,,,,,,
2025-10-10 18:30:00,,,,,,,,,,,,,,,,,,25.933333333333334,,,,,,
2025-10-10 18:45:00,,,,,,,,,,,,,,,,,,23.333333333333332,,,,,,
2025-10-10 19:00:00,,,,,,,,,,,,,,,,,,20.866666666666667,,,,,,
2025-10-10 19:15:00,,,,,,,,,,,,,,,,,,14.866666666666667,,,,,,
2025-10-10 19:30:00,,,,,,,,,,,,,,,,,,11.6,,,,,,
2025-10-10 19:45:00,,,,,,,,,,,,,,,,,,9.066666666666666,,,,,,
2025-10-10 20:00:00,,,,,,,,,,,,,,,,,,8.4,,,,,,
2025-10-10 20:15:00,,,,,,,,,,,,,,,,,,14.733333333333333,,,,,,
2025-10-10 20:30:00,,,,,,,,,,,,,,,,,,36.86666666666667,,,,,,
2025-10-10 20:45:00,,,,,,,,,,,,,,,,,,26.666666666666668,,,,,,
2025-10-10 21:00:00,,,,,,,,,,,,,,,,,,51.46666666666667,,,,,,
2025-10-10 21:15:00,,,,,,,,,,,,,,,,,,133.66666666666666,,,,,,
2025-10-10 21:30:00,,,,,,,,,,,,,,,,,,78.93333333333334,,,,,,
2025-10-10 21:45:00,,,,,,,,,,,,,,,,,,52.8,,,,,,
2025-10-10 22:00:00,,,,,,,,,,,,,,,,,,29.666666666666668,,,,,,
2025-10-10 22:15:00,,,,,,,,,,,,,,,,,,24.2,,,,,,
2025-10-10 22:30:00,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,
2025-10-10 22:45:00,,,,,,,,,,,,,,,,,,16.4,,,,,,
2025-10-10 23:00:00,,,,,,,,,,,,,,,,,,14.733333333333333,,,,,,
2025-10-10 23:15:00,,,,,,,,,,,,,,,,,,10.8,,,,,,
2025-10-10 23:30:00,,,,,,,,,,,,,,,,,,18.066666666666666,,,,,,
2025-10-10 23:45:00,,,,,,,,,,,,,,,,,,8.2,,,,,,
2025-10-11 00:00:00,,,,,,,,,,,,,,,,,,5.333333333333333,,,,,,
2025-10-11 00:15:00,,,,,,,,,,,,,,,,,,4.4,,,,,,
2025-10-11 00:30:00,,,,,,,,,,,,,,,,,,4.6,,,,,,
2025-10-11 00:45:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-11 01:00:00,,,,,,,,,,,,,,,,,,2.933333333333333,,,,,,
2025-10-11 01:15:00,,,,,,,,,,,,,,,,,,1.9333333333333333,,,,,,
2025-10-11 01:30:00,,,,,,,,,,,,,,,,,,20.533333333333335,,,,,,
2025-10-11 01:45:00,,,,,,,,,,,,,,,,,,18.133333333333333,,,,,,
2025-10-11 02:00:00,,,,,,,,,,,,,,,,,,9.333333333333334,,,,,,
2025-10-11 02:15:00,,,,,,,,,,,,,,,,,,5.733333333333333,,,,,,
2025-10-11 02:30:00,,,,,,,,,,,,,,,,,,5.133333333333334,,,,,,
2025-10-11 02:45:00,,,,,,,,,,,,,,,,,,11.866666666666667,,,,,,
2025-10-11 03:00:00,,,,,,,,,,,,,,,,,,12.4,,,,,,
2025-10-11 03:15:00,,,,,,,,,,,,,,,,,,7.8,,,,,,
2025-10-11 03:30:00,,,,,,,,,,,,,,,,,,4.066666666666666,,,,,,
2025-10-11 03:45:00,,,,,,,,,,,,,,,,,,2.933333333333333,,,,,,
2025-10-11 04:00:00,,,,,,,,,,,,,,,,,,3.1333333333333333,,,,,,
2025-10-11 04:15:00,,,,,,,,,,,,,,,,,,6.466666666666667,,,,,,
2025-10-11 04:30:00,,,,,,,,,,,,,,,,,,8.066666666666666,,,,,,
2025-10-11 04:45:00,,,,,,,,,,,,,,,,,,19.266666666666666,,,,,,
2025-10-11 05:00:00,,,,,,,,,,,,,,,,,,18.466666666666665,,,,,,
2025-10-11 05:15:00,,,,,,,,,,,,,,,,,,9.866666666666667,,,,,,
2025-10-11 05:30:00,,,,,,,,,,,,,,,,,,4.4,,,,,,
2025-10-11 05:45:00,,,,,,,,,,,,,,,,,,4.8,,,,,,
2025-10-11 06:00:00,,,,,,,,,,,,,,,,,,3.2,,,,,,
2025-10-11 06:15:00,,,,,,,,,,,,,,,,,,2.8,,,,,,
2025-10-11 06:30:00,,,,,,,,,,,,,,,,,,14.933333333333334,,,,,,
2025-10-11 06:45:00,,,,,,,,,,,,,,,,,,11.533333333333333,,,,,,
2025-10-11 07:00:00,,,,,,,,,,,,,,,,,,10.2,,,,,,
2025-10-11 07:15:00,,,,,,,,,,,,,,,,,,5.133333333333334,,,,,,
2025-10-11 07:30:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-11 07:45:00,,,,,,,,,,,,,,,,,,10.6,,,,,,
2025-10-11 08:00:00,,,,,,,,,,,,,,,,,,22.466666666666665,,,,,,
2025-10-11 08:15:00,,,,,,,,,,,,,,,,,,64.8,,,,,,
2025-10-11 08:30:00,,,,,,,,,,,,,,,,,,26.0,,,,,,
2025-10-11 08:45:00,,,,,,,,,,,,,,,,,,12.0,,,,,,
2025-10-11 09:00:00,,,,,,,,,,,,,,,,,,73.53333333333333,,,,,,
2025-10-11 09:15:00,,,,,,,,,,,,,,,,,,33.93333333333333,,,,,,
2025-10-11 09:30:00,,,,,,,,,,,,,,,,,,140.2,,,,,,
2025-10-11 09:45:00,,,,,,,,,,,,,,,,,,176.6,,,,,,
2025-10-11 10:00:00,,,,,,,,,,,,,,,,,,107.4,,,,,,
2025-10-11 10:15:00,,,,,,,,,,,,,,,,,,55.266666666666666,,,,,,
2025-10-11 10:30:00,,,,,,,,,,,,,,,,,,53.46666666666667,,,,,,
2025-10-11 10:45:00,,,,,,,,,,,,,,,,,,57.8,,,,,,
2025-10-11 11:00:00,,,,,,,,,,,,,,,,,,22.866666666666667,,,,,,
2025-10-11 11:15:00,,,,,,,,,,,,,,,,,,12.133333333333333,,,,,,
2025-10-11 11:30:00,,,,,,,,,,,,,,,,,,10.133333333333333,,,,,,
2025-10-11 11:45:00,,,,,,,,,,,,,,,,,,9.266666666666667,,,,,,
2025-10-11 12:00:00,,,,,,,,,,,,,,,,,,7.8,,,,,,
2025-10-11 12:15:00,,,,,,,,,,,,,,,,,,7.6,,,,,,
2025-10-11 12:30:00,,,,,,,,,,,,,,,,,,6.4,,,,,,
2025-10-11 12:45:00,,,,,,,,,,,,,,,,,,4.333333333333333,,,,,,
2025-10-11 13:00:00,,,,,,,,,,,,,,,,,,2.7333333333333334,,,,,,
2025-10-11 13:15:00,,,,,,,,,,,,,,,,,,2.8,,,,,,
2025-10-11 13:30:00,,,,,,,,,,,,,,,,,,1.9333333333333333,,,,,,
2025-10-11 13:45:00,,,,,,,,,,,,,,,,,,2.8666666666666667,,,,,,
2025-10-11 14:00:00,,,,,,,,,,,,,,,,,,4.6,,,,,,
2025-10-11 14:15:00,,,,,,,,,,,,,,,,,,3.533333333333333,,,,,,
2025-10-11 14:30:00,,,,,,,,,,,,,,,,,,2.6,,,,,,
2025-10-11 14:45:00,,,,,,,,,,,,,,,,,,1.5333333333333334,,,,,,
2025-10-11 15:00:00,,,,,,,,,,,,,,,,,,1.4666666666666666,,,,,,
2025-10-11 15:15:00,,,,,,,,,,,,,,,,,,2.8666666666666667,,,,,,
2025-10-11 15:30:00,,,,,,,,,,,,,,,,,,5.066666666666666,,,,,,
2025-10-11 15:45:00,,,,,,,,,,,,,,,,,,14.733333333333333,,,,,,
2025-10-11 16:00:00,,,,,,,,,,,,,,,,,,9.533333333333333,,,,,,
2025-10-11 16:15:00,,,,,,,,,,,,,,,,,,6.533333333333333,,,,,,
2025-10-11 16:30:00,,,,,,,,,,,,,,,,,,5.0,,,,,,
2025-10-11 16:45:00,,,,,,,,,,,,,,,,,,3.7333333333333334,,,,,,
2025-10-11 17:00:00,,,,,,,,,,,,,,,,,,2.7333333333333334,,,,,,
2025-10-11 17:15:00,,,,,,,,,,,,,,,,,,2.6,,,,,,
2025-10-11 17:30:00,,,,,,,,,,,,,,,,,,2.2666666666666666,,,,,,
2025-10-11 17:45:00,,,,,,,,,,,,,,,,,,2.6666666666666665,,,,,,
2025-10-11 18:00:00,,,,,,,,,,,,,,,,,,2.933333333333333,,,,,,
