Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-14 15:45:00,62.73333333,45,,,72.73333333,,37.4,,
2026-02-14 16:00:00,61.6,50,,,74.26666667,,38.06666667,,
2026-02-14 16:15:00,67.06666667,48,,,83,,41.6,,
2026-02-14 16:30:00,65.93333333,46.06666667,,,84.86666667,,41.4,,
2026-02-14 16:45:00,107.7333333,52,74,,91.93333333,,47.46666667,,
2026-02-14 17:00:00,83.66666667,48.86666667,93.66666667,,90,,49.53333333,,
2026-02-14 17:15:00,81.93333333,54.46666667,94.86666667,,90.53333333,,52.93333333,,
2026-02-14 17:30:00,81.6,58.53333333,104.2666667,,103.6,,72.53333333,,
2026-02-14 17:45:00,80,66.46666667,111.0666667,,107.8,,161.6666667,,
2026-02-14 18:00:00,86.73333333,62.53333333,125.8,,111.4666667,,124.8,,
2026-02-14 18:15:00,123.6666667,67.86666667,140.8666667,,119.6666667,,115.8666667,,
2026-02-14 18:30:00,217.5333333,84.8,138.6666667,55.61538462,125,,93.26666667,,
2026-02-14 18:45:00,222.2666667,83.86666667,138.8666667,57.26666667,157.4,,95.26666667,,
2026-02-14 19:00:00,226.4,86.8,133.8666667,78.33333333,180.9333333,,137.3333333,,
2026-02-14 19:15:00,256.4666667,77.73333333,123.8666667,82.86666667,194.2666667,,130.9333333,,
2026-02-14 19:30:00,254.3333333,75.13333333,111.8,77.46666667,208.5333333,,125,,
2026-02-14 19:45:00,258.2666667,72.53333333,114,93.06666667,217,,125.4666667,,
2026-02-14 20:00:00,291,73.93333333,119.4666667,107.2,231.9333333,,116.9333333,,
2026-02-14 20:15:00,279.4,97.33333333,138.2666667,104.1333333,228.8666667,,121.6666667,,
2026-02-14 20:30:00,291.2666667,104.2666667,128.6,99.2,223.8,,144.7333333,,
2026-02-14 20:45:00,337.6666667,105.0666667,118.1333333,88.4,253.2,,126.6666667,,
2026-02-14 21:00:00,348.6666667,104.4666667,141,87.26666667,260.6,,110.6,,
2026-02-14 21:15:00,321.0666667,101.6666667,138.8,93.33333333,300.7333333,,123.5333333,,
2026-02-14 21:30:00,331.0666667,107.8666667,133.8,83.73333333,340.2666667,,119.7333333,,
2026-02-14 21:45:00,354.4666667,115.6,130.2666667,104.4666667,297.2,,164.8,,
2026-02-14 22:00:00,337.2,103.9333333,144.5333333,88.73333333,286.6666667,,181.1333333,,
2026-02-14 22:15:00,353.1333333,117.2666667,149.8666667,85.46666667,288.8666667,,203.7333333,,
2026-02-14 22:30:00,336.9333333,114.2666667,142.9333333,86.13333333,283.0666667,,204.5333333,,
2026-02-14 22:45:00,343.0666667,123.1333333,149.6,80.46666667,286.2,,186.9333333,,
2026-02-14 23:00:00,369.4666667,118.9333333,151.2,79.2,271.6666667,,231.1333333,,
2026-02-14 23:15:00,344.2,108.4,161.6666667,74.73333333,276.7333333,,215.1333333,,
2026-02-14 23:30:00,320.8,121.6,157.1333333,75.53333333,262.4666667,,216.7333333,,
2026-02-14 23:45:00,318.3333333,113.3333333,164.5333333,77.13333333,291.9333333,,206.9333333,,
2026-02-15 0:00:00,312.6666667,117.8666667,166.4,81.53333333,287.4666667,,213.2,,
2026-02-15 0:15:00,307,115.4666667,158.0666667,87.13333333,268.3333333,,198,,
2026-02-15 0:30:00,318.9333333,122.9333333,134.2666667,79.93333333,261.5333333,,189.0666667,,
2026-02-15 0:45:00,322.4666667,120.6,105.4,79.66666667,260.1333333,,197,,
2026-02-15 1:00:00,306.4666667,114.2,92,87.4,235.3333333,,177.0666667,,
2026-02-15 1:15:00,308.0666667,121.7333333,89.6,87.26666667,238.3333333,,173.4,,
2026-02-15 1:30:00,316.5333333,111.8666667,84.33333333,84.06666667,232.5333333,,163.0666667,,
2026-02-15 1:45:00,299.2,118.2,78.66666667,84.4,237.1333333,,167.4666667,,
2026-02-15 2:00:00,276.6,122.8,78.53333333,84.2,234.7333333,,164.0666667,,
2026-02-15 2:15:00,302.6,132.7333333,68.86666667,83.33333333,223.0666667,,185.4666667,,
2026-02-15 2:30:00,292.1333333,136.8,68.6,80.06666667,211,,176.5333333,,
2026-02-15 2:45:00,325.3333333,141.3333333,64,76.8,207.3333333,,175.1333333,,
2026-02-15 3:00:00,321.9333333,143.5333333,64.13333333,72.33333333,216.6666667,,167.3333333,,
2026-02-15 3:15:00,295.3333333,153.5333333,64.6,81.93333333,202.9333333,,166.0666667,,
2026-02-15 3:30:00,286.2,161.9333333,59.8,78.4,205.7333333,,158.7333333,,
2026-02-15 3:45:00,293.2666667,167.6,60.66666667,71.8,197.3333333,,152.2666667,,
2026-02-15 4:00:00,309.7333333,175.6,60.6,73,208.1333333,,151.6,,
2026-02-15 4:15:00,305.0666667,183.0666667,57.66666667,73.06666667,204.7333333,,145.3333333,,
2026-02-15 4:30:00,309.4666667,184.8666667,59.8,74.8,198.6,,138.0666667,,
2026-02-15 4:45:00,283.3333333,184.4,58.8,79.53333333,208.4666667,,129.9333333,,
2026-02-15 5:00:00,278.5333333,186.0666667,61,75.13333333,207.4666667,,132.4666667,,
2026-02-15 5:15:00,286,186.6666667,60.2,74.06666667,209.5333333,,133.8666667,,
2026-02-15 5:30:00,310.0666667,186.8666667,58.2,71.26666667,202.4,,129,,
2026-02-15 5:45:00,305.3333333,177.6666667,55.33333333,69.73333333,205.2,,125.8,,
2026-02-15 6:00:00,300.5333333,149.0666667,53.86666667,71,203.2,,128.9333333,,
2026-02-15 6:15:00,306.6666667,156.2666667,55.66666667,69.2,205.6,,129.4,,
2026-02-15 6:30:00,283.2,137.8,58,65.2,209.0666667,,133.1333333,,
2026-02-15 6:45:00,279.5333333,116.8,62.26666667,69.93333333,210.6666667,,141.8,,
2026-02-15 7:00:00,257.8666667,111.2,67.8,65.73333333,206.2666667,,127.9333333,,
2026-02-15 7:15:00,262.6,107.4,80.66666667,58.8,207.1333333,,124.8,,
2026-02-15 7:30:00,274.2,116.6,85.66666667,61.46666667,253.6666667,,130.7333333,,
2026-02-15 7:45:00,264.1333333,119.2666667,84.73333333,58.2,204.0666667,,131.3333333,,
2026-02-15 8:00:00,247.5333333,107.2666667,81.4,59.26666667,198.8,,122.6666667,,
2026-02-15 8:15:00,245.6,113.3333333,103.2666667,59.06666667,200.8666667,,135.2666667,,
2026-02-15 8:30:00,262.4666667,107.4666667,121.2,59.73333333,194.4666667,,138.8666667,,
2026-02-15 8:45:00,290.3333333,98.46666667,123.9333333,58.86666667,200.4,,153.6,64.91666667,
2026-02-15 9:00:00,304.6,99.86666667,133.6,61.06666667,198.2,,172.4666667,94.06666667,
2026-02-15 9:15:00,319.2,98.8,132.0666667,58.73333333,185.1333333,,158.8666667,105.8666667,
2026-02-15 9:30:00,325.4,129.2,125.7333333,57.86666667,190.0666667,,151.6666667,105.7333333,
2026-02-15 9:45:00,340.8666667,120.6666667,125.1333333,58.53333333,181.2,,149.4666667,108,
2026-02-15 10:00:00,339.9333333,151.3333333,127.8666667,58.93333333,168.7333333,,152.6666667,107.6666667,
2026-02-15 10:15:00,352.8,115,121.6666667,69.13333333,164.2666667,,157.8666667,106.2,
2026-02-15 10:30:00,357.7333333,171.0666667,123.5333333,88.2,225.8666667,,233.8,115.4,
2026-02-15 10:45:00,352.6,224,125.2666667,74.13333333,117.5333333,,289.4666667,118.4,
2026-02-15 11:00:00,360.8,209.8,123.7333333,81.4,90.73333333,,257.4666667,127.9333333,
2026-02-15 11:15:00,358.1333333,275.6666667,135.0666667,73.4,85.6,,225.0666667,127.6666667,
2026-02-15 11:30:00,364.5333333,296.2666667,123.0666667,63.86666667,91.26666667,,187.2666667,125.6,
2026-02-15 11:45:00,356.3333333,189.1333333,122.6666667,59.13333333,89.13333333,,200.4666667,110.4,
2026-02-15 12:00:00,260.2666667,171.7333333,124.5333333,60.6,92.2,,256.3333333,109.2666667,
2026-02-15 12:15:00,248.9333333,174.7333333,154,68.73333333,93.73333333,,251.5333333,109.2,
2026-02-15 12:30:00,270.7333333,162.8,157.6,75.46666667,108.8,,221.2,139.3333333,
2026-02-15 12:45:00,238.5333333,145.4,138.4,76.66666667,117.7333333,,200.0666667,174.6,
2026-02-15 13:00:00,184.1333333,139.2666667,163.6666667,62,111.6666667,,183,208,
2026-02-15 13:15:00,197.2,130.8666667,145.7333333,64.53333333,116.5333333,,161.8666667,212.2666667,
2026-02-15 13:30:00,214.6666667,140.9333333,217.6666667,82.6,120.8666667,,141.2666667,205,
2026-02-15 13:45:00,13904.73333,141.7333333,338.1333333,94.26666667,172,,156.0666667,157.0666667,
2026-02-15 14:00:00,9288.066667,156.9333333,239.6666667,108.0666667,253.4,,191.9333333,138.6666667,
2026-02-15 14:15:00,269.6,168.8,230.4666667,119.6,266.8666667,,223.9333333,141.2666667,
2026-02-15 14:30:00,207.2,215.1333333,205.7333333,127.3333333,296.2666667,,201.9333333,169.6666667,
2026-02-15 14:45:00,208.1333333,230.6666667,231.2,112.6666667,280.8666667,,197.6666667,189.4666667,
2026-02-15 15:00:00,232.4666667,222.8,228.8666667,122.7333333,288.4666667,72.5,148.3333333,225.8,
2026-02-15 15:15:00,214.7333333,229.3333333,227.6,112.3333333,304.2,127.4666667,130.3333333,182.2666667,
2026-02-15 15:30:00,170.4,239.1333333,196.4,92.93333333,306.6,150.6666667,163.2,164.7333333,
2026-02-15 15:45:00,172.2,225.4,214.1333333,153.6666667,382.2,117.8666667,196.4,142.6,
2026-02-15 16:00:00,1924.2,228.5333333,188.7333333,339.2666667,320.5333333,123,192.4,144.5333333,
2026-02-15 16:15:00,12841.8,194.1333333,167.8,214.1333333,320.5333333,121.7333333,171.2666667,150.8,
2026-02-15 16:30:00,182.8,191.3333333,160.8666667,99.13333333,309.8666667,131.3333333,149.9333333,154.9333333,
2026-02-15 16:45:00,165.1333333,173.8666667,145.0666667,95.8,340.4,108.5333333,147.6,156.6,
