Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-14 16:30:00,65.93333333,46.06666667,,,84.86666667,,41.4,,,52.66666667,
2026-02-14 16:45:00,107.7333333,52,74,,91.93333333,,47.46666667,,,56.8,
2026-02-14 17:00:00,83.66666667,48.86666667,93.66666667,,90,,49.53333333,,,59.4,
2026-02-14 17:15:00,81.93333333,54.46666667,94.86666667,,90.53333333,,52.93333333,,,61.13333333,
2026-02-14 17:30:00,81.6,58.53333333,104.2666667,,103.6,,72.53333333,,,68.06666667,
2026-02-14 17:45:00,80,66.46666667,111.0666667,,107.8,,161.6666667,,,69.86666667,
2026-02-14 18:00:00,86.73333333,62.53333333,125.8,,111.4666667,,124.8,,,74.93333333,
2026-02-14 18:15:00,123.6666667,67.86666667,140.8666667,,119.6666667,,115.8666667,,,81.13333333,
2026-02-14 18:30:00,217.5333333,84.8,138.6666667,55.61538462,125,,93.26666667,,,80.86666667,
2026-02-14 18:45:00,222.2666667,83.86666667,138.8666667,57.26666667,157.4,,95.26666667,,,87.93333333,
2026-02-14 19:00:00,226.4,86.8,133.8666667,78.33333333,180.9333333,,137.3333333,,,82.86666667,
2026-02-14 19:15:00,256.4666667,77.73333333,123.8666667,82.86666667,194.2666667,,130.9333333,,,70,
2026-02-14 19:30:00,254.3333333,75.13333333,111.8,77.46666667,208.5333333,,125,,,62.4,
2026-02-14 19:45:00,258.2666667,72.53333333,114,93.06666667,217,,125.4666667,,,62.06666667,
2026-02-14 20:00:00,291,73.93333333,119.4666667,107.2,231.9333333,,116.9333333,,,62.26666667,
2026-02-14 20:15:00,279.4,97.33333333,138.2666667,104.1333333,228.8666667,,121.6666667,,,76.4,
2026-02-14 20:30:00,291.2666667,104.2666667,128.6,99.2,223.8,,144.7333333,,,113.6666667,
2026-02-14 20:45:00,337.6666667,105.0666667,118.1333333,88.4,253.2,,126.6666667,,,132.9333333,
2026-02-14 21:00:00,348.6666667,104.4666667,141,87.26666667,260.6,,110.6,,,181.1333333,
2026-02-14 21:15:00,321.0666667,101.6666667,138.8,93.33333333,300.7333333,,123.5333333,,,175.6666667,
2026-02-14 21:30:00,331.0666667,107.8666667,133.8,83.73333333,340.2666667,,119.7333333,,,145.7333333,
2026-02-14 21:45:00,354.4666667,115.6,130.2666667,104.4666667,297.2,,164.8,,,181.5333333,
2026-02-14 22:00:00,337.2,103.9333333,144.5333333,88.73333333,286.6666667,,181.1333333,,,199.6666667,
2026-02-14 22:15:00,353.1333333,117.2666667,149.8666667,85.46666667,288.8666667,,203.7333333,,,222.8,
2026-02-14 22:30:00,336.9333333,114.2666667,142.9333333,86.13333333,283.0666667,,204.5333333,,,278.6,
2026-02-14 22:45:00,343.0666667,123.1333333,149.6,80.46666667,286.2,,186.9333333,,,339,
2026-02-14 23:00:00,369.4666667,118.9333333,151.2,79.2,271.6666667,,231.1333333,,,283.9333333,
2026-02-14 23:15:00,344.2,108.4,161.6666667,74.73333333,276.7333333,,215.1333333,,,297.8,
2026-02-14 23:30:00,320.8,121.6,157.1333333,75.53333333,262.4666667,,216.7333333,,,300.7333333,
2026-02-14 23:45:00,318.3333333,113.3333333,164.5333333,77.13333333,291.9333333,,206.9333333,,,330.7333333,
2026-02-15 0:00:00,312.6666667,117.8666667,166.4,81.53333333,287.4666667,,213.2,,,335,
2026-02-15 0:15:00,307,115.4666667,158.0666667,87.13333333,268.3333333,,198,,,253.7333333,
2026-02-15 0:30:00,318.9333333,122.9333333,134.2666667,79.93333333,261.5333333,,189.0666667,,,196.6666667,
2026-02-15 0:45:00,322.4666667,120.6,105.4,79.66666667,260.1333333,,197,,,215.4,
2026-02-15 1:00:00,306.4666667,114.2,92,87.4,235.3333333,,177.0666667,,,200.8,
2026-02-15 1:15:00,308.0666667,121.7333333,89.6,87.26666667,238.3333333,,173.4,,,233.0666667,
2026-02-15 1:30:00,316.5333333,111.8666667,84.33333333,84.06666667,232.5333333,,163.0666667,,,200.2666667,
2026-02-15 1:45:00,299.2,118.2,78.66666667,84.4,237.1333333,,167.4666667,,,208.2,
2026-02-15 2:00:00,276.6,122.8,78.53333333,84.2,234.7333333,,164.0666667,,,225.9333333,
2026-02-15 2:15:00,302.6,132.7333333,68.86666667,83.33333333,223.0666667,,185.4666667,,,269.9333333,
2026-02-15 2:30:00,292.1333333,136.8,68.6,80.06666667,211,,176.5333333,,,268.2,
2026-02-15 2:45:00,325.3333333,141.3333333,64,76.8,207.3333333,,175.1333333,,,202.2666667,
2026-02-15 3:00:00,321.9333333,143.5333333,64.13333333,72.33333333,216.6666667,,167.3333333,,,230.8,
2026-02-15 3:15:00,295.3333333,153.5333333,64.6,81.93333333,202.9333333,,166.0666667,,,246.2,
2026-02-15 3:30:00,286.2,161.9333333,59.8,78.4,205.7333333,,158.7333333,,,254.5333333,
2026-02-15 3:45:00,293.2666667,167.6,60.66666667,71.8,197.3333333,,152.2666667,,,254.1333333,
2026-02-15 4:00:00,309.7333333,175.6,60.6,73,208.1333333,,151.6,,,260.8,
2026-02-15 4:15:00,305.0666667,183.0666667,57.66666667,73.06666667,204.7333333,,145.3333333,,,243.2666667,
2026-02-15 4:30:00,309.4666667,184.8666667,59.8,74.8,198.6,,138.0666667,,,240.8666667,
2026-02-15 4:45:00,283.3333333,184.4,58.8,79.53333333,208.4666667,,129.9333333,,,245.0666667,
2026-02-15 5:00:00,278.5333333,186.0666667,61,75.13333333,207.4666667,,132.4666667,,,245.3333333,
2026-02-15 5:15:00,286,186.6666667,60.2,74.06666667,209.5333333,,133.8666667,,,232.6,
2026-02-15 5:30:00,310.0666667,186.8666667,58.2,71.26666667,202.4,,129,,,200.6666667,
2026-02-15 5:45:00,305.3333333,177.6666667,55.33333333,69.73333333,205.2,,125.8,,,194.9333333,
2026-02-15 6:00:00,300.5333333,149.0666667,53.86666667,71,203.2,,128.9333333,,,188.0666667,
2026-02-15 6:15:00,306.6666667,156.2666667,55.66666667,69.2,205.6,,129.4,,,190.7333333,
2026-02-15 6:30:00,283.2,137.8,58,65.2,209.0666667,,133.1333333,,,196.4666667,
2026-02-15 6:45:00,279.5333333,116.8,62.26666667,69.93333333,210.6666667,,141.8,,,213.0666667,
2026-02-15 7:00:00,257.8666667,111.2,67.8,65.73333333,206.2666667,,127.9333333,,,211.7333333,
2026-02-15 7:15:00,262.6,107.4,80.66666667,58.8,207.1333333,,124.8,,,206.4,
2026-02-15 7:30:00,274.2,116.6,85.66666667,61.46666667,253.6666667,,130.7333333,,,215.8,
2026-02-15 7:45:00,264.1333333,119.2666667,84.73333333,58.2,204.0666667,,131.3333333,,,221,
2026-02-15 8:00:00,247.5333333,107.2666667,81.4,59.26666667,198.8,,122.6666667,,,224.7333333,
2026-02-15 8:15:00,245.6,113.3333333,103.2666667,59.06666667,200.8666667,,135.2666667,,,258.6,
2026-02-15 8:30:00,262.4666667,107.4666667,121.2,59.73333333,194.4666667,,138.8666667,,,306,
2026-02-15 8:45:00,290.3333333,98.46666667,123.9333333,58.86666667,200.4,,153.6,64.91666667,,343.1333333,
2026-02-15 9:00:00,304.6,99.86666667,133.6,61.06666667,198.2,,172.4666667,94.06666667,,331.4,
2026-02-15 9:15:00,319.2,98.8,132.0666667,58.73333333,185.1333333,,158.8666667,105.8666667,,328.6,
2026-02-15 9:30:00,325.4,129.2,125.7333333,57.86666667,190.0666667,,151.6666667,105.7333333,,331.1333333,
2026-02-15 9:45:00,340.8666667,120.6666667,125.1333333,58.53333333,181.2,,149.4666667,108,,349.8666667,
2026-02-15 10:00:00,339.9333333,151.3333333,127.8666667,58.93333333,168.7333333,,152.6666667,107.6666667,,334.4,
2026-02-15 10:15:00,352.8,115,121.6666667,69.13333333,164.2666667,,157.8666667,106.2,,290.2,
2026-02-15 10:30:00,357.7333333,171.0666667,123.5333333,88.2,225.8666667,,233.8,115.4,,226,
2026-02-15 10:45:00,352.6,224,125.2666667,74.13333333,117.5333333,,289.4666667,118.4,,207.1333333,
2026-02-15 11:00:00,360.8,209.8,123.7333333,81.4,90.73333333,,257.4666667,127.9333333,,200.6,
2026-02-15 11:15:00,358.1333333,275.6666667,135.0666667,73.4,85.6,,225.0666667,127.6666667,,208.1333333,
2026-02-15 11:30:00,364.5333333,296.2666667,123.0666667,63.86666667,91.26666667,,187.2666667,125.6,,204,
2026-02-15 11:45:00,356.3333333,189.1333333,122.6666667,59.13333333,89.13333333,,200.4666667,110.4,,193.2,
2026-02-15 12:00:00,260.2666667,171.7333333,124.5333333,60.6,92.2,,256.3333333,109.2666667,,190.8,
2026-02-15 12:15:00,248.9333333,174.7333333,154,68.73333333,93.73333333,,251.5333333,109.2,,183.1333333,
2026-02-15 12:30:00,270.7333333,162.8,157.6,75.46666667,108.8,,221.2,139.3333333,,166.7333333,
2026-02-15 12:45:00,238.5333333,145.4,138.4,76.66666667,117.7333333,,200.0666667,174.6,,128.8,
2026-02-15 13:00:00,184.1333333,139.2666667,163.6666667,62,111.6666667,,183,208,,83.33333333,
2026-02-15 13:15:00,197.2,130.8666667,145.7333333,64.53333333,116.5333333,,161.8666667,212.2666667,,82.4,
2026-02-15 13:30:00,214.6666667,140.9333333,217.6666667,82.6,120.8666667,,141.2666667,205,,88.8,
2026-02-15 13:45:00,13904.73333,141.7333333,338.1333333,94.26666667,172,,156.0666667,157.0666667,,87.26666667,
2026-02-15 14:00:00,9288.066667,156.9333333,239.6666667,108.0666667,253.4,,191.9333333,138.6666667,,97.8,
2026-02-15 14:15:00,269.6,168.8,230.4666667,119.6,266.8666667,,223.9333333,141.2666667,,149.2,
2026-02-15 14:30:00,207.2,215.1333333,205.7333333,127.3333333,296.2666667,,201.9333333,169.6666667,,172.4666667,
2026-02-15 14:45:00,208.1333333,230.6666667,231.2,112.6666667,280.8666667,,197.6666667,189.4666667,,153.3333333,
2026-02-15 15:00:00,232.4666667,222.8,228.8666667,122.7333333,288.4666667,72.5,148.3333333,225.8,,159.6666667,
2026-02-15 15:15:00,214.7333333,229.3333333,227.6,112.3333333,304.2,127.4666667,130.3333333,182.2666667,,136.2,
2026-02-15 15:30:00,170.4,239.1333333,196.4,92.93333333,306.6,150.6666667,163.2,164.7333333,,114.4,
2026-02-15 15:45:00,172.2,225.4,214.1333333,153.6666667,382.2,117.8666667,196.4,142.6,,126.5333333,
2026-02-15 16:00:00,1924.2,228.5333333,188.7333333,339.2666667,320.5333333,123,192.4,144.5333333,,145,
2026-02-15 16:15:00,12841.8,194.1333333,167.8,214.1333333,320.5333333,121.7333333,171.2666667,150.8,,138.4666667,
2026-02-15 16:30:00,182.8,191.3333333,160.8666667,99.13333333,309.8666667,131.3333333,149.9333333,154.9333333,,122.1333333,
2026-02-15 16:45:00,165.1333333,173.8666667,145.0666667,95.8,340.4,108.5333333,147.6,156.6,,98.6,
2026-02-15 17:00:00,161.5333333,163.4666667,137.3333333,147.0666667,317.2666667,106.4,120.3333333,156.9333333,,89.33333333,
2026-02-15 17:15:00,167.6666667,151.6,144.8666667,133.9333333,392,87.93333333,95.66666667,161.0666667,,79.33333333,
2026-02-15 17:30:00,171.0666667,139.2666667,132.7333333,102.3333333,430.1333333,92.66666667,101.6,173.4666667,,89.73333333,
2026-02-15 17:45:00,171.4666667,147.4,132.3333333,103.4,495.8,103.8666667,91,177.7333333,,94.6,
2026-02-15 18:00:00,173.2666667,143.2666667,136.4,97.4,543.4,90.6,87.66666667,171.6666667,,86.8,
2026-02-15 18:15:00,171.6,141.9333333,173.4666667,95.4,523.0666667,90.46666667,323.7333333,176.8,,84.13333333,
2026-02-15 18:30:00,180.8,145.6666667,169.8666667,94.4,375.6,91,87.66666667,200.6,,89.33333333,
2026-02-15 18:45:00,175.4,147.2666667,166.9333333,145.9333333,384.9333333,105.2,94.33333333,202.2666667,136.25,95,
2026-02-15 19:00:00,191.6,143.3333333,174.6666667,174.6,480.0666667,117.4,96.46666667,207.2666667,176.5333333,94.8,
2026-02-15 19:15:00,210.7333333,137.7333333,170.4666667,155.2,636.1333333,105.4666667,90.33333333,208.5333333,177.6,96.93333333,
2026-02-15 19:30:00,221.1333333,135.7333333,193.4666667,143,559.2666667,85.93333333,94.93333333,181.2666667,141,100.1333333,
2026-02-15 19:45:00,212.7333333,162.1333333,208.1333333,131.4666667,565.3333333,87.46666667,99.4,200.4666667,180.4666667,103.2666667,
2026-02-15 20:00:00,228,174.9333333,214.8666667,139.1333333,624.9333333,100.3333333,88.33333333,204.6,157.5333333,96.13333333,
2026-02-15 20:15:00,234.3333333,176.2,239.8,146.3333333,629,118.2,87,224.0666667,146.7333333,94.53333333,
2026-02-15 20:30:00,235.7333333,180.2,208.7333333,143.9333333,744.6666667,112.9333333,97.93333333,188,194.2666667,101,
2026-02-15 20:45:00,239.2,171.4285714,220.6666667,149.9333333,555.2,116.9333333,109.4,200.9333333,156.2666667,97.6,
2026-02-15 21:00:00,254,,218.8666667,146.1333333,770.0666667,103.0666667,123.5333333,208.6,184.3333333,88.86666667,
2026-02-15 21:15:00,253.8,,240.7333333,148.5333333,988.7333333,107.4666667,121.8666667,203.6666667,148.4666667,101.7333333,
2026-02-15 21:30:00,254.4,,220.3333333,154.3333333,730.0666667,114.8,135,607.8666667,163.8,108.3333333,
2026-02-15 21:45:00,254.3333333,,219.6,168.2,656.9333333,113.4,111.4666667,1093.333333,210.8666667,94.4,
2026-02-15 22:00:00,259.8,,236.6666667,174.4,722,99.8,109.8,774.8,608.0666667,83.2,
2026-02-15 22:15:00,262.2666667,,224,224.2666667,699.0666667,92.86666667,109.8,838.3333333,536.4,85.53333333,
2026-02-15 22:30:00,261.3333333,,222,269.8,646.2,95.53333333,98.73333333,226.5333333,571.6,83.4,
2026-02-15 22:45:00,242.4,,238.4666667,190.3333333,1041,94,105,148.9333333,1042.8,90,
2026-02-15 23:00:00,245.8,,233.2,193.5333333,4767.466667,101.2,110.3333333,179.4,3595.933333,92.6,
2026-02-15 23:15:00,260.5333333,,1015,206.6,1376.866667,114.2,117.3333333,150.0666667,3243,111.2,
2026-02-15 23:30:00,269.6666667,,1776.066667,211.4,2825.266667,106.8,127.6,170.6666667,2838.066667,108.3333333,
2026-02-15 23:45:00,292.6666667,,2561.666667,193.2666667,929.8,115.7333333,275.2,178.6666667,2561,105.7333333,
2026-02-16 0:00:00,269.0666667,,3297.8,211.4,838.1333333,164.8,512.2,156.1333333,3135.733333,108.4666667,
2026-02-16 0:15:00,258.2666667,,1632.866667,188.4,937.9333333,119.3333333,311.2666667,166,3260.733333,106.6,
2026-02-16 0:30:00,262.4,,459,202,753.5333333,1334.866667,825.6666667,1265.2,2090.666667,119.9333333,
2026-02-16 0:45:00,261,,412.8,205.4,711.7333333,1366.133333,875,1521.266667,3575.933333,114.6,
2026-02-16 1:00:00,260.3333333,,411.1333333,212.1333333,841.0666667,694.9333333,816.2,258.8,3719.4,104.1333333,
2026-02-16 1:15:00,257.0666667,,452.9333333,222.6666667,676.6,1176.666667,652.1333333,753.6,2627.533333,97.66666667,
2026-02-16 1:30:00,336.8666667,,398.8666667,225.6666667,708.8666667,2112.133333,1816.066667,1410.8,2621.6,104.9333333,
2026-02-16 1:45:00,925.5333333,,394.4666667,232.0666667,668.1333333,3827.866667,2888.133333,618.6666667,1805.666667,132.2,
2026-02-16 2:00:00,1011.6,,373.7333333,258.8666667,4685.4,3811.6,1396.133333,237,1517.6,690.4666667,
2026-02-16 2:15:00,1079.6,,343.7333333,267.7333333,3880,2805.266667,1389.466667,456.0666667,1247.333333,2028.133333,
2026-02-16 2:30:00,1177.266667,,531.1333333,1024.6,3944.733333,3052.266667,2155.6,1769.6,1058.933333,2382.6,
2026-02-16 2:45:00,1428.733333,,3062.133333,1190.266667,10504.53333,3897.8,4705.6,1242.733333,1028.866667,1839.933333,
2026-02-16 3:00:00,1901.266667,,3112.733333,1221.866667,11740.86667,4362.466667,1559.466667,901,1173.866667,2547.533333,
2026-02-16 3:15:00,2955.8,,3261.733333,1720,14146.4,3851.466667,1824.6,1349.933333,1545.8,4956.733333,
2026-02-16 3:30:00,2032.266667,,2592.866667,1661.466667,16155.53333,2465.2,1833.333333,2127.866667,1323.666667,4060.266667,
2026-02-16 3:45:00,1992.4,,3259.533333,1759.666667,12153.6,2277.466667,1348.733333,1731.933333,1309.8,2749.666667,
2026-02-16 4:00:00,2164.866667,,4748.4,2011.4,11821.2,1874.866667,1770.866667,2123.2,993.0666667,5488.466667,
2026-02-16 4:15:00,2042.8,,3567.533333,2012.4,8456.333333,1763.4,943.1333333,2917.066667,992.9333333,3267.066667,
2026-02-16 4:30:00,2131.466667,,2914.733333,1321.866667,6455.533333,1421.933333,466.0666667,3479.666667,1584.733333,1953.6,
2026-02-16 4:45:00,1837.466667,,3892.466667,1401.533333,5006.4,1505.333333,454.5333333,3631.733333,1777.533333,1984.733333,
2026-02-16 5:00:00,1625.533333,,6657,1924.466667,3498.866667,688.7333333,501.2666667,2147.4,1526.2,455.7333333,
2026-02-16 5:15:00,1642.666667,,6569.266667,2016.8,1774.133333,446.2666667,433.7333333,2364.8,678.8666667,697.8,
2026-02-16 5:30:00,1415.533333,,6566.4,1149.066667,1055.8,965.8,601.1333333,3101.466667,752.7333333,1344.066667,
2026-02-16 5:45:00,2624.666667,,3505.666667,2676.4,941.3333333,1595.733333,616.2,2009.266667,1494.066667,2049,
2026-02-16 6:00:00,4009.8,,1953.933333,2742.733333,2435.333333,2011.933333,991.4,1873.6,1674.2,3433.933333,
2026-02-16 6:15:00,4556.666667,,1641.866667,2574.466667,6021.4,1632,1045.533333,2203,1670.2,4732.866667,
2026-02-16 6:30:00,3710.466667,,1824.933333,2373.8,7726,1569.266667,986.4,1647.266667,2026.466667,3546.6,
2026-02-16 6:45:00,2436.466667,,2700.8,2799.666667,8543.333333,1317.2,625.1333333,1850,2513.533333,3564,
2026-02-16 7:00:00,2053.266667,,3694.933333,2110.2,9867.266667,945.1333333,479.6,1383.2,2410.733333,2263.133333,
2026-02-16 7:15:00,1713.6,,4719.533333,2488.066667,8427.2,480.7333333,251.9333333,1405.6,2441.6,1209.466667,
2026-02-16 7:30:00,1128,,4901.466667,2179.6,7169.933333,254.6666667,189.6666667,1136.866667,2424.6,358.6,
2026-02-16 7:45:00,564.7333333,,4930.933333,1605.866667,7887.333333,211.1333333,137.8666667,1169.533333,2697.466667,156.9333333,
2026-02-16 8:00:00,434.7333333,,3432.333333,1508.933333,5900.4,215.1333333,111.8,1035.933333,2780.866667,126.8,
2026-02-16 8:15:00,394.6,,2354.733333,1162.933333,5417.8,263.6666667,133.6666667,725.5333333,2421.933333,238.5333333,
2026-02-16 8:30:00,717,,1948,1078.6,4992.4,257.2666667,143.6666667,406.8,2688.533333,287.8,
2026-02-16 8:45:00,775.8666667,,1494.333333,1171.933333,3974.2,276,147.8666667,286.2,2639,359.7333333,
2026-02-16 9:00:00,610.7333333,,1063.4,1958,3413.066667,313.5333333,181.4666667,290.8,2808.2,495.6,
2026-02-16 9:15:00,673.0666667,,1080.066667,952,1942.266667,329.2666667,143.6666667,319.4,2486.133333,478.2,
2026-02-16 9:30:00,720.4666667,,1217.733333,863.8,1920.133333,321.7333333,114.6666667,374.4,1541.133333,543.8,
2026-02-16 9:45:00,689.2,,1073.133333,814.7333333,1534,348.8,111.6,406.6666667,857.8,604.6,
2026-02-16 10:00:00,738.9333333,,1143.133333,967.7333333,1348.466667,319.2,123.3333333,388.4,474.1333333,636.3333333,
2026-02-16 10:15:00,778.2,,909.8,986.0666667,1183.666667,286.4666667,111.2666667,397.8666667,268.9333333,675.3333333,
2026-02-16 10:30:00,670.3333333,,853.8666667,1108.533333,1231.866667,231.8666667,104.4,369.2,233.6666667,606.8666667,
2026-02-16 10:45:00,626.6666667,,708.8666667,1290.8,1408.933333,205.7333333,93.26666667,390.8666667,180.6666667,427.3333333,
2026-02-16 11:00:00,519.5333333,,841.4666667,1186.133333,1061.666667,186.9333333,91,373.5333333,153.8666667,361.8666667,
2026-02-16 11:15:00,458.2,,846.4666667,940.5333333,880.5333333,165.8,81,294.2,132.4,271.3333333,
2026-02-16 11:30:00,424.5333333,,832.0666667,701.8666667,936.8666667,149.6666667,78.66666667,296.1333333,116.8,195.9333333,
2026-02-16 11:45:00,377.6,,879.2,482.2666667,1025.333333,142.6666667,82.06666667,262.0666667,95.33333333,149,
2026-02-16 12:00:00,347.5333333,,790.4,485.0666667,1108.733333,129.6,55.2,264.0666667,96.06666667,116.1333333,
