Date/Time,1760_O_BADN,1760_O_BADN.1,1760_O_BADN.2,1760_O_BADN.3,1963_O_SHAD,2260_O_MTLE,2445_O_HEAD,5147_O_PTBZ,5542_O_TROY,7488_O_MEKE,8413_O_ETNA
2025-09-12 10:15:00,,,,,,,,,1501.4666666666667,,
2025-09-12 10:30:00,,,,,,,,,1360.9333333333334,,
2025-09-12 10:45:00,,,,,,,,,1417.2,,
2025-09-12 11:00:00,,,,,,,,,1062.7333333333331,,
2025-09-12 11:15:00,,,,,,,,,785.0,,
2025-09-12 11:30:00,,,,,,,,,707.0,,
2025-09-12 11:45:00,,,,,,,,,747.0,,
2025-09-12 12:00:00,,,,,,,,,793.2666666666667,,
2025-09-12 12:15:00,,,,,,,,1393.0,696.3333333333334,,
2025-09-12 12:30:00,,,,,,,,899.8666666666667,586.6666666666666,,
2025-09-12 12:45:00,,,,,,,,760.2,512.8,,
2025-09-12 13:00:00,,,,,,,,772.3333333333334,427.2,,
2025-09-12 13:15:00,,,,,,,,761.6,355.0,,
2025-09-12 13:30:00,,,,,,,,785.4,334.7333333333333,,
2025-09-12 13:45:00,,,,,,,,811.3333333333334,395.8666666666667,,
2025-09-12 14:00:00,,,,,,,,845.1333333333333,322.6666666666667,,
2025-09-12 14:15:00,,,,,,,,889.6,407.2,,
2025-09-12 14:30:00,,,,,,,,912.8,393.8,,
2025-09-12 14:45:00,,,,,,,,953.8666666666668,406.4666666666666,,
2025-09-12 15:00:00,312.8,,312.8,,,,,972.7333333333332,387.53333333333336,,
2025-09-12 15:15:00,280.7333333333333,,280.7333333333333,,,,,1294.7333333333331,342.53333333333336,,
2025-09-12 15:30:00,275.7333333333333,,275.7333333333333,,,,,1054.2666666666669,362.4666666666666,,
2025-09-12 15:45:00,252.8,,252.8,,,,,1073.8666666666666,360.53333333333336,,
2025-09-12 16:00:00,268.53333333333336,,268.53333333333336,,,,,1143.5333333333333,382.1333333333333,,
2025-09-12 16:15:00,272.2,,272.2,,,,,1290.6666666666667,331.7333333333333,,
2025-09-12 16:30:00,261.26666666666665,,261.26666666666665,,,,,1386.8666666666666,339.1333333333333,,
2025-09-12 16:45:00,274.93333333333334,,274.93333333333334,,,,,1416.0,326.8666666666667,,
2025-09-12 17:00:00,255.6,,255.6,,,,,1532.8,323.8,,
2025-09-12 17:15:00,240.53333333333333,,240.53333333333333,,,,,1647.7333333333331,341.93333333333334,,
2025-09-12 17:30:00,236.7333333333333,,236.7333333333333,,,,,1723.8666666666666,353.7333333333333,,
2025-09-12 17:45:00,219.26666666666668,,219.26666666666668,,,,,1458.5333333333333,360.3333333333333,,
2025-09-12 18:00:00,220.2,,220.2,,,,,1272.8,338.1333333333333,,
2025-09-12 18:15:00,237.26666666666668,,237.26666666666668,,,,,1297.8666666666666,345.06666666666666,,
2025-09-12 18:30:00,230.66666666666663,,230.66666666666663,,,,,1328.8,352.7333333333333,,
2025-09-12 18:45:00,241.66666666666663,,241.66666666666663,,,,,1379.3333333333333,379.4666666666666,,
2025-09-12 19:00:00,254.4,,254.4,,,,,1377.9333333333334,411.9333333333333,,
2025-09-12 19:15:00,278.1333333333333,,278.1333333333333,,,,,1709.1333333333334,407.8,,
2025-09-12 19:30:00,281.4,,281.4,,,,,1432.7333333333331,445.2,,
2025-09-12 19:45:00,318.93333333333334,,318.93333333333334,,,,,1468.3333333333333,579.0666666666667,,
2025-09-12 20:00:00,348.53333333333336,,348.53333333333336,,,,,1492.9333333333334,580.4,,
2025-09-12 20:15:00,402.9333333333333,,402.9333333333333,,,,,1490.4,600.8666666666667,,
2025-09-12 20:30:00,464.4,,464.4,,,713.1818181818181,,1502.4666666666667,620.8666666666667,,
2025-09-12 20:45:00,461.0,,461.0,,,735.6666666666666,,1504.0666666666666,640.2,,
2025-09-12 21:00:00,493.2,,493.2,,,1055.7333333333331,,1478.7333333333331,623.6666666666666,,
2025-09-12 21:15:00,513.8666666666667,,513.8666666666667,,,1509.3333333333333,,1480.1333333333334,645.7333333333333,,
2025-09-12 21:30:00,553.4666666666667,,553.4666666666667,,,1465.8,,1539.2,688.4666666666667,,
2025-09-12 21:45:00,605.1333333333333,,605.1333333333333,,,1165.0,,1514.6666666666667,655.4,,
2025-09-12 22:00:00,702.0,,702.0,,,1387.9333333333334,,1486.0666666666666,677.2666666666667,,
2025-09-12 22:15:00,762.3333333333334,,762.3333333333334,,,1354.9333333333334,,1457.8666666666666,809.4,,
2025-09-12 22:30:00,853.4666666666667,,853.4666666666667,,,1329.8,,1418.0666666666666,811.7333333333333,,
2025-09-12 22:45:00,848.6666666666666,,848.6666666666666,,,1349.7333333333331,,1389.8666666666666,1052.3333333333333,,
2025-09-12 23:00:00,804.4666666666667,,804.4666666666667,,,1432.5333333333333,,1391.3333333333333,962.1333333333332,,
2025-09-12 23:15:00,835.2,,835.2,,,1563.5333333333333,,1400.1333333333334,1012.6,,
2025-09-12 23:30:00,834.5333333333333,,834.5333333333333,,,1480.0,,1399.0,1476.6,,
2025-09-12 23:45:00,849.4,,849.4,,,1436.1333333333334,,1406.2,2651.8,,
2025-09-13 00:00:00,834.5333333333333,,834.5333333333333,,,1375.4,,1424.8,1139.3333333333333,,
2025-09-13 00:15:00,841.3333333333334,,841.3333333333334,,,1336.9333333333334,,1474.0,1211.9333333333334,,
2025-09-13 00:30:00,876.1333333333333,,876.1333333333333,,,1263.4,,1482.4666666666667,1229.3333333333333,,
2025-09-13 00:45:00,903.2,,903.2,,,1309.6,,1573.2,1260.2,,
2025-09-13 01:00:00,924.2666666666668,,924.2666666666668,,,1574.8,,1635.0,1253.7333333333331,,
2025-09-13 01:15:00,926.6666666666666,,926.6666666666666,,,1620.2666666666669,,1662.9333333333334,1165.7333333333331,,
2025-09-13 01:30:00,931.4666666666668,,931.4666666666668,,,1491.1333333333334,,1715.9333333333334,1197.6,,
2025-09-13 01:45:00,919.4666666666668,,919.4666666666668,,,1536.6666666666667,,1742.5333333333333,1234.4666666666667,,
2025-09-13 02:00:00,946.0,,946.0,,,1620.7333333333331,,1778.5333333333333,1246.8666666666666,,
2025-09-13 02:15:00,1023.7333333333332,,1023.7333333333332,,,1688.8,,1873.3333333333333,1285.8,,
2025-09-13 02:30:00,1067.2666666666669,,1067.2666666666669,,,1694.6666666666667,,1942.0666666666664,1394.7333333333331,,
2025-09-13 02:45:00,1064.7333333333331,,1064.7333333333331,,,1690.6666666666667,,1990.5333333333333,1473.7333333333331,,
2025-09-13 03:00:00,1058.1333333333334,,1058.1333333333334,,,1751.4666666666667,,2037.1333333333328,1461.7333333333331,,
2025-09-13 03:15:00,1042.3333333333333,,1042.3333333333333,,,1727.6666666666667,,2083.2,1506.6,,
2025-09-13 03:30:00,1076.0666666666666,,1076.0666666666666,,,1725.8666666666666,,2141.333333333333,1671.0666666666666,,
2025-09-13 03:45:00,1053.0666666666666,,1053.0666666666666,,,1765.5333333333333,,2042.4666666666667,1711.6,,
2025-09-13 04:00:00,1151.7333333333331,,1151.7333333333331,,,1728.3333333333333,,1973.2,1669.1333333333334,,
2025-09-13 04:15:00,1163.2666666666669,,1163.2666666666669,,,1735.8,,1913.8,1706.6666666666667,,
2025-09-13 04:30:00,1079.2,,1079.2,,,1821.1333333333328,,1873.1333333333328,1674.9333333333334,,
2025-09-13 04:45:00,1105.8666666666666,,1105.8666666666666,,,1875.2,,1906.6,1880.4,,
2025-09-13 05:00:00,1115.8,,1115.8,,,1845.0,,1945.3333333333333,1932.928571428572,,
2025-09-13 05:15:00,1175.8666666666666,,1175.8666666666666,,,2050.8,,2001.3333333333333,,,
2025-09-13 05:30:00,1189.8666666666666,,1189.8666666666666,,,2168.333333333333,,2005.4,,,
2025-09-13 05:45:00,1197.6666666666667,,1197.6666666666667,,,2210.4,,2027.4666666666667,,,
2025-09-13 06:00:00,1160.5333333333333,,1160.5333333333333,,,2214.0666666666666,,2031.0666666666664,,,
2025-09-13 06:15:00,1163.5333333333333,,1163.5333333333333,,,2481.4666666666667,,2085.133333333333,,,
2025-09-13 06:30:00,1209.0,,1209.0,,,2491.733333333333,,2081.6666666666665,,,
2025-09-13 06:45:00,1277.2666666666669,,1277.2666666666669,,,2754.8,,2140.6,,,
2025-09-13 07:00:00,1251.1333333333334,,1251.1333333333334,,,2663.733333333333,,2113.133333333333,,,
2025-09-13 07:15:00,1241.1333333333334,,1241.1333333333334,,,2784.5333333333333,,2087.866666666667,,,
2025-09-13 07:30:00,1213.5333333333333,,1213.5333333333333,,,2724.4666666666667,,2005.733333333333,,,
2025-09-13 07:45:00,1219.2666666666669,,1219.2666666666669,,,2723.5333333333333,,1932.9333333333327,,,
2025-09-13 08:00:00,1255.5333333333333,,1255.5333333333333,,,2541.866666666667,,1861.1333333333328,,,
2025-09-13 08:15:00,1356.4,,1356.4,,,2337.866666666667,,1799.0,,,
2025-09-13 08:30:00,1417.0,,1417.0,,,1979.2666666666669,,1753.7333333333331,,,
2025-09-13 08:45:00,1509.4,,1509.4,,,1617.7333333333331,,1690.0,,,
2025-09-13 09:00:00,1560.8,,1560.8,,,1100.9333333333334,,1683.0,,,
2025-09-13 09:15:00,1634.7333333333331,,1634.7333333333331,,,764.2,,1599.5333333333333,,,
2025-09-13 09:30:00,1611.0,,1611.0,,,631.4,,1553.8666666666666,,,
2025-09-13 09:45:00,1634.9333333333334,,1634.9333333333334,,,609.0,,1530.2,,,
2025-09-13 10:00:00,1469.8666666666666,,1469.8666666666666,,,606.5333333333333,,1453.0,,,
2025-09-13 10:15:00,1233.3333333333333,,1233.3333333333333,,,551.6666666666666,,1400.9333333333334,,,
2025-09-13 10:30:00,1106.8666666666666,,1106.8666666666666,,,615.6,,1328.0,,,
2025-09-13 10:45:00,1168.8,,1168.8,,,672.1333333333333,,1238.1333333333334,,,
2025-09-13 11:00:00,1100.7333333333331,,1100.7333333333331,,,680.8,,1225.2666666666669,,,
2025-09-13 11:15:00,1045.2666666666669,,1045.2666666666669,,,611.3333333333334,,1188.2666666666669,,,
2025-09-13 11:30:00,880.8666666666667,,880.8666666666667,,,550.6666666666666,,1166.9333333333334,,,
2025-09-13 11:45:00,787.3333333333334,,787.3333333333334,,,493.1333333333333,,1182.4,,,
2025-09-13 12:00:00,724.6666666666666,,724.6666666666666,,,420.4666666666666,,1117.8666666666666,,,
2025-09-13 12:15:00,626.9333333333333,,626.9333333333333,,,357.0,,1159.6,,,
2025-09-13 12:30:00,519.4666666666667,,519.4666666666667,,,357.8666666666667,,1091.2,,,
2025-09-13 12:45:00,486.53333333333336,,486.53333333333336,,,360.0,,979.2666666666668,,,
2025-09-13 13:00:00,485.53333333333336,,485.53333333333336,,,360.4666666666666,,946.6666666666666,,,
2025-09-13 13:15:00,458.06666666666666,,458.06666666666666,,,378.6,,914.9333333333332,,,
2025-09-13 13:30:00,447.53333333333336,,447.53333333333336,,,367.53333333333336,,926.2,,,
2025-09-13 13:45:00,455.4,,455.4,,,369.3333333333333,,961.9333333333332,,,
2025-09-13 14:00:00,410.0,,410.0,,,368.73333333333335,,991.2,,,
2025-09-13 14:15:00,399.73333333333335,,399.73333333333335,,,365.4,,943.3333333333334,,,
2025-09-13 14:30:00,415.73333333333335,,415.73333333333335,,,368.9333333333333,,816.9333333333333,,,
2025-09-13 14:45:00,416.8666666666667,,416.8666666666667,,,383.1333333333333,,938.0,,,
2025-09-13 15:00:00,406.53333333333336,,406.53333333333336,,,398.6666666666667,,952.6,,,
2025-09-13 15:15:00,410.1333333333333,,410.1333333333333,,,396.53333333333336,,941.9333333333332,,,
2025-09-13 15:30:00,417.26666666666665,,417.26666666666665,,,378.9333333333333,,903.0,,,
2025-09-13 15:45:00,423.2,,423.2,,,379.4666666666666,,869.3333333333334,,,
2025-09-13 16:00:00,424.2,,424.2,,,414.06666666666666,,920.5333333333332,,,
2025-09-13 16:15:00,420.9333333333333,,420.9333333333333,,,410.9333333333333,,909.6666666666666,,,
2025-09-13 16:30:00,400.1333333333333,,400.1333333333333,,,410.53333333333336,,910.9333333333332,,,
2025-09-13 16:45:00,420.26666666666665,,420.26666666666665,,,413.1333333333333,,922.3333333333334,,,
2025-09-13 17:00:00,539.5333333333333,,539.5333333333333,,,409.4666666666666,,980.8666666666668,,,
2025-09-13 17:15:00,448.8666666666667,,448.8666666666667,,,414.8666666666667,,978.9333333333332,,,
2025-09-13 17:30:00,458.06666666666666,,458.06666666666666,,,416.8666666666667,,1000.6,,,
2025-09-13 17:45:00,546.3333333333334,,546.3333333333334,,,412.53333333333336,,1036.4666666666667,,,
2025-09-13 18:00:00,559.2,,559.2,,,429.8666666666667,,1048.0666666666666,,,
2025-09-13 18:15:00,649.9333333333333,,649.9333333333333,,,479.1333333333333,,923.7333333333332,,,
2025-09-13 18:30:00,610.2,,610.2,,,466.4666666666666,,917.8666666666668,,,
2025-09-13 18:45:00,672.9333333333333,,672.9333333333333,,,462.6,,1021.4,,,
2025-09-13 19:00:00,667.1333333333333,,667.1333333333333,,,486.1333333333333,,1036.6666666666667,,,
2025-09-13 19:15:00,679.7333333333333,,679.7333333333333,,,534.2,,1083.1333333333334,,,
2025-09-13 19:30:00,734.1333333333333,,734.1333333333333,,,566.7333333333333,,1090.2,,,
2025-09-13 19:45:00,670.3333333333334,,670.3333333333334,,,579.4,,1130.2,,,
2025-09-13 20:00:00,666.0,,666.0,,,622.8666666666667,,1128.0666666666666,,,
2025-09-13 20:15:00,668.7333333333333,,668.7333333333333,,,682.6,,1116.3333333333333,,,
2025-09-13 20:30:00,650.2,,650.2,,,716.5333333333333,,1130.5333333333333,,,
2025-09-13 20:45:00,697.2,,697.2,,,1171.0666666666666,,1179.2,,,
2025-09-13 21:00:00,745.6,,745.6,,,1175.4,,1173.2,,,
2025-09-13 21:15:00,764.9333333333333,,764.9333333333333,,,914.8,,1132.2666666666669,,,
2025-09-13 21:30:00,786.2666666666667,,786.2666666666667,,,732.7333333333333,,1119.8,,,
2025-09-13 21:45:00,784.2666666666667,,784.2666666666667,,,730.6,,1100.25,,,
2025-09-13 22:00:00,785.1333333333333,,785.1333333333333,,,760.4,,,,,
2025-09-13 22:15:00,796.7333333333333,,796.7333333333333,,,832.0666666666667,,,,,
2025-09-13 22:30:00,802.2,,802.2,,,940.6,,,,,
2025-09-13 22:45:00,803.7333333333333,,803.7333333333333,,14419.2,1034.4666666666667,,,,,
2025-09-13 23:00:00,830.5333333333333,,830.5333333333333,,6053.0,1338.4666666666667,,,,,
2025-09-13 23:15:00,858.1333333333333,,858.1333333333333,,5174.666666666667,1041.5333333333333,,,,,
2025-09-13 23:30:00,894.6,,894.6,,3442.4666666666667,951.0666666666668,,,,,
2025-09-13 23:45:00,944.8,,944.8,,2961.5333333333333,920.4666666666668,,,,,
2025-09-14 00:00:00,1017.6,,1017.6,,2517.266666666667,958.4666666666668,,,,,
2025-09-14 00:15:00,1042.0,,1042.0,,2205.133333333333,1009.0666666666668,,,,,
2025-09-14 00:30:00,,,,,2031.4,975.4666666666668,,,,,
2025-09-14 00:45:00,,,,,1634.1333333333334,1051.8666666666666,,,,,
2025-09-14 01:00:00,,,,,1487.4,927.9333333333332,,,,,
2025-09-14 01:15:00,,,,,1276.2666666666669,877.3333333333334,,,,,
2025-09-14 01:30:00,,,,,1217.5333333333333,878.4666666666667,,,,,
2025-09-14 01:45:00,,,,,1141.4,911.2666666666668,,,,,
2025-09-14 02:00:00,,,,,1264.2666666666669,951.4,,,,,
2025-09-14 02:15:00,,,,,1130.9333333333334,987.6666666666666,,,,,
2025-09-14 02:30:00,,,,,1508.2666666666669,997.6666666666666,,,,,
2025-09-14 02:45:00,,,,,1851.5333333333333,1035.6,,,,,
2025-09-14 03:00:00,,,,,1745.8666666666666,1125.1333333333334,,,,,
2025-09-14 03:15:00,,,,,3977.933333333333,1146.7333333333331,,,,,
2025-09-14 03:30:00,,,,,1478.2666666666669,1457.7333333333331,,,,,
2025-09-14 03:45:00,,,,,1298.4666666666667,1372.2666666666669,,,,,
2025-09-14 04:00:00,,,,,2883.2,1334.0,,,,,
2025-09-14 04:15:00,,,,,1334.4666666666667,1381.1333333333334,,,,,
2025-09-14 04:30:00,,,,,1328.6666666666667,1391.7333333333331,,,,,
2025-09-14 04:45:00,,,,,1570.7333333333331,1413.2,,,,,
2025-09-14 05:00:00,,,,,1556.4666666666667,1421.3333333333333,,,,,
2025-09-14 05:15:00,,,,,1553.1333333333334,1534.9333333333334,,,,,
2025-09-14 05:30:00,,,,,1500.4,1797.0666666666666,,,,,
2025-09-14 05:45:00,,,,,1524.4666666666667,1966.875,,,,,
2025-09-14 06:00:00,,,,,11212.6,,,,,,
2025-09-14 06:15:00,,,,,8152.466666666666,,,,,,
2025-09-14 06:30:00,,,,,5648.733333333334,,,,,,
2025-09-14 06:45:00,,,,,5007.4,,,,,,
2025-09-14 07:00:00,,,,,4131.866666666667,,,,,,
2025-09-14 07:15:00,,,,,3019.333333333333,,,,,,
2025-09-14 07:30:00,,,,,2249.6,,,,,,
2025-09-14 07:45:00,,,,,1839.2666666666669,,,,,,
2025-09-14 08:00:00,,,,,1671.3333333333333,,,,,,
2025-09-14 08:15:00,,,,,1549.0666666666666,,,,,,
2025-09-14 08:30:00,,,,,1438.2,,,,,,
2025-09-14 08:45:00,,,,,1275.5333333333333,,,,,,
2025-09-14 09:00:00,,,,,1234.9333333333334,,,,,,
2025-09-14 09:15:00,,,,,1181.8,,,,,,
2025-09-14 09:30:00,,,,,1102.1333333333334,,,,,,
2025-09-14 09:45:00,,,,,1030.5333333333333,,,,,,
2025-09-14 10:00:00,,,,,1017.8,,,,,,
2025-09-14 10:15:00,,,,,999.8666666666668,,,,,,
2025-09-14 10:30:00,,,,,1049.9333333333334,,,,,,
2025-09-14 10:45:00,,,,,1022.6,,,,,,
2025-09-14 11:00:00,,,,,953.4666666666668,,,,,,
2025-09-14 11:15:00,,,,,877.2666666666667,,,,,,
