Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-11 2:30:00,,,748.4,,,,,,,,,
2025-09-11 2:45:00,,,750.6,,,,,,,,,
2025-09-11 3:00:00,,,759.2666667,,,,,,,,,
2025-09-11 3:15:00,,,812.0666667,,,,,,,,,
2025-09-11 3:30:00,,,787.2,,,,,,,,,
2025-09-11 3:45:00,,,742.8,,,,,,,,,
2025-09-11 4:00:00,,,727,,,,,,,,,
2025-09-11 4:15:00,,,721.2,,,,,,,,,
2025-09-11 4:30:00,,,733,,,,,,,,,
2025-09-11 4:45:00,,,712.9333333,,,,,,,,,
2025-09-11 5:00:00,,,741.7333333,,,,,,,,,
2025-09-11 5:15:00,,,721.3333333,,,,,,,,,
2025-09-11 5:30:00,,,731.0666667,,,,,,,,,
2025-09-11 5:45:00,,,785.5333333,,,,,,,,,
2025-09-11 6:00:00,,,749.2,,,,,,,,,
2025-09-11 6:15:00,,,779.1333333,,,,,,,,,
2025-09-11 6:30:00,,,790,,,,,,,,,
2025-09-11 6:45:00,,,746,,,,,,,,,
2025-09-11 7:00:00,,,724,,,,,,,,,
2025-09-11 7:15:00,,,651.4666667,,,,,,,,,
2025-09-11 7:30:00,,,496.4666667,,,,,,,,,
2025-09-11 7:45:00,,,416.4666667,,,,,,,,,
2025-09-11 8:00:00,,,363.8666667,,,,,,,,,
2025-09-11 8:15:00,,,323.3333333,,,,,,,,,
2025-09-11 8:30:00,,,307,,,,,,,,,
2025-09-11 8:45:00,,,373.1333333,,,,,,,,,
2025-09-11 9:00:00,,,388.6,,,,,,,,,
2025-09-11 9:15:00,,,368.6,,,,,,,,,
2025-09-11 9:30:00,,,378.4,,,,,,,,,
2025-09-11 9:45:00,,,390.9333333,,,,,,,,,
2025-09-11 10:00:00,,,392.9333333,,,,,,,,,
2025-09-11 10:15:00,,,397.2666667,,,,,,,,,
2025-09-11 10:30:00,,,392,,,,,,,,,
2025-09-11 10:45:00,,,371.0666667,,,,,,,,,
2025-09-11 11:00:00,,,388.0666667,,,,,,,,,
2025-09-11 11:15:00,,,389.2,,,,,,,,,
2025-09-11 11:30:00,,,365.2666667,,,,,,,,,
2025-09-11 11:45:00,,,316.8,,,,,,,,,
2025-09-11 12:00:00,,,297.0666667,,,,,,,,,
2025-09-11 12:15:00,,,297.9333333,,,,,,,,,
2025-09-11 12:30:00,,,307,,,,,,,,,
2025-09-11 12:45:00,,,311.4,,,,,,,,,
2025-09-11 13:00:00,,,322.2,,,,,,,,,
2025-09-11 13:15:00,,,341,,,,,,,,,
2025-09-11 13:30:00,,,341.6666667,,,,,,,,,
2025-09-11 13:45:00,,,389.7333333,,,,,,,,,
2025-09-11 14:00:00,,,388.3333333,,,,,,,,,
2025-09-11 14:15:00,,,453.2,,,,,,,,,
2025-09-11 14:30:00,,,427.6666667,,,,,,,,,
2025-09-11 14:45:00,,,429.4666667,,,,,,,,,
2025-09-11 15:00:00,,,449.3333333,,,,,,,,,
2025-09-11 15:15:00,,,441,,,,,,,,,
2025-09-11 15:30:00,,,383.1333333,,,,,,,,,
2025-09-11 15:45:00,,,358.9333333,,,,,,,,,
2025-09-11 16:00:00,,,364.2,,,,,,,,,
2025-09-11 16:15:00,,,408.9333333,,,,,,,,,
2025-09-11 16:30:00,,,418.4,,,,,,,,,
2025-09-11 16:45:00,,,448.3333333,,,,,,,,,
2025-09-11 17:00:00,,,436.6666667,,,,,,,,,
2025-09-11 17:15:00,,,455.2666667,,,,,,,,,
2025-09-11 17:30:00,,,478.0666667,,,,,,,,,
2025-09-11 17:45:00,,,538.4,,,,,,,,,
2025-09-11 18:00:00,,,525.3333333,,,,,,,,,
2025-09-11 18:15:00,,,549.4,,,,,,,,,
2025-09-11 18:30:00,,,580,,,,,,,,,
2025-09-11 18:45:00,,,683.5333333,,,,,,,,,
2025-09-11 19:00:00,,,710.4666667,,,,,,,,,
2025-09-11 19:15:00,,,698,,,,,,,,,
2025-09-11 19:30:00,,,698.0666667,,,,,,,,,
2025-09-11 19:45:00,,,677.6,,,,,,,608,,
2025-09-11 20:00:00,,,713.1333333,,,,,,,449.4666667,,
2025-09-11 20:15:00,,,767,,,,,,,430.7333333,,
2025-09-11 20:30:00,,,830.4,,,,,,,466.9333333,,
2025-09-11 20:45:00,,,894.7333333,,,,,,,499.4,,
2025-09-11 21:00:00,,,944.2666667,,,,,,,543.3333333,,
2025-09-11 21:15:00,,,972.9333333,,,,,,,575.3333333,,
2025-09-11 21:30:00,,,964.6666667,,,,,,,584.3333333,,
2025-09-11 21:45:00,,,1010.933333,,,,,,,594.3333333,,
2025-09-11 22:00:00,,,1053.6,,,,,,,633.3333333,,
2025-09-11 22:15:00,,,1026.066667,,,,,,,656.8,,
2025-09-11 22:30:00,,,1057.4,,,,,,,686,,
2025-09-11 22:45:00,,,1065.666667,,,,,,,707.8666667,,
2025-09-11 23:00:00,,,1084.666667,,,,,,,746.4,,
2025-09-11 23:15:00,,,1036.533333,,,,,,,802.5333333,,
2025-09-11 23:30:00,,,1013.533333,,,,,,,865,,
2025-09-11 23:45:00,,,952.1333333,,,,,,,813.0666667,,
2025-09-12 0:00:00,,,978.4666667,,,,,,,814.7333333,,
2025-09-12 0:15:00,,,976.9333333,,,,,,,841.7333333,,
2025-09-12 0:30:00,,,994.7333333,,,,,,,835.0666667,,
2025-09-12 0:45:00,,,1017.066667,,,,,,,843,,
2025-09-12 1:00:00,,,1033,,,,,,,876,,
2025-09-12 1:15:00,,,1045.6,,,,,,,922,,
2025-09-12 1:30:00,,,1050.6,,,,,,,900.7333333,,
2025-09-12 1:45:00,,,1067.333333,,,,,,,875.1333333,,
2025-09-12 2:00:00,,,1081.133333,,,,,,,915.8666667,,
2025-09-12 2:15:00,,,1075,,,,,,,935.3333333,,
2025-09-12 2:30:00,,,1076.6,,,,,,,980.1333333,,
2025-09-12 2:45:00,,,1097.733333,,,,,,,981.6666667,,
2025-09-12 3:00:00,,,1088.4,,,,,,,1000.866667,,
2025-09-12 3:15:00,,,1129.6,,,,,,,1053.733333,,
2025-09-12 3:30:00,,,1128.866667,,,,,,,1066.8,,
2025-09-12 3:45:00,,,1142.066667,,,,,,,1106.466667,,
2025-09-12 4:00:00,,,1160.866667,,,,,,,1135.333333,,
2025-09-12 4:15:00,,,1157.133333,,,,,,,1152.066667,,
2025-09-12 4:30:00,,,1178.466667,,,,,,,1193.066667,,
2025-09-12 4:45:00,,,1194.466667,,,,,,,1167.066667,,
2025-09-12 5:00:00,,,1212.2,,,,,,,1170,,
2025-09-12 5:15:00,,,1218.466667,,,,,,,1156.266667,,
2025-09-12 5:30:00,,,1255.066667,,,,,,,1182.933333,,
2025-09-12 5:45:00,,,1303.066667,,,,,,,1195.866667,,
2025-09-12 6:00:00,,,1323.333333,,,,,,,1264.4,,
2025-09-12 6:15:00,,,1328.333333,,,,,,,1289.866667,,
2025-09-12 6:30:00,,,1362.333333,,,,,,,1374.4,,
2025-09-12 6:45:00,,,1294.466667,,,,,,,1432,,
2025-09-12 7:00:00,,,1249.666667,,,,,,,1522.666667,,
2025-09-12 7:15:00,,,1177.266667,,,,,,,1504.6,,
2025-09-12 7:30:00,,,947.8,,,,,,,1489.933333,,
2025-09-12 7:45:00,,,661.2,,,,,,,1545.133333,,
2025-09-12 8:00:00,,,511.5333333,,,,,,,1423.133333,,
2025-09-12 8:15:00,,,423.5333333,,,,,,,2945.866667,,
2025-09-12 8:30:00,,,425,,,,,,,1801.8,,
2025-09-12 8:45:00,,,490.7333333,,,,,,,2189.133333,,
2025-09-12 9:00:00,,,451.9333333,,,,,,,2059.733333,,
2025-09-12 9:15:00,,,363.8,,,,,,,1971.866667,,
2025-09-12 9:30:00,,,319.7333333,,,,,,,1779.266667,,
2025-09-12 9:45:00,,,264.8666667,,,,,,,1523.866667,,
2025-09-12 10:00:00,,,259.5333333,,,,,,,1376.733333,,
2025-09-12 10:15:00,,,247.6,,,,,,,1501.466667,,
2025-09-12 10:30:00,,,242,,,,,,,1360.933333,,
2025-09-12 10:45:00,,,212.4666667,,,,,,,1417.2,,
2025-09-12 11:00:00,,,202,,,,,,,1062.733333,,
2025-09-12 11:15:00,,,190.4666667,,,,,,,785,,
2025-09-12 11:30:00,,,186.5333333,,,,,,,707,,
2025-09-12 11:45:00,,,196.2666667,,,,,,,747,,
2025-09-12 12:00:00,,,198.8,,,,,,,793.2666667,,
2025-09-12 12:15:00,,1393,216.2,,,,,,,696.3333333,,
2025-09-12 12:30:00,,899.8666667,247.6,,,,,,,586.6666667,,
2025-09-12 12:45:00,,760.2,263.8,,,,,,,512.8,,
2025-09-12 13:00:00,,772.3333333,263.7333333,,,,,,,427.2,,
2025-09-12 13:15:00,,761.6,243.5333333,,,,,,,355,,
2025-09-12 13:30:00,,785.4,250.2,,,,,,,334.7333333,,
2025-09-12 13:45:00,,811.3333333,250.9333333,,,,,,,395.8666667,,
2025-09-12 14:00:00,,845.1333333,242.2666667,,,,,,,322.6666667,,
2025-09-12 14:15:00,,889.6,236.7333333,,,,,,,407.2,,
2025-09-12 14:30:00,,912.8,251.8666667,,,,,,,393.8,,
2025-09-12 14:45:00,,953.8666667,254.7333333,,,,,,,406.4666667,,
2025-09-12 15:00:00,,972.7333333,370.8,,,,312.8,,,387.5333333,,
2025-09-12 15:15:00,,1294.733333,292.6666667,,,,280.7333333,,,342.5333333,,
2025-09-12 15:30:00,,1054.266667,338.5333333,,,,275.7333333,,,362.4666667,,
2025-09-12 15:45:00,,1073.866667,289.7333333,,,,252.8,,,360.5333333,,
2025-09-12 16:00:00,,1143.533333,388.2,,,,268.5333333,,,382.1333333,,
2025-09-12 16:15:00,,1290.666667,319.8,,,,272.2,,,331.7333333,,
2025-09-12 16:30:00,,1386.866667,338.2666667,,,,261.2666667,,,339.1333333,,
2025-09-12 16:45:00,,1416,373,,,,274.9333333,,,326.8666667,,
2025-09-12 17:00:00,,1532.8,368.4666667,,,,255.6,,,323.8,,
2025-09-12 17:15:00,,1647.733333,359.2666667,,,,240.5333333,,,341.9333333,,
2025-09-12 17:30:00,,1723.866667,365.0666667,,,,236.7333333,,,353.7333333,,
2025-09-12 17:45:00,,1458.533333,411.2,,,,219.2666667,,,360.3333333,,
2025-09-12 18:00:00,,1272.8,447.8666667,,,,220.2,,,338.1333333,,
2025-09-12 18:15:00,,1297.866667,402.8,,,,237.2666667,,,345.0666667,,
2025-09-12 18:30:00,,1328.8,423.4,,,,230.6666667,,,352.7333333,,
2025-09-12 18:45:00,,1379.333333,454.6,,,,241.6666667,,,379.4666667,,
2025-09-12 19:00:00,,1377.933333,462.6,,,,254.4,,,411.9333333,,
2025-09-12 19:15:00,,1709.133333,574.4,,,,278.1333333,,,407.8,,
2025-09-12 19:30:00,,1432.733333,536.6,,,,281.4,,,445.2,,
2025-09-12 19:45:00,,1468.333333,557.5333333,,,,318.9333333,,,579.0666667,,
2025-09-12 20:00:00,,1492.933333,666.8,,,,348.5333333,,,580.4,,
2025-09-12 20:15:00,,1490.4,740,,,,402.9333333,,,600.8666667,,
2025-09-12 20:30:00,713.1818182,1502.466667,736.8666667,,,,464.4,,,620.8666667,,
2025-09-12 20:45:00,735.6666667,1504.066667,786.8666667,,,,461,,,640.2,,
2025-09-12 21:00:00,1055.733333,1478.733333,780.3333333,,,,493.2,,,623.6666667,,
2025-09-12 21:15:00,1509.333333,1480.133333,803.8666667,,,,513.8666667,,,645.7333333,,
2025-09-12 21:30:00,1465.8,1539.2,845.5333333,,,,553.4666667,,,688.4666667,,
2025-09-12 21:45:00,1165,1514.666667,797.2,,,,605.1333333,,,655.4,,
2025-09-12 22:00:00,1387.933333,1486.066667,801,,,,702,,,677.2666667,,
2025-09-12 22:15:00,1354.933333,1457.866667,842.9333333,,,,762.3333333,,,809.4,,
2025-09-12 22:30:00,1329.8,1418.066667,833.9333333,,,,853.4666667,,,811.7333333,,
2025-09-12 22:45:00,1349.733333,1389.866667,836.7333333,,,,848.6666667,,,1052.333333,,
2025-09-12 23:00:00,1432.533333,1391.333333,818.6666667,,,,804.4666667,,,962.1333333,,
2025-09-12 23:15:00,1563.533333,1400.133333,810.0666667,,,,835.2,,,1012.6,,
2025-09-12 23:30:00,1480,1399,773.8,,,,834.5333333,,,1476.6,,
2025-09-12 23:45:00,1436.133333,1406.2,765.5333333,,,,849.4,,,2651.8,,
2025-09-13 0:00:00,1375.4,1424.8,766.2666667,,,,834.5333333,,,1139.333333,,
2025-09-13 0:15:00,1336.933333,1474,773.2,,,,841.3333333,,,1211.933333,,
2025-09-13 0:30:00,1263.4,1482.466667,735.4666667,,,,876.1333333,,,1229.333333,,
2025-09-13 0:45:00,1309.6,1573.2,902.2,,,,903.2,,,1260.2,,
2025-09-13 1:00:00,1574.8,1635,1111.8,,,,924.2666667,,,1253.733333,,
2025-09-13 1:15:00,1620.266667,1662.933333,1017.733333,,,,926.6666667,,,1165.733333,,
2025-09-13 1:30:00,1491.133333,1715.933333,979.9333333,,,,931.4666667,,,1197.6,,
2025-09-13 1:45:00,1536.666667,1742.533333,880.4666667,,,,919.4666667,,,1234.466667,,
2025-09-13 2:00:00,1620.733333,1778.533333,844.6,,,,946,,,1246.866667,,
2025-09-13 2:15:00,1688.8,1873.333333,859.3333333,,,,1023.733333,,,1285.8,,
2025-09-13 2:30:00,1694.666667,1942.066667,830,,,,1067.266667,,,1394.733333,,
2025-09-13 2:45:00,1690.666667,1990.533333,858.8666667,,,,1064.733333,,,1473.733333,,
2025-09-13 3:00:00,1751.466667,2037.133333,867.8666667,,,,1058.133333,,,1461.733333,,
2025-09-13 3:15:00,1727.666667,2083.2,859.2666667,,,,1042.333333,,,1506.6,,
2025-09-13 3:30:00,1725.866667,2141.333333,859.4,,,,1076.066667,,,1671.066667,,
2025-09-13 3:45:00,1765.533333,2042.466667,860,,,,1053.066667,,,1711.6,,
2025-09-13 4:00:00,1728.333333,1973.2,868.3333333,,,,1151.733333,,,1669.133333,,
2025-09-13 4:15:00,1735.8,1913.8,869.4,,,,1163.266667,,,1706.666667,,
2025-09-13 4:30:00,1821.133333,1873.133333,923.6666667,,,,1079.2,,,1674.933333,,
2025-09-13 4:45:00,1875.2,1906.6,951.8666667,,,,1105.866667,,,1880.4,,
2025-09-13 5:00:00,1845,1945.333333,981.6666667,,,,1115.8,,,1938,,
2025-09-13 5:15:00,2050.8,2001.333333,985.5333333,,,,1175.866667,,,2084.8,,
2025-09-13 5:30:00,2168.333333,2005.4,957.6,,,,1189.866667,,,2162.266667,,
2025-09-13 5:45:00,2210.4,2027.466667,921,,,,1197.666667,,,1990.066667,,
2025-09-13 6:00:00,2214.066667,2031.066667,949.6666667,,,,1160.533333,,,1961.733333,,
2025-09-13 6:15:00,2481.466667,2085.133333,952,,,,1163.533333,,,2032.066667,,
2025-09-13 6:30:00,2491.733333,2081.666667,945.8,,,,1209,,,2028.2,,
2025-09-13 6:45:00,2754.8,2140.6,1018.466667,,,,1277.266667,,,2094.933333,,
2025-09-13 7:00:00,2663.733333,2113.133333,853,,,,1251.133333,,,2179.133333,,
2025-09-13 7:15:00,2784.533333,2087.866667,803.0666667,,,,1241.133333,,,2141,,
2025-09-13 7:30:00,2724.466667,2005.733333,740.0666667,,,,1213.533333,,,2048.333333,,
2025-09-13 7:45:00,2723.533333,1932.933333,713,,,,1219.266667,,,2008.266667,,
2025-09-13 8:00:00,2541.866667,1861.133333,721.6,,,,1255.533333,,,1964.266667,,
2025-09-13 8:15:00,2337.866667,1799,696.2,,,,1356.4,,,2034,,
2025-09-13 8:30:00,1979.266667,1753.733333,718.2,,,,1417,,,2167.266667,,
2025-09-13 8:45:00,1617.733333,1690,840.6666667,,,,1509.4,,,2171.466667,,
2025-09-13 9:00:00,1100.933333,1683,832.2,,,,1560.8,,,2703.066667,,
2025-09-13 9:15:00,764.2,1599.533333,815.3333333,,,,1634.733333,,,2999.2,,
2025-09-13 9:30:00,631.4,1553.866667,814.8666667,,,,1611,,,2817.466667,,
2025-09-13 9:45:00,609,1530.2,806.6666667,,,,1634.933333,,,2463.533333,,
2025-09-13 10:00:00,606.5333333,1453,813.9333333,,,,1469.866667,,,2403.533333,,
2025-09-13 10:15:00,551.6666667,1400.933333,853.2,,,,1233.333333,,,2225.533333,,
2025-09-13 10:30:00,615.6,1328,827.7333333,,,,1106.866667,,,1606.2,,
2025-09-13 10:45:00,672.1333333,1238.133333,789.7333333,,,,1168.8,,,1409.933333,,
2025-09-13 11:00:00,680.8,1225.266667,766.2,,,,1100.733333,,,1302,,
2025-09-13 11:15:00,611.3333333,1188.266667,768,,,,1045.266667,,,1037.733333,,
2025-09-13 11:30:00,550.6666667,1166.933333,770.6,,,,880.8666667,,,920.6,,
2025-09-13 11:45:00,493.1333333,1182.4,768.1333333,,,,787.3333333,,,800.8,,
2025-09-13 12:00:00,420.4666667,1117.866667,752,,,,724.6666667,,,740.9333333,,
2025-09-13 12:15:00,357,1159.6,708.6,,,,626.9333333,,,710.2,,
2025-09-13 12:30:00,357.8666667,1091.2,754.4,,,,519.4666667,666.8888889,,614.6666667,,
2025-09-13 12:45:00,360,979.2666667,736.7333333,,,,486.5333333,519.4,,543.2,,
2025-09-13 13:00:00,360.4666667,946.6666667,745.5333333,,,,485.5333333,490.2,,526.0666667,,
2025-09-13 13:15:00,378.6,914.9333333,723,,,,458.0666667,488.5333333,,516.6666667,,
2025-09-13 13:30:00,367.5333333,926.2,686.2666667,,,,447.5333333,485.8666667,,527.2,,
2025-09-13 13:45:00,369.3333333,961.9333333,746.9333333,,,,455.4,499.5333333,,509.4,,
2025-09-13 14:00:00,368.7333333,991.2,691,,,,410,516.0666667,,522.4666667,,
2025-09-13 14:15:00,365.4,943.3333333,693.0666667,,,,399.7333333,461.2666667,,478.8666667,,
2025-09-13 14:30:00,368.9333333,816.9333333,665.0666667,,,,415.7333333,489.2666667,,523.8666667,,
2025-09-13 14:45:00,383.1333333,938,672.2666667,,,,416.8666667,512.7333333,,510.8,,
2025-09-13 15:00:00,398.6666667,952.6,666.5333333,,,,406.5333333,472.4,,480.7333333,,
2025-09-13 15:15:00,396.5333333,941.9333333,661.4,,,,410.1333333,487.1333333,,489,,
2025-09-13 15:30:00,378.9333333,903,633.7333333,,,,417.2666667,525.0666667,,496.8,,
2025-09-13 15:45:00,379.4666667,869.3333333,640.5333333,,,,423.2,531.8666667,,494.6,,
2025-09-13 16:00:00,414.0666667,920.5333333,600.5333333,,,,424.2,515.8,,509.8666667,,
2025-09-13 16:15:00,410.9333333,909.6666667,583.1333333,,,,420.9333333,580.6666667,,534,,
2025-09-13 16:30:00,410.5333333,910.9333333,583.6666667,,,,400.1333333,536.3333333,,517.6666667,,
2025-09-13 16:45:00,413.1333333,922.3333333,557.3333333,,,,420.2666667,1599,,511.2,,
2025-09-13 17:00:00,409.4666667,980.8666667,534.3333333,,,,539.5333333,12622.66667,,496.4,,
2025-09-13 17:15:00,414.8666667,978.9333333,540.2,,,,448.8666667,2360.2,,517.2666667,,
2025-09-13 17:30:00,416.8666667,1000.6,585.6666667,,,,458.0666667,2656.866667,,511.1333333,,
2025-09-13 17:45:00,412.5333333,1036.466667,632.0666667,,,,546.3333333,1053.333333,,526.6666667,,
2025-09-13 18:00:00,429.8666667,1048.066667,660.3333333,,,,559.2,14261.2,,595.8,,
2025-09-13 18:15:00,479.1333333,923.7333333,738,,,,649.9333333,11869.86667,,653.2666667,,
2025-09-13 18:30:00,466.4666667,917.8666667,759.5333333,,,,610.2,6664.266667,,572.5333333,,
2025-09-13 18:45:00,462.6,1021.4,808.3333333,,,,672.9333333,747.0666667,,603.2666667,,
2025-09-13 19:00:00,486.1333333,1036.666667,818.3333333,,,,667.1333333,656.4,,626.2,,
2025-09-13 19:15:00,534.2,1083.133333,839.8,,,,679.7333333,759.4666667,,671.4,,
2025-09-13 19:30:00,566.7333333,1090.2,896.9333333,,,,734.1333333,784.8666667,,692.2666667,,
2025-09-13 19:45:00,579.4,1130.2,898,,,,670.3333333,716.6,,702.3333333,,
2025-09-13 20:00:00,622.8666667,1128.066667,914.8,,,,666,720.7333333,,693.2666667,,
2025-09-13 20:15:00,682.6,1116.333333,942.0666667,,,,668.7333333,700.8,,677.8,,
2025-09-13 20:30:00,716.5333333,1130.533333,922.0666667,,,,650.2,716.2666667,,713.8666667,,
2025-09-13 20:45:00,1171.066667,1179.2,945.9333333,,,,697.2,1215.933333,,737.6,,
2025-09-13 21:00:00,1175.4,1173.2,931.1333333,,,,745.6,4076.4,,756.1333333,,
2025-09-13 21:15:00,914.8,1132.266667,935.1333333,,,,764.9333333,705.2,,762.0666667,,
2025-09-13 21:30:00,732.7333333,1119.8,976.8666667,,,,786.2666667,714.1333333,,770.4,,
2025-09-13 21:45:00,730.6,1093.133333,992.8666667,,,,784.2666667,831.1333333,,771.2,,
2025-09-13 22:00:00,760.4,1084.666667,1017.133333,,,,785.1333333,735.5333333,,790.2666667,,
2025-09-13 22:15:00,832.0666667,1103.133333,983.2666667,,,,796.7333333,739.6666667,,851.5333333,,
2025-09-13 22:30:00,940.6,1142.533333,956.6,,,,802.2,845.8,,862.9333333,,
2025-09-13 22:45:00,1034.466667,1181,1047.533333,14419.2,,,803.7333333,775.8,,867.6666667,,
2025-09-13 23:00:00,1338.466667,1193.533333,1178.933333,6053,,,830.5333333,747.7333333,,846.7333333,,
2025-09-13 23:15:00,1041.533333,1187.066667,1371.666667,5174.666667,,,858.1333333,763.4666667,,896.8,,
2025-09-13 23:30:00,951.0666667,1195.8,1515.333333,3442.466667,,,894.6,785.8,,932.8666667,,
2025-09-13 23:45:00,920.4666667,1251.2,1437,2961.533333,,,944.8,1032.266667,,967.7333333,,
2025-09-14 0:00:00,958.4666667,1285.6,1311.733333,2517.266667,,,1017.6,863.9333333,,986.6666667,,
2025-09-14 0:15:00,1009.066667,1355.733333,1363.6,2205.133333,,,1051.533333,916.2,,1060.4,,
2025-09-14 0:30:00,975.4666667,1419.866667,1336.333333,2031.4,,,1089.6,1044.933333,,1113.466667,,
2025-09-14 0:45:00,1051.866667,1491.666667,1261.533333,1634.133333,,,1094.2,1026.933333,,1090.733333,,
2025-09-14 1:00:00,927.9333333,1606.2,1200.933333,1487.4,,,1082.133333,961.4,,1186.666667,,
2025-09-14 1:15:00,877.3333333,1692.733333,1162.4,1276.266667,,,1120.466667,942.6,,1153,,
2025-09-14 1:30:00,878.4666667,1769.933333,1148.666667,1217.533333,,,1169.733333,926.6,,1161.2,,
2025-09-14 1:45:00,911.2666667,1892.2,1180,1141.4,,,1221.066667,928.3333333,,1186.666667,,
2025-09-14 2:00:00,951.4,1907,1089.066667,1264.266667,,,1270.266667,919.8,,1217.066667,,
2025-09-14 2:15:00,987.6666667,1968.533333,1103.133333,1130.933333,,,1288,916.3333333,,1256.933333,,
2025-09-14 2:30:00,997.6666667,2069.466667,1061.666667,1508.266667,,,1365.133333,953.4666667,,1298.866667,,
2025-09-14 2:45:00,1035.6,2192,1047.8,1851.533333,,,1380.666667,1048.733333,,1318.733333,,
2025-09-14 3:00:00,1125.133333,2287,1050.933333,1745.866667,,,1370.333333,1519.466667,,1354.8,,
2025-09-14 3:15:00,1146.733333,2372.133333,1063.066667,3977.933333,,,1404.6,1958.4,,1411.2,,
2025-09-14 3:30:00,1457.733333,2401.333333,1016.133333,1478.266667,,,1479.8,2444.6,,1444.866667,,
2025-09-14 3:45:00,1372.266667,2455.933333,1065.6,1298.466667,,,1490.866667,2238.733333,,1482.266667,,
2025-09-14 4:00:00,1334,2522,1038.666667,2883.2,,,1547.8,2054.866667,,1500.866667,,
2025-09-14 4:15:00,1381.133333,2576.133333,1025.866667,1334.466667,,,1613.933333,1751.466667,,1543.8,,
2025-09-14 4:30:00,1391.733333,2628,1103.266667,1328.666667,,,1545.333333,1469.666667,,1564.333333,,
2025-09-14 4:45:00,1413.2,2768.866667,1134.4,1570.733333,,,1585.666667,1534.266667,,1609.933333,,
2025-09-14 5:00:00,1421.333333,2929.066667,1073.666667,1556.466667,,,1669,1477.6,,1638.733333,,
2025-09-14 5:15:00,1534.933333,3065.866667,1094.866667,1553.133333,,,1693.4,1410.666667,,1649.666667,,
2025-09-14 5:30:00,1797.066667,3167.466667,1066.133333,1500.4,,,1588.6,1332.8,,1657.466667,,
2025-09-14 5:45:00,1878.333333,3265.666667,1034.4,1524.466667,,,1659.8,1281.266667,,1697.466667,,
2025-09-14 6:00:00,1932.066667,3322.733333,1066.6,11212.6,,,1585.866667,1376.666667,,1728.6,,
2025-09-14 6:15:00,1993.866667,3350.933333,1067.933333,8152.466667,,,1536.866667,1474.866667,,1737.533333,,
2025-09-14 6:30:00,2007.933333,3467.2,1062.933333,5648.733333,,,1551.2,1492.066667,,1768.066667,,
2025-09-14 6:45:00,2058.933333,3451.666667,1014.2,5007.4,,,1604.666667,1469.333333,,1798,,
2025-09-14 7:00:00,1941.866667,3431.733333,1011.8,4131.866667,,,1555.666667,1438.466667,,1836.133333,,
2025-09-14 7:15:00,2011.666667,3254.266667,971.8,3019.333333,,,1526.933333,1464,,1818.066667,,
2025-09-14 7:30:00,1966.266667,3090.6,953.2666667,2249.6,,,1576.733333,1506.8,,1755.4,,
2025-09-14 7:45:00,1944.333333,2872.933333,945,1839.266667,,,1549.4,1481.2,,1698.266667,,
2025-09-14 8:00:00,1868.6,2728.2,914.8,1671.333333,,,1682.6,1365.8,,1782.2,,
2025-09-14 8:15:00,1921.466667,2729.8,597.4666667,1549.066667,,,1786.533333,1383.066667,,2028.4,,
