Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-01 23:15:00,,565.13333333,,,2190.6,601.66666667,315.4,436.93333333
2026-05-01 23:30:00,,476.0,,,2565.73333333,717.73333333,1886.66666667,478.53333333
2026-05-01 23:45:00,,249.6,,,2546.06666667,809.33333333,3193.13333333,564.0
2026-05-02 00:00:00,,227.93333333,,,2644.13333333,958.46666667,372.73333333,552.26666667
2026-05-02 00:15:00,,188.0,,,2632.46666667,1184.73333333,406.33333333,653.66666667
2026-05-02 00:30:00,,131.33333333,,,2738.2,1293.26666667,610.53333333,745.66666667
2026-05-02 00:45:00,,126.8,,,2769.26666667,1506.6,1010.2,799.0
2026-05-02 01:00:00,,305.53333333,,,2670.66666667,1713.33333333,550.13333333,886.86666667
2026-05-02 01:15:00,,597.4,,,2461.0,1974.26666667,473.06666667,1004.13333333
2026-05-02 01:30:00,,830.4,,,2586.4,2271.4,565.0,1077.53333333
2026-05-02 01:45:00,,826.66666667,,,2834.13333333,2472.33333333,685.66666667,1245.26666667
2026-05-02 02:00:00,,838.8,,,3020.53333333,2596.13333333,638.46666667,1261.73333333
2026-05-02 02:15:00,,831.06666667,,,3348.33333333,2505.0,698.2,1306.26666667
2026-05-02 02:30:00,,900.8,,,3150.86666667,2487.93333333,703.66666667,1277.6
2026-05-02 02:45:00,,1011.13333333,,,3296.6,2614.73333333,735.66666667,1220.86666667
2026-05-02 03:00:00,,1086.13333333,,,3251.73333333,2761.8,796.0,1316.26666667
2026-05-02 03:15:00,,1094.86666667,,,3169.33333333,2553.13333333,862.73333333,1394.6
2026-05-02 03:30:00,,1097.33333333,,,2916.53333333,2755.13333333,1252.06666667,1590.46666667
2026-05-02 03:45:00,,1042.26666667,,,2687.8,2634.86666667,1371.73333333,1575.93333333
2026-05-02 04:00:00,,1088.53333333,,,2271.73333333,3101.93333333,1421.73333333,1591.0
2026-05-02 04:15:00,,1170.2,,,1899.86666667,3811.93333333,1467.86666667,1758.93333333
2026-05-02 04:30:00,,1260.93333333,,,1888.66666667,3850.33333333,1388.33333333,1814.93333333
2026-05-02 04:45:00,,1326.0,,,1946.26666667,3790.6,1762.6,2039.26666667
2026-05-02 05:00:00,,1276.2,,,1787.33333333,4014.13333333,1611.4,2308.93333333
2026-05-02 05:15:00,,1246.4,,,1614.6,3946.46666667,1816.4,2616.26666667
2026-05-02 05:30:00,,1230.46666667,,,1578.86666667,3785.8,2190.06666667,2891.93333333
2026-05-02 05:45:00,,1230.93333333,,,1539.4,3892.13333333,3247.13333333,3201.2
2026-05-02 06:00:00,,1331.0,,,1456.66666667,4280.6,2321.33333333,3272.13333333
2026-05-02 06:15:00,,1855.6,,,1443.13333333,4511.46666667,1548.06666667,3461.2
2026-05-02 06:30:00,,1942.2,,,1438.6,4539.93333333,2001.66666667,4116.53333333
2026-05-02 06:45:00,,1608.06666667,,,1401.6,4566.4,1771.33333333,4197.6
2026-05-02 07:00:00,,1393.53333333,,,1183.26666667,4430.86666667,2152.86666667,4429.93333333
2026-05-02 07:15:00,,1279.13333333,,,895.33333333,4682.26666667,2382.4,4983.86666667
2026-05-02 07:30:00,,1238.86666667,,,585.26666667,4660.86666667,2801.73333333,5680.06666667
2026-05-02 07:45:00,,1210.06666667,,,570.86666667,5687.33333333,2443.06666667,6184.46666667
2026-05-02 08:00:00,,1186.4,,,506.13333333,6303.0,2747.4,6355.06666667
2026-05-02 08:15:00,,1178.73333333,,,445.33333333,6083.8,2740.53333333,5859.8
2026-05-02 08:30:00,,1147.0,,,399.33333333,6182.8,2697.6,5870.6
2026-05-02 08:45:00,,1122.0,,,399.73333333,5530.53333333,7908.33333333,5475.6
2026-05-02 09:00:00,,1206.2,,,428.46666667,4985.6,2418.66666667,4814.73333333
2026-05-02 09:15:00,,1070.66666667,,,522.6,4340.73333333,5352.33333333,3702.26666667
2026-05-02 09:30:00,,978.26666667,,,586.13333333,3453.13333333,1908.0,3460.13333333
2026-05-02 09:45:00,,908.8,,,520.93333333,2822.6,1079.6,2698.8
2026-05-02 10:00:00,,836.33333333,,,427.2,2673.33333333,1052.73333333,2175.33333333
2026-05-02 10:15:00,784.14285714,729.46666667,,,380.93333333,2526.4,810.73333333,1971.13333333
2026-05-02 10:30:00,1326.93333333,611.4,,,378.26666667,2636.93333333,3586.93333333,1845.73333333
2026-05-02 10:45:00,1290.26666667,572.0,,,344.73333333,2944.46666667,686.73333333,1606.93333333
2026-05-02 11:00:00,1304.6,584.66666667,,,336.53333333,2601.66666667,1339.0,1370.13333333
2026-05-02 11:15:00,1940.73333333,592.53333333,,,281.86666667,2055.2,865.13333333,1531.73333333
2026-05-02 11:30:00,1876.13333333,611.93333333,,,282.66666667,1217.53333333,4507.2,1347.8
2026-05-02 11:45:00,1706.66666667,585.06666667,,,231.93333333,1915.93333333,674.93333333,1281.0
2026-05-02 12:00:00,1573.13333333,558.53333333,,,190.53333333,2119.26666667,491.46666667,1126.53333333
2026-05-02 12:15:00,1510.86666667,602.53333333,,,176.93333333,1959.33333333,892.93333333,1025.33333333
2026-05-02 12:30:00,1817.93333333,716.06666667,,,157.0,1869.8,553.86666667,1256.13333333
2026-05-02 12:45:00,2472.6,707.53333333,,,168.93333333,1800.4,504.26666667,1504.6
2026-05-02 13:00:00,2383.26666667,730.2,,,173.2,1525.4,2502.8,1790.33333333
2026-05-02 13:15:00,2294.93333333,755.0,,,183.6,1444.33333333,401.26666667,1729.93333333
2026-05-02 13:30:00,1995.2,897.26666667,,,188.0,1404.6,412.46666667,1460.53333333
2026-05-02 13:45:00,1515.6,838.26666667,,,164.33333333,1237.26666667,515.46666667,1361.13333333
2026-05-02 14:00:00,1093.4,725.13333333,,,168.66666667,1134.46666667,376.06666667,1145.6
2026-05-02 14:15:00,977.8,727.06666667,,,173.0,1079.46666667,389.53333333,1100.33333333
2026-05-02 14:30:00,909.66666667,976.0,,,171.0,975.8,3439.2,1074.8
2026-05-02 14:45:00,886.53333333,924.2,,,173.33333333,901.2,390.06666667,1058.66666667
2026-05-02 15:00:00,785.46666667,1066.93333333,,,162.86666667,748.33333333,391.4,1757.2
2026-05-02 15:15:00,733.8,944.6,,,163.06666667,713.53333333,380.2,1784.0
2026-05-02 15:30:00,705.26666667,761.46666667,,,183.0,715.26666667,2218.4,944.2
2026-05-02 15:45:00,674.06666667,634.46666667,,,187.73333333,724.4,322.2,873.73333333
2026-05-02 16:00:00,641.26666667,679.13333333,,,219.06666667,523.26666667,416.66666667,744.66666667
2026-05-02 16:15:00,610.93333333,767.46666667,,,205.53333333,409.53333333,843.4,762.86666667
2026-05-02 16:30:00,566.8,925.66666667,,526.33333333,185.06666667,407.66666667,1215.13333333,719.4
2026-05-02 16:45:00,505.86666667,1048.53333333,,675.06666667,182.66666667,403.26666667,778.26666667,676.4
2026-05-02 17:00:00,409.33333333,1111.66666667,,692.46666667,171.6,359.2,780.93333333,529.46666667
2026-05-02 17:15:00,336.93333333,945.13333333,,610.0,181.26666667,322.86666667,665.93333333,463.26666667
2026-05-02 17:30:00,439.53333333,788.6,,515.6,193.8,228.8,627.0,432.53333333
2026-05-02 17:45:00,342.73333333,760.86666667,,465.33333333,255.33333333,274.66666667,739.93333333,436.0
2026-05-02 18:00:00,323.4,755.13333333,,472.8,199.13333333,315.93333333,839.73333333,397.0
2026-05-02 18:15:00,289.4,784.66666667,,436.4,279.53333333,291.66666667,860.6,326.66666667
2026-05-02 18:30:00,235.26666667,780.13333333,,435.6,215.26666667,286.8,760.13333333,285.8
2026-05-02 18:45:00,252.73333333,784.4,,347.53333333,160.2,262.66666667,756.33333333,297.06666667
2026-05-02 19:00:00,332.46666667,750.73333333,,340.86666667,183.13333333,257.73333333,1845.73333333,325.66666667
2026-05-02 19:15:00,257.33333333,701.26666667,,327.46666667,216.93333333,323.0,1505.86666667,292.4
2026-05-02 19:30:00,257.93333333,825.66666667,,287.73333333,261.53333333,300.53333333,1827.13333333,307.0
2026-05-02 19:45:00,334.6,629.8,,384.86666667,193.33333333,496.93333333,1815.4,311.33333333
2026-05-02 20:00:00,281.46666667,553.53333333,,291.26666667,228.26666667,393.6,3305.66666667,315.2
2026-05-02 20:15:00,1392.66666667,655.6,,311.26666667,251.6,404.13333333,735.93333333,321.86666667
2026-05-02 20:30:00,302.53333333,678.6,,349.33333333,364.86666667,558.0,392.2,342.53333333
2026-05-02 20:45:00,312.73333333,640.8,,324.73333333,430.46666667,372.4,387.53333333,350.93333333
2026-05-02 21:00:00,311.93333333,616.0,,326.6,712.53333333,388.2,388.73333333,359.66666667
2026-05-02 21:15:00,308.06666667,578.0,,389.73333333,653.6,1567.06666667,369.8,353.93333333
2026-05-02 21:30:00,306.66666667,501.0,,521.33333333,394.66666667,1062.13333333,786.6,380.33333333
2026-05-02 21:45:00,354.13333333,442.46666667,,536.2,433.93333333,563.46666667,1246.66666667,407.33333333
2026-05-02 22:00:00,356.46666667,539.73333333,,562.4,755.86666667,412.13333333,4479.26666667,526.33333333
2026-05-02 22:15:00,374.93333333,352.73333333,,558.46666667,2393.46666667,404.13333333,1774.6,471.8
2026-05-02 22:30:00,459.2,279.46666667,,538.13333333,870.0,405.8,457.86666667,475.6
2026-05-02 22:45:00,557.26666667,299.33333333,,579.86666667,704.4,429.66666667,619.33333333,513.33333333
2026-05-02 23:00:00,984.33333333,379.13333333,,572.26666667,911.46666667,643.06666667,5458.53333333,513.26666667
2026-05-02 23:15:00,881.46666667,303.86666667,,667.26666667,1164.53333333,830.93333333,3239.93333333,531.0
2026-05-02 23:30:00,563.46666667,309.06666667,,817.33333333,1512.6,882.73333333,3858.53333333,557.4
2026-05-02 23:45:00,648.6,308.73333333,,842.33333333,1387.6,891.93333333,671.93333333,611.53333333
2026-05-03 00:00:00,521.2,332.86666667,,810.8,1445.93333333,852.8,552.93333333,671.73333333
2026-05-03 00:15:00,605.0,360.13333333,,791.33333333,1055.0,857.0,554.73333333,742.06666667
2026-05-03 00:30:00,620.53333333,381.46666667,,730.73333333,1093.8,880.4,631.06666667,742.13333333
2026-05-03 00:45:00,701.33333333,432.8,,828.26666667,1142.13333333,917.0,622.66666667,842.26666667
2026-05-03 01:00:00,668.8,421.73333333,,885.13333333,1104.26666667,973.06666667,650.33333333,922.6
2026-05-03 01:15:00,747.73333333,457.06666667,,947.0,1044.86666667,1001.53333333,1706.66666667,996.66666667
2026-05-03 01:30:00,629.2,485.66666667,,977.8,943.53333333,1046.66666667,836.66666667,973.0
2026-05-03 01:45:00,674.86666667,502.4,,984.26666667,909.73333333,1077.53333333,1033.33333333,979.2
2026-05-03 02:00:00,726.53333333,542.0,,920.73333333,921.0,1048.26666667,1256.46666667,974.26666667
2026-05-03 02:15:00,721.33333333,542.0,,906.6,935.13333333,1059.8,1200.0,935.66666667
2026-05-03 02:30:00,738.33333333,588.8,,933.33333333,926.93333333,1068.66666667,1123.53333333,925.26666667
2026-05-03 02:45:00,820.0,595.73333333,,937.73333333,1124.73333333,1047.0,932.86666667,977.53333333
2026-05-03 03:00:00,825.0,629.0,,878.86666667,1707.06666667,1054.86666667,760.93333333,947.4
2026-05-03 03:15:00,940.13333333,637.2,,875.86666667,1367.73333333,1013.6,801.53333333,939.2
2026-05-03 03:30:00,1033.06666667,641.2,,880.93333333,947.06666667,1021.26666667,1029.86666667,938.8
2026-05-03 03:45:00,1059.33333333,704.26666667,,901.26666667,863.8,1027.66666667,1276.66666667,1021.13333333
2026-05-03 04:00:00,1012.2,758.66666667,,948.8,907.8,1032.0,1494.73333333,1063.86666667
2026-05-03 04:15:00,1048.13333333,836.46666667,,1060.26666667,915.2,1163.66666667,1197.06666667,1050.8
2026-05-03 04:30:00,1032.66666667,958.06666667,,1160.73333333,869.8,1189.66666667,1293.2,1002.86666667
2026-05-03 04:45:00,1073.6,1011.0,,1186.8,869.4,1191.66666667,1408.0,1029.86666667
2026-05-03 05:00:00,1128.06666667,1043.66666667,,1273.4,898.13333333,1216.53333333,1452.2,1097.86666667
2026-05-03 05:15:00,1195.8,1063.33333333,,1405.26666667,929.33333333,1233.0,1387.53333333,1182.0
2026-05-03 05:30:00,1261.93333333,1068.2,,1511.13333333,950.93333333,1240.86666667,1435.86666667,1279.66666667
2026-05-03 05:45:00,1302.46666667,975.53333333,,1582.86666667,972.06666667,1288.46666667,1514.06666667,1366.8
2026-05-03 06:00:00,1392.66666667,965.8,,1658.4,1005.73333333,1270.86666667,1650.06666667,1421.8
2026-05-03 06:15:00,1454.93333333,908.6,,1687.2,1139.33333333,1374.73333333,1723.6,1413.13333333
2026-05-03 06:30:00,1476.53333333,841.86666667,,1630.13333333,1148.93333333,1410.66666667,1751.8,1423.4
2026-05-03 06:45:00,1496.86666667,824.13333333,,1552.33333333,1183.93333333,1419.4,1731.73333333,1387.66666667
2026-05-03 07:00:00,1532.2,889.06666667,,1456.46666667,1212.53333333,1420.73333333,1781.2,1313.6
2026-05-03 07:15:00,1605.06666667,868.6,,1457.13333333,1013.86666667,1350.53333333,1629.93333333,1285.73333333
2026-05-03 07:30:00,1470.2,761.26666667,,1362.4,792.06666667,1236.86666667,1422.26666667,1207.2
2026-05-03 07:45:00,1361.06666667,680.93333333,,1209.06666667,848.33333333,1114.33333333,1356.4,1119.4
2026-05-03 08:00:00,1277.46666667,645.0,,1091.26666667,982.8,1016.06666667,1164.53333333,1043.53333333
2026-05-03 08:15:00,1128.4,633.73333333,,960.4,1197.53333333,888.73333333,1067.06666667,955.6
2026-05-03 08:30:00,955.8,581.33333333,,855.0,1556.2,779.4,1082.2,920.6
2026-05-03 08:45:00,836.8,530.93333333,,796.06666667,1422.2,651.93333333,4088.8,816.2
2026-05-03 09:00:00,755.2,478.53333333,,723.93333333,912.33333333,574.6,2299.53333333,735.6
2026-05-03 09:15:00,699.66666667,462.66666667,,668.66666667,788.93333333,527.6,1483.73333333,693.2
2026-05-03 09:30:00,618.2,438.53333333,,597.46666667,773.66666667,487.0,1194.26666667,589.06666667
2026-05-03 09:45:00,510.06666667,417.06666667,,513.46666667,868.0,434.93333333,3488.2,517.33333333
2026-05-03 10:00:00,464.4,600.86666667,,482.06666667,926.8,418.13333333,514.73333333,473.86666667
2026-05-03 10:15:00,397.73333333,422.2,,498.2,932.2,377.86666667,730.53333333,493.86666667
2026-05-03 10:30:00,380.13333333,422.66666667,,471.73333333,907.06666667,339.0,1353.8,495.2
2026-05-03 10:45:00,330.13333333,385.4,,433.53333333,807.86666667,301.6,1848.0,389.2
2026-05-03 11:00:00,302.26666667,373.53333333,,423.53333333,682.8,277.26666667,535.73333333,334.6
2026-05-03 11:15:00,333.86666667,356.73333333,,414.13333333,582.6,274.33333333,4528.2,343.86666667
2026-05-03 11:30:00,301.86666667,354.06666667,,453.2,571.13333333,273.13333333,1470.33333333,323.53333333
2026-05-03 11:45:00,295.66666667,374.26666667,,445.66666667,547.4,265.46666667,577.53333333,326.4
2026-05-03 12:00:00,288.33333333,336.2,,452.0,497.4,252.46666667,505.86666667,493.26666667
2026-05-03 12:15:00,295.26666667,322.86666667,,433.0,405.8,260.66666667,406.6,369.8
2026-05-03 12:30:00,298.53333333,327.4,,522.33333333,388.73333333,306.86666667,334.46666667,379.66666667
2026-05-03 12:45:00,322.4,294.53333333,,494.53333333,389.33333333,299.26666667,2795.06666667,334.66666667
2026-05-03 13:00:00,318.46666667,285.33333333,,455.8,370.4,320.86666667,641.6,342.4
2026-05-03 13:15:00,333.13333333,277.06666667,,453.4,385.0,363.46666667,497.86666667,364.13333333
2026-05-03 13:30:00,353.0,279.66666667,,479.4,351.0,347.2,524.53333333,376.73333333
2026-05-03 13:45:00,365.46666667,283.13333333,,516.13333333,355.06666667,349.8,375.06666667,369.8
2026-05-03 14:00:00,370.8,293.46666667,,513.86666667,340.26666667,357.6,371.06666667,397.13333333
2026-05-03 14:15:00,362.26666667,299.13333333,,522.2,357.66666667,363.6,543.8,402.06666667
2026-05-03 14:30:00,9444.46666667,301.6,,502.73333333,396.33333333,384.93333333,1581.8,400.33333333
2026-05-03 14:45:00,1890.8,297.0,,472.33333333,331.0,412.93333333,3285.6,380.26666667
2026-05-03 15:00:00,372.46666667,302.73333333,,441.86666667,315.8,438.0,3427.93333333,376.33333333
2026-05-03 15:15:00,373.8,304.26666667,,479.0,328.8,412.93333333,1132.4,378.26666667
2026-05-03 15:30:00,368.33333333,309.4,,466.6,337.13333333,407.86666667,532.93333333,367.33333333
2026-05-03 15:45:00,383.26666667,319.46666667,,482.6,362.46666667,381.73333333,433.66666667,406.73333333
2026-05-03 16:00:00,372.73333333,310.46666667,,467.2,392.86666667,726.13333333,1381.4,397.2
2026-05-03 16:15:00,382.13333333,329.6,,475.93333333,377.86666667,425.13333333,2531.33333333,366.93333333
2026-05-03 16:30:00,364.93333333,380.46666667,,475.73333333,409.2,396.2,2957.86666667,367.86666667
2026-05-03 16:45:00,344.86666667,322.86666667,,450.73333333,384.2,1158.66666667,3394.0,366.2
2026-05-03 17:00:00,336.8,335.53333333,,469.06666667,418.6,385.46666667,3585.8,342.53333333
2026-05-03 17:15:00,329.0,332.93333333,,423.6,424.6,301.8,1156.33333333,330.53333333
2026-05-03 17:30:00,702.13333333,320.06666667,,390.46666667,423.2,305.73333333,1332.93333333,319.06666667
2026-05-03 17:45:00,406.86666667,328.86666667,,343.6,425.06666667,321.53333333,415.6,330.33333333
2026-05-03 18:00:00,318.66666667,328.93333333,,402.73333333,402.33333333,296.66666667,4078.53333333,349.2
2026-05-03 18:15:00,307.2,339.53333333,,412.93333333,362.73333333,298.33333333,469.4,306.8
2026-05-03 18:30:00,301.46666667,358.86666667,,363.26666667,396.6,344.26666667,365.2,347.66666667
2026-05-03 18:45:00,311.33333333,377.33333333,,293.13333333,411.4,319.93333333,1440.86666667,334.93333333
2026-05-03 19:00:00,319.0,381.2,,295.33333333,432.13333333,323.2,3559.6,316.8
2026-05-03 19:15:00,317.33333333,378.53333333,,352.0,402.6,308.26666667,367.73333333,324.53333333
2026-05-03 19:30:00,313.46666667,379.2,264.42857143,727.53333333,499.6,314.06666667,286.06666667,326.2
2026-05-03 19:45:00,311.73333333,380.46666667,276.93333333,532.13333333,506.86666667,317.53333333,279.53333333,340.73333333
2026-05-03 20:00:00,397.13333333,514.73333333,282.8,386.06666667,529.2,312.33333333,283.93333333,327.8
2026-05-03 20:15:00,496.06666667,533.13333333,284.26666667,359.13333333,540.06666667,304.26666667,285.2,355.2
2026-05-03 20:30:00,467.6,473.0,288.6,377.73333333,515.2,309.13333333,302.4,367.4
2026-05-03 20:45:00,483.73333333,479.86666667,319.93333333,507.66666667,606.2,324.8,321.46666667,342.86666667
2026-05-03 21:00:00,472.06666667,500.06666667,356.46666667,418.53333333,580.13333333,330.26666667,354.2,345.26666667
2026-05-03 21:15:00,458.26666667,432.86666667,373.93333333,561.86666667,536.13333333,367.2,362.0,376.4
2026-05-03 21:30:00,454.33333333,428.33333333,394.4,487.93333333,566.73333333,377.73333333,2743.53333333,417.2
2026-05-03 21:45:00,548.93333333,1282.46666667,381.33333333,451.2,633.2,415.53333333,3287.93333333,447.4
2026-05-03 22:00:00,523.33333333,1697.13333333,391.93333333,625.73333333,709.4,497.33333333,2902.66666667,469.53333333
2026-05-03 22:15:00,547.13333333,1466.6,396.06666667,520.8,753.33333333,562.2,1850.53333333,506.06666667
2026-05-03 22:30:00,530.73333333,1192.06666667,376.8,455.86666667,915.26666667,693.06666667,1367.6,494.73333333
2026-05-03 22:45:00,522.66666667,1183.66666667,383.06666667,374.73333333,927.86666667,617.53333333,1188.6,462.46666667
2026-05-03 23:00:00,515.33333333,833.0,396.6,390.73333333,847.2,673.86666667,961.46666667,431.73333333
2026-05-03 23:15:00,514.13333333,729.53333333,406.93333333,411.2,773.8,635.73333333,725.8,402.26666667
2026-05-03 23:30:00,559.93333333,684.06666667,432.8,366.6,717.66666667,594.86666667,717.73333333,389.66666667
2026-05-03 23:45:00,567.8,666.93333333,432.86666667,368.0,640.06666667,531.93333333,703.06666667,364.13333333
2026-05-04 00:00:00,587.93333333,730.26666667,479.93333333,362.0,514.86666667,482.66666667,689.46666667,366.8
2026-05-04 00:15:00,559.26666667,693.0,467.33333333,360.73333333,508.0,463.0,753.86666667,357.4
2026-05-04 00:30:00,755.06666667,838.46666667,416.46666667,354.66666667,505.6,438.6,1034.93333333,355.13333333
2026-05-04 00:45:00,526.93333333,844.86666667,425.93333333,361.33333333,480.13333333,437.66666667,708.26666667,371.6
2026-05-04 01:00:00,509.0,803.6,476.4,359.86666667,446.8,447.66666667,678.73333333,383.93333333
2026-05-04 01:15:00,486.13333333,785.06666667,540.0,349.33333333,445.53333333,467.33333333,705.33333333,374.6
2026-05-04 01:30:00,458.8,824.8,497.93333333,345.26666667,433.06666667,484.2,734.73333333,360.6
2026-05-04 01:45:00,432.8,754.33333333,457.13333333,347.86666667,449.86666667,467.13333333,731.93333333,357.13333333
2026-05-04 02:00:00,397.4,705.33333333,448.06666667,356.66666667,455.13333333,473.26666667,613.66666667,354.06666667
2026-05-04 02:15:00,422.4,653.8,442.06666667,344.53333333,469.33333333,513.33333333,526.4,349.0
2026-05-04 02:30:00,459.2,622.13333333,446.66666667,342.53333333,465.13333333,461.4,420.0,348.8
2026-05-04 02:45:00,612.06666667,624.53333333,442.33333333,331.13333333,452.13333333,437.4,408.86666667,358.4
2026-05-04 03:00:00,418.4,608.06666667,428.33333333,349.93333333,463.8,428.33333333,863.8,384.53333333
2026-05-04 03:15:00,419.73333333,597.13333333,421.33333333,376.13333333,468.73333333,427.8,763.26666667,411.6
2026-05-04 03:30:00,432.06666667,606.26666667,419.93333333,414.86666667,552.93333333,444.73333333,787.33333333,411.06666667
2026-05-04 03:45:00,412.73333333,659.8,428.53333333,447.13333333,460.26666667,450.06666667,952.46666667,407.33333333
2026-05-04 04:00:00,404.0,701.73333333,432.4,440.73333333,459.06666667,439.6,791.4,425.73333333
2026-05-04 04:15:00,429.46666667,705.06666667,452.93333333,440.73333333,474.6,428.13333333,948.4,448.2
2026-05-04 04:30:00,445.53333333,676.53333333,462.53333333,453.8,478.0,411.53333333,368.26666667,398.46666667
2026-05-04 04:45:00,435.2,675.2,459.53333333,482.93333333,480.6,416.73333333,375.4,393.06666667
2026-05-04 05:00:00,418.33333333,715.46666667,454.73333333,478.46666667,522.86666667,425.06666667,377.8,383.53333333
2026-05-04 05:15:00,436.13333333,686.4,461.2,440.46666667,571.93333333,425.73333333,380.4,414.6
2026-05-04 05:30:00,430.13333333,698.8,463.0,419.06666667,575.33333333,412.06666667,385.4,524.4
2026-05-04 05:45:00,451.2,730.33333333,457.06666667,405.13333333,591.06666667,470.73333333,393.33333333,468.13333333
2026-05-04 06:00:00,459.66666667,719.8,453.4,401.0,587.66666667,467.4,393.8,490.06666667
2026-05-04 06:15:00,461.33333333,1000.46666667,452.4,395.86666667,633.53333333,416.4,401.8,690.26666667
2026-05-04 06:30:00,500.46666667,811.6,446.06666667,389.06666667,684.93333333,402.73333333,409.53333333,810.13333333
2026-05-04 06:45:00,486.53333333,691.86666667,441.73333333,405.2,696.26666667,407.2,390.93333333,628.66666667
2026-05-04 07:00:00,442.53333333,663.93333333,444.4,416.33333333,792.33333333,419.46666667,1681.4,705.93333333
2026-05-04 07:15:00,416.06666667,628.8,430.46666667,451.66666667,663.46666667,414.4,3284.6,521.33333333
2026-05-04 07:30:00,438.13333333,601.6,417.8,465.53333333,614.66666667,398.6,366.86666667,543.4
2026-05-04 07:45:00,489.06666667,613.66666667,416.6,422.4,689.33333333,388.53333333,357.6,519.33333333
2026-05-04 08:00:00,470.06666667,604.66666667,376.93333333,397.26666667,789.73333333,384.73333333,360.73333333,455.33333333
2026-05-04 08:15:00,471.2,589.8,369.26666667,376.6,635.4,373.73333333,359.2,402.33333333
2026-05-04 08:30:00,473.2,590.53333333,380.6,378.4,552.06666667,371.53333333,3720.86666667,410.13333333
2026-05-04 08:45:00,439.73333333,580.33333333,349.06666667,401.2,515.8,363.0,492.93333333,405.66666667
2026-05-04 09:00:00,450.73333333,517.13333333,333.66666667,391.93333333,511.0,350.8,1018.33333333,387.6
2026-05-04 09:15:00,422.06666667,426.66666667,334.26666667,419.66666667,540.53333333,343.06666667,1204.86666667,369.8
