Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-13 22:00:00,,4811.866667,,,5111.6,,,,
2026-02-13 22:15:00,,5170.466667,,,5340.733333,,,,
2026-02-13 22:30:00,,5264.666667,,,5505.2,,,,
2026-02-13 22:45:00,,5215.933333,,,5698.466667,,,,
2026-02-13 23:00:00,,5399.2,,,5955.933333,,,,
2026-02-13 23:15:00,,5442.133333,,,5982,,,,
2026-02-13 23:30:00,,5682.666667,,,5844.4,,,,
2026-02-13 23:45:00,,5912.466667,,,5704.933333,,,,
2026-02-14 0:00:00,,5934.2,,,6097.866667,,,,
2026-02-14 0:15:00,,5965.333333,,,6161.466667,,,,
2026-02-14 0:30:00,,6207.2,,,5922.266667,,,,
2026-02-14 0:45:00,,6116.266667,,,5946.8,,,,
2026-02-14 1:00:00,,6067.733333,,,5821.6,,,,
2026-02-14 1:15:00,,5989.333333,,,5876.6,,,,
2026-02-14 1:30:00,,5965.066667,,,5859.533333,,,,
2026-02-14 1:45:00,,5764.133333,,,5807.133333,,,,
2026-02-14 2:00:00,,5678.133333,,,5771.066667,,,,
2026-02-14 2:15:00,,5651.2,,,5696.266667,,,,
2026-02-14 2:30:00,,5713.733333,,,5441.133333,,,,
2026-02-14 2:45:00,,5261.666667,,,5296.2,,,,
2026-02-14 3:00:00,,5344.333333,,,5221.866667,,,,
2026-02-14 3:15:00,,5568.8,,,5230.066667,,,,
2026-02-14 3:30:00,,5711.8,,,5143.933333,,,,
2026-02-14 3:45:00,,5733.666667,,,4754.133333,,,,
2026-02-14 4:00:00,,5413.466667,,,4462.466667,,,,
2026-02-14 4:15:00,,5276.066667,,,4585.333333,,,,
2026-02-14 4:30:00,,5393.733333,,,4546.066667,,,,
2026-02-14 4:45:00,,5228.266667,,,4423.933333,,,,
2026-02-14 5:00:00,,5208.2,,,4389.066667,,,,
2026-02-14 5:15:00,,5226.333333,,,4405.8,,,,
2026-02-14 5:30:00,,4833.333333,,,4416.133333,,,,
2026-02-14 5:45:00,,4561.466667,,,4383.333333,,,,
2026-02-14 6:00:00,,4456.4,,,4349.066667,,,,
2026-02-14 6:15:00,,4501.6,,,4413.733333,,,,
2026-02-14 6:30:00,,4452.6,,,4413.066667,,,,
2026-02-14 6:45:00,,4480.733333,,,4608.533333,,,,
2026-02-14 7:00:00,,4778.733333,,,4767.733333,,,,
2026-02-14 7:15:00,,4690.933333,,,4937.333333,,,,
2026-02-14 7:30:00,,4468.533333,,,4906.133333,,,,
2026-02-14 7:45:00,,4401.733333,,,4963.2,,,,
2026-02-14 8:00:00,,4298.133333,,,4851.266667,,,,
2026-02-14 8:15:00,,4343.133333,,,4708.2,,,,
2026-02-14 8:30:00,,4569.4,,,4519.333333,,,,
2026-02-14 8:45:00,,4677,,,4326.066667,,,,
2026-02-14 9:00:00,,4422.533333,,,4181.466667,,,,
2026-02-14 9:15:00,,4188.533333,,,4117.2,,,,
2026-02-14 9:30:00,,3910.266667,,,4025.866667,,,,
2026-02-14 9:45:00,,3637.533333,,,3917.733333,,,,
2026-02-14 10:00:00,,3560.6,,,3853.2,,,,
2026-02-14 10:15:00,,3671.266667,,,3821.733333,,,,
2026-02-14 10:30:00,,3595.466667,,,3761.866667,,,,
2026-02-14 10:45:00,,3729.533333,,,3667,,,,
2026-02-14 11:00:00,,3743.333333,,,3662.4,,,,
2026-02-14 11:15:00,,3641.933333,,,3605.933333,,,,
2026-02-14 11:30:00,,3556.066667,,,3576.8,,,,
2026-02-14 11:45:00,,3421.466667,,,3520.4,,,,
2026-02-14 12:00:00,,3334.533333,,,3523.6,,,,
2026-02-14 12:15:00,,3237.266667,,,3513.4,,,,
2026-02-14 12:30:00,,3199.133333,,,3522.266667,,,,
2026-02-14 12:45:00,,3196.733333,,,3480.866667,,,,
2026-02-14 13:00:00,,3195.266667,,,3423.666667,,,,
2026-02-14 13:15:00,,3210.533333,,,3354.133333,,,,
2026-02-14 13:30:00,,3143.733333,,,3407.266667,,,,
2026-02-14 13:45:00,,3171.066667,,,3314.933333,,,,
2026-02-14 14:00:00,,3088.6,,,3237.533333,,,,
2026-02-14 14:15:00,,3064.533333,,,3285.866667,,,,
2026-02-14 14:30:00,,2997.066667,,,3339.2,,,,
2026-02-14 14:45:00,,2896.666667,,,3267.6,,,,
2026-02-14 15:00:00,,2905.733333,,,3214.933333,,,,
2026-02-14 15:15:00,,2938.066667,,,3243.466667,,,,
2026-02-14 15:30:00,2278.5,2898,,,3132.6,,2246.571429,,
2026-02-14 15:45:00,2283.8,2897.866667,,,3046.933333,,1897.533333,,
2026-02-14 16:00:00,2283.133333,2932.733333,,,3041.333333,,1966.866667,,
2026-02-14 16:15:00,2236.066667,2861.466667,,,3060.333333,,2021.8,,
2026-02-14 16:30:00,2223.466667,2796.733333,,,2986.2,,2094.6,,
2026-02-14 16:45:00,2391.2,2801.266667,2941.6,,2959.266667,,2161.6,,
2026-02-14 17:00:00,2404.4,2756.6,3397.8,,2914.2,,2147.666667,,
2026-02-14 17:15:00,2205.8,2835.2,3477.666667,,2899,,2139.133333,,
2026-02-14 17:30:00,2145.133333,2750.866667,3632.866667,,3110.066667,,2203.466667,,
2026-02-14 17:45:00,2157.733333,2661.733333,3621,,3019.066667,,3313.466667,,
2026-02-14 18:00:00,2142.733333,2576.133333,3750.866667,,3053.6,,2542.8,,
2026-02-14 18:15:00,2381,2531.266667,4000.533333,,3114.066667,,2450.866667,,
2026-02-14 18:30:00,2726.533333,2517.2,4052.466667,1641.846154,3236.066667,,2394.8,,
2026-02-14 18:45:00,3067.133333,2584.533333,3993.133333,1843.266667,3431.866667,,2421,,
2026-02-14 19:00:00,3079.6,2685.666667,3883,1948.8,3333.2,,2806.066667,,
2026-02-14 19:15:00,3377.4,2779,3693.066667,1976,3484.066667,,2841.133333,,
2026-02-14 19:30:00,3473.133333,2808.6,3400.333333,2256.466667,3645,,2752.933333,,
2026-02-14 19:45:00,3663.866667,2965.6,3603.8,2081.933333,3832.733333,,2928,,
2026-02-14 20:00:00,3857.2,3086.133333,3899.933333,2776.6,3852.2,,3235.733333,,
2026-02-14 20:15:00,3857.466667,3248.466667,4273.133333,3414.066667,3830.133333,,3426.266667,,
2026-02-14 20:30:00,3905.4,3366.266667,4137.266667,3564.666667,3767.266667,,3672.733333,,
2026-02-14 20:45:00,4014.2,3251.533333,4062.466667,3358.4,3790.133333,,3681.733333,,
2026-02-14 21:00:00,4239.4,3098.466667,4529.933333,3214.4,3878.333333,,3475.6,,
2026-02-14 21:15:00,4173.6,3240.4,4645.266667,3272.2,4042.733333,,3461.533333,,
2026-02-14 21:30:00,4267.6,3731.266667,4322.4,3199.733333,4294.733333,,3359.466667,,
2026-02-14 21:45:00,4379.266667,3584.866667,4180.6,3481.6,4152.266667,,3706.666667,,
2026-02-14 22:00:00,4384,3620,4594.4,3725.133333,4164.4,,3963.466667,,
2026-02-14 22:15:00,4540.933333,3602.066667,4677.466667,3350.933333,4178.533333,,4150.933333,,
2026-02-14 22:30:00,4139.266667,3673.133333,4519.066667,3298.266667,4262.533333,,4216.266667,,
2026-02-14 22:45:00,4653.8,3735.733333,4517.933333,3068.333333,4260.466667,,3929.466667,,
2026-02-14 23:00:00,5100.866667,3748.133333,4715.333333,3149.666667,4190.6,,4071.333333,,
2026-02-14 23:15:00,4969.733333,3907.6,4825.8,3147.466667,4231.866667,,3982.333333,,
2026-02-14 23:30:00,4650.733333,3905.333333,4597.133333,3177.666667,4090.866667,,3983.333333,,
2026-02-14 23:45:00,4798.933333,3805.066667,4766.066667,3189.6,4061.2,,4082.2,,
2026-02-15 0:00:00,5167.8,3907,4858.2,3344.733333,4109.266667,,4272.733333,,
2026-02-15 0:15:00,4982.533333,3816.8,4567.066667,3451.066667,4061.333333,,4310.266667,,
2026-02-15 0:30:00,5124.533333,3969.866667,3860.133333,3401.066667,3996.066667,,4276.466667,,
2026-02-15 0:45:00,6162.666667,3795.6,3190.4,3440.2,4004.333333,,4133,,
2026-02-15 1:00:00,5861.666667,3668.533333,2944.733333,3558.133333,3953.8,,4089.2,,
2026-02-15 1:15:00,5804.866667,3803,2880.466667,3289.733333,3950.533333,,4321.2,,
2026-02-15 1:30:00,5838.333333,3653.333333,2856.666667,3157.933333,3873.933333,,4521.866667,,
2026-02-15 1:45:00,5915.333333,3764.733333,2791.666667,3192.6,3870.333333,,4632,,
2026-02-15 2:00:00,5774.333333,3852.333333,2692.2,3206.4,3802.733333,,5357.2,,
2026-02-15 2:15:00,5941.733333,3996.466667,2516.533333,3347.866667,3808.333333,,4765.866667,,
2026-02-15 2:30:00,5934.266667,4173.333333,2398.2,3226.6,3778.533333,,4501.066667,,
2026-02-15 2:45:00,6511.133333,4179.533333,2371.2,3150.2,3820.066667,,4265.4,,
2026-02-15 3:00:00,6531.933333,4134.266667,2364.933333,2990.6,3813.133333,,4113.2,,
2026-02-15 3:15:00,6326.6,4246.2,2384,3236.666667,3846.466667,,4117.466667,,
2026-02-15 3:30:00,6199,4251.733333,2284,3159.266667,3814.466667,,4098.733333,,
2026-02-15 3:45:00,6314.533333,4277.133333,2209.466667,3076.333333,3968.733333,,4119.6,,
2026-02-15 4:00:00,6517.866667,4290.866667,2280.933333,2991.266667,3897,,4073.066667,,
2026-02-15 4:15:00,6319.066667,4430,2299.266667,2907.933333,3912.333333,,4078.266667,,
2026-02-15 4:30:00,6542.666667,4511.2,2342.133333,2994.666667,4056.666667,,4099,,
2026-02-15 4:45:00,6054.533333,4531.533333,2346.533333,3049.666667,4131.8,,4157.666667,,
2026-02-15 5:00:00,6009.866667,4537.466667,2383.466667,2941.133333,4211.066667,,4154.866667,,
2026-02-15 5:15:00,6285.733333,4618.466667,2383.333333,2888.133333,4173.066667,,4161.266667,,
2026-02-15 5:30:00,6620.6,4595.8,2344.933333,2962.066667,3957.733333,,4234.266667,,
2026-02-15 5:45:00,6621.933333,4534.133333,2351.933333,2905.8,3968.933333,,4086.266667,,
2026-02-15 6:00:00,6600.666667,4209.666667,2379.933333,3019.333333,3933.133333,,4166.8,,
2026-02-15 6:15:00,6611.4,4228.666667,2439.933333,2980.933333,3875.866667,,4179.733333,,
2026-02-15 6:30:00,6500,4030.6,2460.466667,2898.2,3998.466667,,4159.8,,
2026-02-15 6:45:00,6376.133333,3521.866667,2514.6,2901.8,4027.733333,,4083.866667,,
2026-02-15 7:00:00,6164.4,3421.066667,2613.4,2785.8,3946.666667,,4198.266667,,
2026-02-15 7:15:00,6258.733333,3435.066667,3141.866667,2540.466667,3993.866667,,4600.733333,,
2026-02-15 7:30:00,6259.333333,3757.666667,3374.866667,2684.333333,4012.133333,,4862.533333,,
2026-02-15 7:45:00,6206.6,4069.866667,3381.733333,2439.466667,3857.866667,,4712.666667,,
2026-02-15 8:00:00,5869.933333,3565,3221.133333,2352,3904.866667,,4397.8,,
2026-02-15 8:15:00,5878.133333,3954.466667,4043.4,2520.866667,3902.666667,,4738.066667,,
2026-02-15 8:30:00,6189.533333,3712.066667,4752.8,2588.466667,4104.8,,4754.866667,,
2026-02-15 8:45:00,6673.533333,3710.333333,4804.2,2619.466667,4273.866667,,4862.666667,2773.5,
2026-02-15 9:00:00,7061.933333,3610.4,4972.066667,2597.6,4319.133333,,5522.466667,3915.533333,
2026-02-15 9:15:00,7249.466667,3519.133333,4900.666667,2580.266667,4214.866667,,5018.333333,4469.666667,
2026-02-15 9:30:00,7518,3922.333333,4789.533333,2673.8,4373.266667,,4956.2,4708.8,
2026-02-15 9:45:00,7576.266667,3838,4771.533333,2686.866667,4383.666667,,4915.533333,4870.066667,
2026-02-15 10:00:00,7670.6,3998.133333,4590,2685.733333,4076.8,,4901.133333,4900.733333,
2026-02-15 10:15:00,7743.8,3716.266667,4371.333333,2884.133333,3862,,5010.866667,4955.8,
2026-02-15 10:30:00,7911.333333,4321.466667,4102.666667,3257.266667,3810.6,,5389.8,5247.4,
2026-02-15 10:45:00,8492.066667,5018.066667,4270.533333,2882.133333,2639.4,,5776.8,5548.666667,
2026-02-15 11:00:00,8835.533333,5218.266667,4608.733333,3120.666667,2037.533333,,5875.733333,5825,
2026-02-15 11:15:00,8962.333333,5890,4600,2978.466667,2061.933333,,5923.2,5869.133333,
2026-02-15 11:30:00,9125.8,5962.933333,4114.333333,2659.066667,2288,,5671.533333,5708.733333,
2026-02-15 11:45:00,8538.2,5847,4089.933333,2454.6,2316.866667,,6044.866667,4839.6,
2026-02-15 12:00:00,6946.933333,5873.533333,4074,2723,2447.466667,,5911.333333,4644.4,
2026-02-15 12:15:00,6737.6,5913.133333,4138.066667,2895.2,2581.333333,,5758.933333,4735.333333,
2026-02-15 12:30:00,7354.533333,5850.333333,4078,3038,2921.266667,,5132.6,6274.8,
2026-02-15 12:45:00,6331.6,5417.133333,3939.533333,3014.533333,3225.666667,,4757.066667,7206.733333,
2026-02-15 13:00:00,5344.4,5426.666667,4124.866667,2834,3314.333333,,4999.266667,7737.4,
2026-02-15 13:15:00,6109.666667,5486.133333,4237.266667,3035.866667,3447.933333,,5046.333333,7881,
2026-02-15 13:30:00,6189,5867.266667,4880.2,3481.066667,3631.866667,,4925.866667,7908.2,
2026-02-15 13:45:00,18367.53333,5956.4,5619.8,3824.266667,4464.266667,,5228.733333,7440.266667,
2026-02-15 14:00:00,22146.26667,6026.333333,5884.533333,4473.4,6356.066667,,5962.266667,7125.4,
2026-02-15 14:15:00,6141.866667,6322.666667,6189.333333,5107.133333,7539.466667,,7530.266667,7242.333333,
2026-02-15 14:30:00,5606.2,6774.066667,5917.466667,5543.533333,7661.533333,,8438.466667,7729.933333,
2026-02-15 14:45:00,6600.466667,6933.8,5854.2,5358,7937.8,,8758.266667,8182.4,
2026-02-15 15:00:00,6958.2,6877.533333,6171.066667,5881.466667,8319.8,2577.5,7656,9421.333333,
2026-02-15 15:15:00,7537.733333,6902.733333,6679.333333,5327.133333,8735.533333,6621.4,6902.133333,8282.533333,
2026-02-15 15:30:00,6873.8,6915.266667,7165.133333,5007.133333,8898.133333,8092.133333,8291.666667,8365.533333,
