Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-15 4:00:00,6517.866667,4290.866667,2280.933333,2991.266667,3897,,4073.066667,,,8353.2,
2026-02-15 4:15:00,6319.066667,4430,2299.266667,2907.933333,3912.333333,,4078.266667,,,7673.533333,
2026-02-15 4:30:00,6542.666667,4511.2,2342.133333,2994.666667,4056.666667,,4099,,,7393,
2026-02-15 4:45:00,6054.533333,4531.533333,2346.533333,3049.666667,4131.8,,4157.666667,,,7209.866667,
2026-02-15 5:00:00,6009.866667,4537.466667,2383.466667,2941.133333,4211.066667,,4154.866667,,,7184.066667,
2026-02-15 5:15:00,6285.733333,4618.466667,2383.333333,2888.133333,4173.066667,,4161.266667,,,6988.8,
2026-02-15 5:30:00,6620.6,4595.8,2344.933333,2962.066667,3957.733333,,4234.266667,,,6749.466667,
2026-02-15 5:45:00,6621.933333,4534.133333,2351.933333,2905.8,3968.933333,,4086.266667,,,6655.533333,
2026-02-15 6:00:00,6600.666667,4209.666667,2379.933333,3019.333333,3933.133333,,4166.8,,,6522.133333,
2026-02-15 6:15:00,6611.4,4228.666667,2439.933333,2980.933333,3875.866667,,4179.733333,,,6732.133333,
2026-02-15 6:30:00,6500,4030.6,2460.466667,2898.2,3998.466667,,4159.8,,,6806.6,
2026-02-15 6:45:00,6376.133333,3521.866667,2514.6,2901.8,4027.733333,,4083.866667,,,6977.133333,
2026-02-15 7:00:00,6164.4,3421.066667,2613.4,2785.8,3946.666667,,4198.266667,,,6976.8,
2026-02-15 7:15:00,6258.733333,3435.066667,3141.866667,2540.466667,3993.866667,,4600.733333,,,6659.866667,
2026-02-15 7:30:00,6259.333333,3757.666667,3374.866667,2684.333333,4012.133333,,4862.533333,,,6593.733333,
2026-02-15 7:45:00,6206.6,4069.866667,3381.733333,2439.466667,3857.866667,,4712.666667,,,7001.4,
2026-02-15 8:00:00,5869.933333,3565,3221.133333,2352,3904.866667,,4397.8,,,6888.466667,
2026-02-15 8:15:00,5878.133333,3954.466667,4043.4,2520.866667,3902.666667,,4738.066667,,,7133.466667,
2026-02-15 8:30:00,6189.533333,3712.066667,4752.8,2588.466667,4104.8,,4754.866667,,,8066.4,
2026-02-15 8:45:00,6673.533333,3710.333333,4804.2,2619.466667,4273.866667,,4862.666667,2773.5,,8707.933333,
2026-02-15 9:00:00,7061.933333,3610.4,4972.066667,2597.6,4319.133333,,5522.466667,3915.533333,,8807,
2026-02-15 9:15:00,7249.466667,3519.133333,4900.666667,2580.266667,4214.866667,,5018.333333,4469.666667,,8900.666667,
2026-02-15 9:30:00,7518,3922.333333,4789.533333,2673.8,4373.266667,,4956.2,4708.8,,9066.8,
2026-02-15 9:45:00,7576.266667,3838,4771.533333,2686.866667,4383.666667,,4915.533333,4870.066667,,9127.8,
2026-02-15 10:00:00,7670.6,3998.133333,4590,2685.733333,4076.8,,4901.133333,4900.733333,,8802.6,
2026-02-15 10:15:00,7743.8,3716.266667,4371.333333,2884.133333,3862,,5010.866667,4955.8,,8194.133333,
2026-02-15 10:30:00,7911.333333,4321.466667,4102.666667,3257.266667,3810.6,,5389.8,5247.4,,7797.933333,
2026-02-15 10:45:00,8492.066667,5018.066667,4270.533333,2882.133333,2639.4,,5776.8,5548.666667,,7342.533333,
2026-02-15 11:00:00,8835.533333,5218.266667,4608.733333,3120.666667,2037.533333,,5875.733333,5825,,7388.866667,
2026-02-15 11:15:00,8962.333333,5890,4600,2978.466667,2061.933333,,5923.2,5869.133333,,7712.133333,
2026-02-15 11:30:00,9125.8,5962.933333,4114.333333,2659.066667,2288,,5671.533333,5708.733333,,7563,
2026-02-15 11:45:00,8538.2,5847,4089.933333,2454.6,2316.866667,,6044.866667,4839.6,,7200.133333,
2026-02-15 12:00:00,6946.933333,5873.533333,4074,2723,2447.466667,,5911.333333,4644.4,,6996.866667,
2026-02-15 12:15:00,6737.6,5913.133333,4138.066667,2895.2,2581.333333,,5758.933333,4735.333333,,6850.4,
2026-02-15 12:30:00,7354.533333,5850.333333,4078,3038,2921.266667,,5132.6,6274.8,,7000.133333,
2026-02-15 12:45:00,6331.6,5417.133333,3939.533333,3014.533333,3225.666667,,4757.066667,7206.733333,,5940.6,
2026-02-15 13:00:00,5344.4,5426.666667,4124.866667,2834,3314.333333,,4999.266667,7737.4,,3821.333333,
2026-02-15 13:15:00,6109.666667,5486.133333,4237.266667,3035.866667,3447.933333,,5046.333333,7881,,3774.266667,
2026-02-15 13:30:00,6189,5867.266667,4880.2,3481.066667,3631.866667,,4925.866667,7908.2,,4062.4,
2026-02-15 13:45:00,18367.53333,5956.4,5619.8,3824.266667,4464.266667,,5228.733333,7440.266667,,4179.4,
2026-02-15 14:00:00,22146.26667,6026.333333,5884.533333,4473.4,6356.066667,,5962.266667,7125.4,,4944.066667,
2026-02-15 14:15:00,6141.866667,6322.666667,6189.333333,5107.133333,7539.466667,,7530.266667,7242.333333,,6911.2,
2026-02-15 14:30:00,5606.2,6774.066667,5917.466667,5543.533333,7661.533333,,8438.466667,7729.933333,,7367.133333,
2026-02-15 14:45:00,6600.466667,6933.8,5854.2,5358,7937.8,,8758.266667,8182.4,,6802.866667,
2026-02-15 15:00:00,6958.2,6877.533333,6171.066667,5881.466667,8319.8,2577.5,7656,9421.333333,,7401.733333,
2026-02-15 15:15:00,7537.733333,6902.733333,6679.333333,5327.133333,8735.533333,6621.4,6902.133333,8282.533333,,7135.933333,
2026-02-15 15:30:00,6873.8,6915.266667,7165.133333,5007.133333,8898.133333,8092.133333,8291.666667,8365.533333,,6869.666667,
2026-02-15 15:45:00,7094.8,6952.066667,7680.933333,7125.333333,10140.06667,7596.066667,8882.066667,7779,,7338.666667,
2026-02-15 16:00:00,10448.33333,7340.533333,7397.333333,12451.8,9294.2,7530.533333,8639.933333,7854.266667,,7499.866667,
2026-02-15 16:15:00,24723.06667,7663.2,6811.133333,10134.33333,9007.533333,7395.666667,8125.466667,7975.333333,,7530.533333,
2026-02-15 16:30:00,5995.866667,8282.733333,6945.066667,6074.933333,8612.933333,7343.466667,7616.666667,7946.333333,,7345.533333,
2026-02-15 16:45:00,6090.933333,8246.133333,6775.866667,6360.466667,9624.333333,7166.466667,7459.933333,7877.933333,,7016.8,
2026-02-15 17:00:00,6748.466667,8021.733333,6779.733333,9401.6,9298.133333,7106.666667,6778.266667,7858.2,,6817.733333,
2026-02-15 17:15:00,7135.4,8232.133333,7312.533333,8582.533333,10370.6,6727.066667,6419.266667,7860.8,,6257.333333,
2026-02-15 17:30:00,7032.866667,8092.333333,6837.4,7401,10993.66667,6704.466667,6797,8303.4,,5917.466667,
2026-02-15 17:45:00,7024.133333,9005.666667,6803.533333,6820.866667,12279.66667,6898.133333,6980.466667,8582.933333,,6118.066667,
2026-02-15 18:00:00,7074.933333,8885.4,7093.2,6644.066667,12832.26667,6633.933333,7133.533333,8688.2,,5915.4,
2026-02-15 18:15:00,7066.2,8887.8,7916.466667,6337.866667,12784.46667,6345.2,8868.866667,9252.133333,,5968.133333,
2026-02-15 18:30:00,7362.133333,9237.8,8049.733333,6275.933333,10738.66667,6516.933333,7518.066667,10648.8,,6354.666667,
2026-02-15 18:45:00,7300,9485.6,8137.133333,8129.266667,10683.86667,7224.6,7903.533333,10891.46667,5171.375,6624.066667,
2026-02-15 19:00:00,7910.8,9538,8741.4,9421.666667,11920.53333,7722.733333,8053.333333,11503.06667,6614.4,6787.933333,
2026-02-15 19:15:00,8257.933333,9253.2,8847.533333,8700.666667,13824.4,7529.4,8088.333333,11767.86667,7554.666667,7104.066667,
2026-02-15 19:30:00,8581.666667,9513.4,9466.333333,8565.8,13186.73333,6748.933333,8132.866667,10140,7854.6,7284.933333,
2026-02-15 19:45:00,8443.466667,10913.6,10082.46667,8408.466667,13739.8,6947.333333,8286.933333,10636.53333,8561.866667,7365.333333,
2026-02-15 20:00:00,8778.8,11751.26667,10457.33333,8954.466667,15050,7302.4,8035,11864.73333,8337.2,7365.266667,
2026-02-15 20:15:00,8934.933333,12194.53333,10888,9206.066667,14163,7813.866667,8165.933333,12727.06667,9140.666667,7359,
2026-02-15 20:30:00,9064.866667,12394.4,10109.86667,9262,16024.6,7826.333333,8363.733333,10690.2,9060.2,7580.866667,
2026-02-15 20:45:00,9120.2,11750.14286,10119.6,9549.333333,13990.53333,7814.8,8710.8,11657.06667,9087.666667,7657.6,
2026-02-15 21:00:00,9522.466667,,10122.8,9215.133333,15401.73333,7569.066667,9190.866667,12610.06667,11137.33333,7491.666667,
2026-02-15 21:15:00,9394.933333,,10706.2,9303.733333,17998.33333,7751.4,9651.2,11315.53333,9709.333333,7697.2,
2026-02-15 21:30:00,9385.266667,,10195.8,9579.933333,15924.46667,7861.4,10599.26667,12737.46667,9861.666667,7973.333333,
2026-02-15 21:45:00,9415.933333,,10190.73333,10722.26667,14889.6,8045.2,9410.4,14702.53333,11311.26667,7633.533333,
2026-02-15 22:00:00,9555.6,,10461,11043.53333,15512.6,7743.933333,9244.533333,15812,14650.86667,7291.266667,
2026-02-15 22:15:00,9630.8,,10120.2,13028.2,15187.2,7485,9278.066667,14113.8,15761,7321.133333,
2026-02-15 22:30:00,9568.866667,,10008.4,14831.86667,14529.53333,7530.666667,9053.2,11523.8,15042.06667,7468.333333,
2026-02-15 22:45:00,9244.666667,,10297.73333,11906.73333,15962.66667,7430.133333,9130.8,10954.4,15855.66667,7570.533333,
2026-02-15 23:00:00,9353.066667,,10202.93333,12031.53333,21171.6,7823.066667,9225.066667,11514.86667,19954,7691.733333,
2026-02-15 23:15:00,9579.4,,10242.53333,12386.73333,18233.06667,9243.6,10155.13333,10367.6,19886.46667,8056.533333,
2026-02-15 23:30:00,9752.266667,,15256.66667,12333,19858.6,9514.533333,10666.53333,10845.6,18163.46667,8178.133333,
2026-02-15 23:45:00,10467.8,,18372.26667,11746.6,16842.06667,9458.6,12963.6,11519.33333,17178.6,8152.266667,
2026-02-16 0:00:00,9907,,21733.46667,12177.66667,16099.06667,10387.53333,16778.86667,10431.46667,17601.26667,8428.933333,
2026-02-16 0:15:00,9606.466667,,18978.53333,11300.13333,16393.33333,10350,14447.46667,10595.46667,19077.13333,8421.266667,
2026-02-16 0:30:00,9536.8,,15174.06667,12172.93333,15184.73333,13879.46667,15737.26667,11980.4,16595.6,8888.266667,
2026-02-16 0:45:00,9513.2,,14689.93333,12749.46667,15105.6,14179.8,14702.2,12541.53333,15924.6,8959.466667,
2026-02-16 1:00:00,9683.133333,,14318.6,13042,16423.46667,13668.86667,14148.26667,11743.8,16140.93333,8756.866667,
2026-02-16 1:15:00,9595.533333,,14564.46667,13739.4,14873.33333,14916.2,13783.53333,13607.33333,14115,8560.333333,
2026-02-16 1:30:00,10197.46667,,13955.6,13744.46667,15305.33333,14111.6,14957.93333,15097.8,12593.53333,8715.466667,
2026-02-16 1:45:00,14136.2,,14013.26667,14196.73333,14818.53333,15391.26667,16456.06667,13232.26667,11985.8,9401.133333,
2026-02-16 2:00:00,15212.93333,,13652.2,15039.33333,21965.13333,16198.66667,16351,12454.2,11856.53333,12015.06667,
2026-02-16 2:15:00,15145.26667,,13225.4,15129.8,22288.86667,16061.2,17038.53333,13697.53333,11994.66667,14683.13333,
2026-02-16 2:30:00,15865.33333,,14266.4,16758.66667,22341,16662.86667,17178,17230,12249.8,16508.93333,
2026-02-16 2:45:00,16778,,21080.6,18556,27980.33333,16258.2,18661.86667,15831.86667,13231,16197.73333,
2026-02-16 3:00:00,18691.53333,,23028.13333,18513.13333,29538.53333,16481.8,15419.53333,15291.13333,13434.46667,14915.33333,
2026-02-16 3:15:00,21607.4,,21646.8,19786.33333,30766.73333,16258.53333,15670.13333,16306.93333,13304.33333,17114.06667,
2026-02-16 3:30:00,18751.73333,,21431.33333,18291.13333,32149.93333,15653.06667,15882.93333,17515.66667,12724.6,16629.4,
2026-02-16 3:45:00,16789,,22318.46667,15893.53333,29544.4,15280.2,14904.13333,17247.86667,12354.66667,15309.46667,
2026-02-16 4:00:00,16523.86667,,21344,15165.73333,28675.46667,14979.13333,14921,18431.26667,11509.66667,18291.66667,
2026-02-16 4:15:00,17074.46667,,17681.53333,14838.46667,23686.13333,15171.4,13633.13333,18167.93333,11648.2,16659.33333,
2026-02-16 4:30:00,17632.13333,,17617.73333,13608.06667,17236.93333,14762,13501.6,18668,12861.2,14802.26667,
2026-02-16 4:45:00,17763,,18897.46667,13982.46667,15333.26667,14716.2,14090.2,18507.33333,15608.06667,15615.13333,
2026-02-16 5:00:00,17432,,24445.53333,14111.2,14050.06667,14600.66667,15283.26667,16385,16067,14879.2,
2026-02-16 5:15:00,17335.46667,,26132.4,14653.46667,13322.06667,14000.13333,15529.4,16875.26667,14291.4,15764.53333,
2026-02-16 5:30:00,18325.93333,,26666.33333,14386.8,12203.26667,15756.2,15942.33333,16237.26667,14097.4,16960.26667,
2026-02-16 5:45:00,23338.33333,,21582,16189.33333,11780.8,17201.26667,16464.86667,15439.4,15323.46667,17716.4,
2026-02-16 6:00:00,26070.53333,,18706.26667,17197.4,13992.4,18256.4,19128.13333,15660.66667,15012.33333,18923.53333,
2026-02-16 6:15:00,24941.73333,,18002.06667,16692,16882.46667,17663.06667,18426.93333,16303.26667,15071.6,19806.13333,
2026-02-16 6:30:00,21112.06667,,18331.4,15830.6,17843,16316.73333,16722.13333,16156.93333,16657.93333,19433.93333,
2026-02-16 6:45:00,18016.13333,,19803.73333,15259.26667,18488,15573.93333,14086,16671.73333,19091,18400.73333,
2026-02-16 7:00:00,16367.8,,20972.66667,14138.33333,19312.06667,14172.86667,12732.2,16059.46667,19280.8,15725.73333,
2026-02-16 7:15:00,14753,,21627,12947.8,18409.66667,11064.6,10494.66667,16636.86667,19252.86667,12646.06667,
2026-02-16 7:30:00,12958.26667,,20769.6,12589.26667,17593.6,8811.8,9489.066667,16460.93333,20349.86667,8599.466667,
2026-02-16 7:45:00,11216.6,,19309.8,11192.6,17876.53333,8184.4,7883.6,16516.53333,21379.13333,6687.133333,
2026-02-16 8:00:00,10605.86667,,16111.46667,10538.46667,17169.26667,8205.333333,7028.866667,15550.06667,21550.2,6736.133333,
2026-02-16 8:15:00,9802.333333,,14049.73333,10130.4,17415.66667,8310.4,7280.6,13736.93333,21145.33333,8859.4,
2026-02-16 8:30:00,13043.53333,,13174.53333,9795.466667,17188.86667,8255.066667,7500.866667,10616.86667,21447.73333,8800,
2026-02-16 8:45:00,12983.93333,,12674.13333,10154.53333,16967.26667,8475.866667,7780.133333,9403.466667,22147.33333,8726.933333,
2026-02-16 9:00:00,11343.86667,,11743.46667,10610.46667,16304.93333,8925.866667,8230.4,9290.666667,23080.73333,9201.266667,
2026-02-16 9:15:00,11739.86667,,11554.4,9494.866667,14621.33333,9396.466667,8064.4,9397.8,23029.4,9287.933333,
2026-02-16 9:30:00,12024.33333,,13073.8,9578.333333,13489.93333,9492.2,8001.4,9949.866667,20262.86667,10054.26667,
2026-02-16 9:45:00,11536.06667,,13085.2,9697.666667,12200.93333,10076.6,8215.066667,10629.4,16536.86667,10691.13333,
2026-02-16 10:00:00,11863.86667,,12715.93333,10008.8,12060.66667,10258.86667,8537.066667,10418.6,13634,11102.86667,
